t,Ttr,Tv,N2,N
0.00023675,9405.56,9416.79,0.160507,1.17899
0.00023676,9405.52,9416.76,0.160507,1.17899
0.00023677,9405.48,9416.72,0.160506,1.17899
0.00023678,9405.44,9416.68,0.160505,1.17899
0.00023679,9405.41,9416.64,0.160504,1.17899
0.0002368,9405.37,9416.61,0.160503,1.17899
0.00023681,9405.33,9416.57,0.160503,1.17899
0.00023682,9405.3,9416.53,0.160502,1.179
0.00023683,9405.26,9416.49,0.160501,1.179
0.00023684,9405.22,9416.46,0.1605,1.179
0.00023685,9405.19,9416.42,0.1605,1.179
0.00023686,9405.15,9416.38,0.160499,1.179
0.00023687,9405.11,9416.34,0.160498,1.179
0.00023688,9405.07,9416.31,0.160497,1.17901
0.00023689,9405.04,9416.27,0.160496,1.17901
0.0002369,9405,9416.23,0.160496,1.17901
0.00023691,9404.96,9416.19,0.160495,1.17901
0.00023692,9404.93,9416.16,0.160494,1.17901
0.00023693,9404.89,9416.12,0.160493,1.17901
0.00023694,9404.85,9416.08,0.160492,1.17902
0.00023695,9404.82,9416.04,0.160492,1.17902
0.00023696,9404.78,9416.01,0.160491,1.17902
0.00023697,9404.74,9415.97,0.16049,1.17902
0.00023698,9404.7,9415.93,0.160489,1.17902
0.00023699,9404.67,9415.89,0.160489,1.17902
0.000237,9404.63,9415.86,0.160488,1.17902
0.00023701,9404.59,9415.82,0.160487,1.17903
0.00023702,9404.56,9415.78,0.160486,1.17903
0.00023703,9404.52,9415.75,0.160485,1.17903
0.00023704,9404.48,9415.71,0.160485,1.17903
0.00023705,9404.45,9415.67,0.160484,1.17903
0.00023706,9404.41,9415.63,0.160483,1.17903
0.00023707,9404.37,9415.6,0.160482,1.17904
0.00023708,9404.34,9415.56,0.160482,1.17904
0.00023709,9404.3,9415.52,0.160481,1.17904
0.0002371,9404.26,9415.48,0.16048,1.17904
0.00023711,9404.22,9415.45,0.160479,1.17904
0.00023712,9404.19,9415.41,0.160478,1.17904
0.00023713,9404.15,9415.37,0.160478,1.17904
0.00023714,9404.11,9415.33,0.160477,1.17905
0.00023715,9404.08,9415.3,0.160476,1.17905
0.00023716,9404.04,9415.26,0.160475,1.17905
0.00023717,9404,9415.22,0.160474,1.17905
0.00023718,9403.97,9415.18,0.160474,1.17905
0.00023719,9403.93,9415.15,0.160473,1.17905
0.0002372,9403.89,9415.11,0.160472,1.17906
0.00023721,9403.85,9415.07,0.160471,1.17906
0.00023722,9403.82,9415.03,0.160471,1.17906
0.00023723,9403.78,9415,0.16047,1.17906
0.00023724,9403.74,9414.96,0.160469,1.17906
0.00023725,9403.71,9414.92,0.160468,1.17906
0.00023726,9403.67,9414.89,0.160467,1.17907
0.00023727,9403.63,9414.85,0.160467,1.17907
0.00023728,9403.6,9414.81,0.160466,1.17907
0.00023729,9403.56,9414.77,0.160465,1.17907
0.0002373,9403.52,9414.74,0.160464,1.17907
0.00023731,9403.49,9414.7,0.160463,1.17907
0.00023732,9403.45,9414.66,0.160463,1.17907
0.00023733,9403.41,9414.62,0.160462,1.17908
0.00023734,9403.37,9414.59,0.160461,1.17908
0.00023735,9403.34,9414.55,0.16046,1.17908
0.00023736,9403.3,9414.51,0.16046,1.17908
0.00023737,9403.26,9414.47,0.160459,1.17908
0.00023738,9403.23,9414.44,0.160458,1.17908
0.00023739,9403.19,9414.4,0.160457,1.17909
0.0002374,9403.15,9414.36,0.160456,1.17909
0.00023741,9403.12,9414.33,0.160456,1.17909
0.00023742,9403.08,9414.29,0.160455,1.17909
0.00023743,9403.04,9414.25,0.160454,1.17909
0.00023744,9403.01,9414.21,0.160453,1.17909
0.00023745,9402.97,9414.18,0.160453,1.17909
0.00023746,9402.93,9414.14,0.160452,1.1791
0.00023747,9402.89,9414.1,0.160451,1.1791
0.00023748,9402.86,9414.06,0.16045,1.1791
0.00023749,9402.82,9414.03,0.160449,1.1791
0.0002375,9402.78,9413.99,0.160449,1.1791
0.00023751,9402.75,9413.95,0.160448,1.1791
0.00023752,9402.71,9413.91,0.160447,1.17911
0.00023753,9402.67,9413.88,0.160446,1.17911
0.00023754,9402.64,9413.84,0.160446,1.17911
0.00023755,9402.6,9413.8,0.160445,1.17911
0.00023756,9402.56,9413.77,0.160444,1.17911
0.00023757,9402.53,9413.73,0.160443,1.17911
0.00023758,9402.49,9413.69,0.160442,1.17912
0.00023759,9402.45,9413.65,0.160442,1.17912
0.0002376,9402.42,9413.62,0.160441,1.17912
0.00023761,9402.38,9413.58,0.16044,1.17912
0.00023762,9402.34,9413.54,0.160439,1.17912
0.00023763,9402.3,9413.5,0.160438,1.17912
0.00023764,9402.27,9413.47,0.160438,1.17912
0.00023765,9402.23,9413.43,0.160437,1.17913
0.00023766,9402.19,9413.39,0.160436,1.17913
0.00023767,9402.16,9413.36,0.160435,1.17913
0.00023768,9402.12,9413.32,0.160435,1.17913
0.00023769,9402.08,9413.28,0.160434,1.17913
0.0002377,9402.05,9413.24,0.160433,1.17913
0.00023771,9402.01,9413.21,0.160432,1.17914
0.00023772,9401.97,9413.17,0.160431,1.17914
0.00023773,9401.94,9413.13,0.160431,1.17914
0.00023774,9401.9,9413.09,0.16043,1.17914
0.00023775,9401.86,9413.06,0.160429,1.17914
0.00023776,9401.83,9413.02,0.160428,1.17914
0.00023777,9401.79,9412.98,0.160428,1.17914
0.00023778,9401.75,9412.95,0.160427,1.17915
0.00023779,9401.72,9412.91,0.160426,1.17915
0.0002378,9401.68,9412.87,0.160425,1.17915
0.00023781,9401.64,9412.83,0.160424,1.17915
0.00023782,9401.6,9412.8,0.160424,1.17915
0.00023783,9401.57,9412.76,0.160423,1.17915
0.00023784,9401.53,9412.72,0.160422,1.17916
0.00023785,9401.49,9412.68,0.160421,1.17916
0.00023786,9401.46,9412.65,0.160421,1.17916
0.00023787,9401.42,9412.61,0.16042,1.17916
0.00023788,9401.38,9412.57,0.160419,1.17916
0.00023789,9401.35,9412.54,0.160418,1.17916
0.0002379,9401.31,9412.5,0.160417,1.17917
0.00023791,9401.27,9412.46,0.160417,1.17917
0.00023792,9401.24,9412.42,0.160416,1.17917
0.00023793,9401.2,9412.39,0.160415,1.17917
0.00023794,9401.16,9412.35,0.160414,1.17917
0.00023795,9401.13,9412.31,0.160413,1.17917
0.00023796,9401.09,9412.28,0.160413,1.17917
0.00023797,9401.05,9412.24,0.160412,1.17918
0.00023798,9401.02,9412.2,0.160411,1.17918
0.00023799,9400.98,9412.16,0.16041,1.17918
0.000238,9400.94,9412.13,0.16041,1.17918
0.00023801,9400.91,9412.09,0.160409,1.17918
0.00023802,9400.87,9412.05,0.160408,1.17918
0.00023803,9400.83,9412.01,0.160407,1.17919
0.00023804,9400.79,9411.98,0.160406,1.17919
0.00023805,9400.76,9411.94,0.160406,1.17919
0.00023806,9400.72,9411.9,0.160405,1.17919
0.00023807,9400.68,9411.87,0.160404,1.17919
0.00023808,9400.65,9411.83,0.160403,1.17919
0.00023809,9400.61,9411.79,0.160403,1.17919
0.0002381,9400.57,9411.75,0.160402,1.1792
0.00023811,9400.54,9411.72,0.160401,1.1792
0.00023812,9400.5,9411.68,0.1604,1.1792
0.00023813,9400.46,9411.64,0.160399,1.1792
0.00023814,9400.43,9411.61,0.160399,1.1792
0.00023815,9400.39,9411.57,0.160398,1.1792
0.00023816,9400.35,9411.53,0.160397,1.17921
0.00023817,9400.32,9411.49,0.160396,1.17921
0.00023818,9400.28,9411.46,0.160396,1.17921
0.00023819,9400.24,9411.42,0.160395,1.17921
0.0002382,9400.21,9411.38,0.160394,1.17921
0.00023821,9400.17,9411.35,0.160393,1.17921
0.00023822,9400.13,9411.31,0.160392,1.17922
0.00023823,9400.1,9411.27,0.160392,1.17922
0.00023824,9400.06,9411.23,0.160391,1.17922
0.00023825,9400.02,9411.2,0.16039,1.17922
0.00023826,9399.99,9411.16,0.160389,1.17922
0.00023827,9399.95,9411.12,0.160389,1.17922
0.00023828,9399.91,9411.09,0.160388,1.17922
0.00023829,9399.88,9411.05,0.160387,1.17923
0.0002383,9399.84,9411.01,0.160386,1.17923
0.00023831,9399.8,9410.97,0.160385,1.17923
0.00023832,9399.77,9410.94,0.160385,1.17923
0.00023833,9399.73,9410.9,0.160384,1.17923
0.00023834,9399.69,9410.86,0.160383,1.17923
0.00023835,9399.66,9410.82,0.160382,1.17924
0.00023836,9399.62,9410.79,0.160382,1.17924
0.00023837,9399.58,9410.75,0.160381,1.17924
0.00023838,9399.55,9410.71,0.16038,1.17924
0.00023839,9399.51,9410.68,0.160379,1.17924
0.0002384,9399.47,9410.64,0.160378,1.17924
0.00023841,9399.43,9410.6,0.160378,1.17924
0.00023842,9399.4,9410.56,0.160377,1.17925
0.00023843,9399.36,9410.53,0.160376,1.17925
0.00023844,9399.32,9410.49,0.160375,1.17925
0.00023845,9399.29,9410.45,0.160375,1.17925
0.00023846,9399.25,9410.42,0.160374,1.17925
0.00023847,9399.21,9410.38,0.160373,1.17925
0.00023848,9399.18,9410.34,0.160372,1.17926
0.00023849,9399.14,9410.31,0.160371,1.17926
0.0002385,9399.1,9410.27,0.160371,1.17926
0.00023851,9399.07,9410.23,0.16037,1.17926
0.00023852,9399.03,9410.19,0.160369,1.17926
0.00023853,9398.99,9410.16,0.160368,1.17926
0.00023854,9398.96,9410.12,0.160368,1.17926
0.00023855,9398.92,9410.08,0.160367,1.17927
0.00023856,9398.88,9410.05,0.160366,1.17927
0.00023857,9398.85,9410.01,0.160365,1.17927
0.00023858,9398.81,9409.97,0.160364,1.17927
0.00023859,9398.77,9409.93,0.160364,1.17927
0.0002386,9398.74,9409.9,0.160363,1.17927
0.00023861,9398.7,9409.86,0.160362,1.17928
0.00023862,9398.66,9409.82,0.160361,1.17928
0.00023863,9398.63,9409.79,0.160361,1.17928
0.00023864,9398.59,9409.75,0.16036,1.17928
0.00023865,9398.55,9409.71,0.160359,1.17928
0.00023866,9398.52,9409.67,0.160358,1.17928
0.00023867,9398.48,9409.64,0.160357,1.17929
0.00023868,9398.44,9409.6,0.160357,1.17929
0.00023869,9398.41,9409.56,0.160356,1.17929
0.0002387,9398.37,9409.53,0.160355,1.17929
0.00023871,9398.33,9409.49,0.160354,1.17929
0.00023872,9398.3,9409.45,0.160354,1.17929
0.00023873,9398.26,9409.41,0.160353,1.17929
0.00023874,9398.22,9409.38,0.160352,1.1793
0.00023875,9398.19,9409.34,0.160351,1.1793
0.00023876,9398.15,9409.3,0.16035,1.1793
0.00023877,9398.11,9409.27,0.16035,1.1793
0.00023878,9398.08,9409.23,0.160349,1.1793
0.00023879,9398.04,9409.19,0.160348,1.1793
0.0002388,9398,9409.16,0.160347,1.17931
0.00023881,9397.97,9409.12,0.160347,1.17931
0.00023882,9397.93,9409.08,0.160346,1.17931
0.00023883,9397.89,9409.04,0.160345,1.17931
0.00023884,9397.86,9409.01,0.160344,1.17931
0.00023885,9397.82,9408.97,0.160343,1.17931
0.00023886,9397.78,9408.93,0.160343,1.17931
0.00023887,9397.75,9408.9,0.160342,1.17932
0.00023888,9397.71,9408.86,0.160341,1.17932
0.00023889,9397.67,9408.82,0.16034,1.17932
0.0002389,9397.64,9408.78,0.16034,1.17932
0.00023891,9397.6,9408.75,0.160339,1.17932
0.00023892,9397.56,9408.71,0.160338,1.17932
0.00023893,9397.53,9408.67,0.160337,1.17933
0.00023894,9397.49,9408.64,0.160336,1.17933
0.00023895,9397.45,9408.6,0.160336,1.17933
0.00023896,9397.42,9408.56,0.160335,1.17933
0.00023897,9397.38,9408.53,0.160334,1.17933
0.00023898,9397.34,9408.49,0.160333,1.17933
0.00023899,9397.31,9408.45,0.160333,1.17933
0.000239,9397.27,9408.41,0.160332,1.17934
0.00023901,9397.23,9408.38,0.160331,1.17934
0.00023902,9397.2,9408.34,0.16033,1.17934
0.00023903,9397.16,9408.3,0.160329,1.17934
0.00023904,9397.13,9408.27,0.160329,1.17934
0.00023905,9397.09,9408.23,0.160328,1.17934
0.00023906,9397.05,9408.19,0.160327,1.17935
0.00023907,9397.02,9408.16,0.160326,1.17935
0.00023908,9396.98,9408.12,0.160326,1.17935
0.00023909,9396.94,9408.08,0.160325,1.17935
0.0002391,9396.91,9408.04,0.160324,1.17935
0.00023911,9396.87,9408.01,0.160323,1.17935
0.00023912,9396.83,9407.97,0.160323,1.17935
0.00023913,9396.8,9407.93,0.160322,1.17936
0.00023914,9396.76,9407.9,0.160321,1.17936
0.00023915,9396.72,9407.86,0.16032,1.17936
0.00023916,9396.69,9407.82,0.160319,1.17936
0.00023917,9396.65,9407.79,0.160319,1.17936
0.00023918,9396.61,9407.75,0.160318,1.17936
0.00023919,9396.58,9407.71,0.160317,1.17937
0.0002392,9396.54,9407.67,0.160316,1.17937
0.00023921,9396.5,9407.64,0.160316,1.17937
0.00023922,9396.47,9407.6,0.160315,1.17937
0.00023923,9396.43,9407.56,0.160314,1.17937
0.00023924,9396.39,9407.53,0.160313,1.17937
0.00023925,9396.36,9407.49,0.160312,1.17938
0.00023926,9396.32,9407.45,0.160312,1.17938
0.00023927,9396.28,9407.42,0.160311,1.17938
0.00023928,9396.25,9407.38,0.16031,1.17938
0.00023929,9396.21,9407.34,0.160309,1.17938
0.0002393,9396.17,9407.3,0.160309,1.17938
0.00023931,9396.14,9407.27,0.160308,1.17938
0.00023932,9396.1,9407.23,0.160307,1.17939
0.00023933,9396.06,9407.19,0.160306,1.17939
0.00023934,9396.03,9407.16,0.160305,1.17939
0.00023935,9395.99,9407.12,0.160305,1.17939
0.00023936,9395.95,9407.08,0.160304,1.17939
0.00023937,9395.92,9407.05,0.160303,1.17939
0.00023938,9395.88,9407.01,0.160302,1.1794
0.00023939,9395.85,9406.97,0.160302,1.1794
0.0002394,9395.81,9406.93,0.160301,1.1794
0.00023941,9395.77,9406.9,0.1603,1.1794
0.00023942,9395.74,9406.86,0.160299,1.1794
0.00023943,9395.7,9406.82,0.160299,1.1794
0.00023944,9395.66,9406.79,0.160298,1.1794
0.00023945,9395.63,9406.75,0.160297,1.17941
0.00023946,9395.59,9406.71,0.160296,1.17941
0.00023947,9395.55,9406.68,0.160295,1.17941
0.00023948,9395.52,9406.64,0.160295,1.17941
0.00023949,9395.48,9406.6,0.160294,1.17941
0.0002395,9395.44,9406.57,0.160293,1.17941
0.00023951,9395.41,9406.53,0.160292,1.17942
0.00023952,9395.37,9406.49,0.160292,1.17942
0.00023953,9395.33,9406.45,0.160291,1.17942
0.00023954,9395.3,9406.42,0.16029,1.17942
0.00023955,9395.26,9406.38,0.160289,1.17942
0.00023956,9395.22,9406.34,0.160288,1.17942
0.00023957,9395.19,9406.31,0.160288,1.17942
0.00023958,9395.15,9406.27,0.160287,1.17943
0.00023959,9395.11,9406.23,0.160286,1.17943
0.0002396,9395.08,9406.2,0.160285,1.17943
0.00023961,9395.04,9406.16,0.160285,1.17943
0.00023962,9395.01,9406.12,0.160284,1.17943
0.00023963,9394.97,9406.09,0.160283,1.17943
0.00023964,9394.93,9406.05,0.160282,1.17944
0.00023965,9394.9,9406.01,0.160281,1.17944
0.00023966,9394.86,9405.97,0.160281,1.17944
0.00023967,9394.82,9405.94,0.16028,1.17944
0.00023968,9394.79,9405.9,0.160279,1.17944
0.00023969,9394.75,9405.86,0.160278,1.17944
0.0002397,9394.71,9405.83,0.160278,1.17944
0.00023971,9394.68,9405.79,0.160277,1.17945
0.00023972,9394.64,9405.75,0.160276,1.17945
0.00023973,9394.6,9405.72,0.160275,1.17945
0.00023974,9394.57,9405.68,0.160275,1.17945
0.00023975,9394.53,9405.64,0.160274,1.17945
0.00023976,9394.49,9405.61,0.160273,1.17945
0.00023977,9394.46,9405.57,0.160272,1.17946
0.00023978,9394.42,9405.53,0.160271,1.17946
0.00023979,9394.39,9405.49,0.160271,1.17946
0.0002398,9394.35,9405.46,0.16027,1.17946
0.00023981,9394.31,9405.42,0.160269,1.17946
0.00023982,9394.28,9405.38,0.160268,1.17946
0.00023983,9394.24,9405.35,0.160268,1.17946
0.00023984,9394.2,9405.31,0.160267,1.17947
0.00023985,9394.17,9405.27,0.160266,1.17947
0.00023986,9394.13,9405.24,0.160265,1.17947
0.00023987,9394.09,9405.2,0.160264,1.17947
0.00023988,9394.06,9405.16,0.160264,1.17947
0.00023989,9394.02,9405.13,0.160263,1.17947
0.0002399,9393.98,9405.09,0.160262,1.17948
0.00023991,9393.95,9405.05,0.160261,1.17948
0.00023992,9393.91,9405.02,0.160261,1.17948
0.00023993,9393.87,9404.98,0.16026,1.17948
0.00023994,9393.84,9404.94,0.160259,1.17948
0.00023995,9393.8,9404.91,0.160258,1.17948
0.00023996,9393.77,9404.87,0.160258,1.17948
0.00023997,9393.73,9404.83,0.160257,1.17949
0.00023998,9393.69,9404.79,0.160256,1.17949
0.00023999,9393.66,9404.76,0.160255,1.17949
0.00024,9393.62,9404.72,0.160254,1.17949
0.00024001,9393.58,9404.68,0.160254,1.17949
0.00024002,9393.55,9404.65,0.160253,1.17949
0.00024003,9393.51,9404.61,0.160252,1.1795
0.00024004,9393.47,9404.57,0.160251,1.1795
0.00024005,9393.44,9404.54,0.160251,1.1795
0.00024006,9393.4,9404.5,0.16025,1.1795
0.00024007,9393.36,9404.46,0.160249,1.1795
0.00024008,9393.33,9404.43,0.160248,1.1795
0.00024009,9393.29,9404.39,0.160247,1.17951
0.0002401,9393.26,9404.35,0.160247,1.17951
0.00024011,9393.22,9404.32,0.160246,1.17951
0.00024012,9393.18,9404.28,0.160245,1.17951
0.00024013,9393.15,9404.24,0.160244,1.17951
0.00024014,9393.11,9404.21,0.160244,1.17951
0.00024015,9393.07,9404.17,0.160243,1.17951
0.00024016,9393.04,9404.13,0.160242,1.17952
0.00024017,9393,9404.09,0.160241,1.17952
0.00024018,9392.96,9404.06,0.160241,1.17952
0.00024019,9392.93,9404.02,0.16024,1.17952
0.0002402,9392.89,9403.98,0.160239,1.17952
0.00024021,9392.86,9403.95,0.160238,1.17952
0.00024022,9392.82,9403.91,0.160237,1.17953
0.00024023,9392.78,9403.87,0.160237,1.17953
0.00024024,9392.75,9403.84,0.160236,1.17953
0.00024025,9392.71,9403.8,0.160235,1.17953
0.00024026,9392.67,9403.76,0.160234,1.17953
0.00024027,9392.64,9403.73,0.160234,1.17953
0.00024028,9392.6,9403.69,0.160233,1.17953
0.00024029,9392.56,9403.65,0.160232,1.17954
0.0002403,9392.53,9403.62,0.160231,1.17954
0.00024031,9392.49,9403.58,0.160231,1.17954
0.00024032,9392.45,9403.54,0.16023,1.17954
0.00024033,9392.42,9403.51,0.160229,1.17954
0.00024034,9392.38,9403.47,0.160228,1.17954
0.00024035,9392.35,9403.43,0.160227,1.17955
0.00024036,9392.31,9403.4,0.160227,1.17955
0.00024037,9392.27,9403.36,0.160226,1.17955
0.00024038,9392.24,9403.32,0.160225,1.17955
0.00024039,9392.2,9403.29,0.160224,1.17955
0.0002404,9392.16,9403.25,0.160224,1.17955
0.00024041,9392.13,9403.21,0.160223,1.17955
0.00024042,9392.09,9403.18,0.160222,1.17956
0.00024043,9392.05,9403.14,0.160221,1.17956
0.00024044,9392.02,9403.1,0.160221,1.17956
0.00024045,9391.98,9403.06,0.16022,1.17956
0.00024046,9391.95,9403.03,0.160219,1.17956
0.00024047,9391.91,9402.99,0.160218,1.17956
0.00024048,9391.87,9402.95,0.160217,1.17957
0.00024049,9391.84,9402.92,0.160217,1.17957
0.0002405,9391.8,9402.88,0.160216,1.17957
0.00024051,9391.76,9402.84,0.160215,1.17957
0.00024052,9391.73,9402.81,0.160214,1.17957
0.00024053,9391.69,9402.77,0.160214,1.17957
0.00024054,9391.66,9402.73,0.160213,1.17957
0.00024055,9391.62,9402.7,0.160212,1.17958
0.00024056,9391.58,9402.66,0.160211,1.17958
0.00024057,9391.55,9402.62,0.160211,1.17958
0.00024058,9391.51,9402.59,0.16021,1.17958
0.00024059,9391.47,9402.55,0.160209,1.17958
0.0002406,9391.44,9402.51,0.160208,1.17958
0.00024061,9391.4,9402.48,0.160207,1.17959
0.00024062,9391.36,9402.44,0.160207,1.17959
0.00024063,9391.33,9402.4,0.160206,1.17959
0.00024064,9391.29,9402.37,0.160205,1.17959
0.00024065,9391.26,9402.33,0.160204,1.17959
0.00024066,9391.22,9402.29,0.160204,1.17959
0.00024067,9391.18,9402.26,0.160203,1.17959
0.00024068,9391.15,9402.22,0.160202,1.1796
0.00024069,9391.11,9402.18,0.160201,1.1796
0.0002407,9391.07,9402.15,0.160201,1.1796
0.00024071,9391.04,9402.11,0.1602,1.1796
0.00024072,9391,9402.07,0.160199,1.1796
0.00024073,9390.97,9402.04,0.160198,1.1796
0.00024074,9390.93,9402,0.160197,1.17961
0.00024075,9390.89,9401.96,0.160197,1.17961
0.00024076,9390.86,9401.93,0.160196,1.17961
0.00024077,9390.82,9401.89,0.160195,1.17961
0.00024078,9390.78,9401.85,0.160194,1.17961
0.00024079,9390.75,9401.82,0.160194,1.17961
0.0002408,9390.71,9401.78,0.160193,1.17961
0.00024081,9390.67,9401.74,0.160192,1.17962
0.00024082,9390.64,9401.71,0.160191,1.17962
0.00024083,9390.6,9401.67,0.160191,1.17962
0.00024084,9390.57,9401.63,0.16019,1.17962
0.00024085,9390.53,9401.6,0.160189,1.17962
0.00024086,9390.49,9401.56,0.160188,1.17962
0.00024087,9390.46,9401.52,0.160187,1.17963
0.00024088,9390.42,9401.49,0.160187,1.17963
0.00024089,9390.38,9401.45,0.160186,1.17963
0.0002409,9390.35,9401.41,0.160185,1.17963
0.00024091,9390.31,9401.38,0.160184,1.17963
0.00024092,9390.28,9401.34,0.160184,1.17963
0.00024093,9390.24,9401.3,0.160183,1.17963
0.00024094,9390.2,9401.27,0.160182,1.17964
0.00024095,9390.17,9401.23,0.160181,1.17964
0.00024096,9390.13,9401.19,0.160181,1.17964
0.00024097,9390.09,9401.16,0.16018,1.17964
0.00024098,9390.06,9401.12,0.160179,1.17964
0.00024099,9390.02,9401.08,0.160178,1.17964
0.000241,9389.99,9401.05,0.160177,1.17965
0.00024101,9389.95,9401.01,0.160177,1.17965
0.00024102,9389.91,9400.97,0.160176,1.17965
0.00024103,9389.88,9400.94,0.160175,1.17965
0.00024104,9389.84,9400.9,0.160174,1.17965
0.00024105,9389.8,9400.86,0.160174,1.17965
0.00024106,9389.77,9400.83,0.160173,1.17965
0.00024107,9389.73,9400.79,0.160172,1.17966
0.00024108,9389.7,9400.75,0.160171,1.17966
0.00024109,9389.66,9400.72,0.160171,1.17966
0.0002411,9389.62,9400.68,0.16017,1.17966
0.00024111,9389.59,9400.64,0.160169,1.17966
0.00024112,9389.55,9400.61,0.160168,1.17966
0.00024113,9389.51,9400.57,0.160167,1.17967
0.00024114,9389.48,9400.53,0.160167,1.17967
0.00024115,9389.44,9400.5,0.160166,1.17967
0.00024116,9389.41,9400.46,0.160165,1.17967
0.00024117,9389.37,9400.42,0.160164,1.17967
0.00024118,9389.33,9400.39,0.160164,1.17967
0.00024119,9389.3,9400.35,0.160163,1.17967
0.0002412,9389.26,9400.31,0.160162,1.17968
0.00024121,9389.23,9400.28,0.160161,1.17968
0.00024122,9389.19,9400.24,0.160161,1.17968
0.00024123,9389.15,9400.2,0.16016,1.17968
0.00024124,9389.12,9400.17,0.160159,1.17968
0.00024125,9389.08,9400.13,0.160158,1.17968
0.00024126,9389.04,9400.09,0.160157,1.17969
0.00024127,9389.01,9400.06,0.160157,1.17969
0.00024128,9388.97,9400.02,0.160156,1.17969
0.00024129,9388.94,9399.98,0.160155,1.17969
0.0002413,9388.9,9399.95,0.160154,1.17969
0.00024131,9388.86,9399.91,0.160154,1.17969
0.00024132,9388.83,9399.87,0.160153,1.17969
0.00024133,9388.79,9399.84,0.160152,1.1797
0.00024134,9388.75,9399.8,0.160151,1.1797
0.00024135,9388.72,9399.76,0.160151,1.1797
0.00024136,9388.68,9399.73,0.16015,1.1797
0.00024137,9388.65,9399.69,0.160149,1.1797
0.00024138,9388.61,9399.65,0.160148,1.1797
0.00024139,9388.57,9399.62,0.160148,1.1797
0.0002414,9388.54,9399.58,0.160147,1.17971
0.00024141,9388.5,9399.54,0.160146,1.17971
0.00024142,9388.47,9399.51,0.160145,1.17971
0.00024143,9388.43,9399.47,0.160144,1.17971
0.00024144,9388.39,9399.43,0.160144,1.17971
0.00024145,9388.36,9399.4,0.160143,1.17971
0.00024146,9388.32,9399.36,0.160142,1.17972
0.00024147,9388.28,9399.33,0.160141,1.17972
0.00024148,9388.25,9399.29,0.160141,1.17972
0.00024149,9388.21,9399.25,0.16014,1.17972
0.0002415,9388.18,9399.22,0.160139,1.17972
0.00024151,9388.14,9399.18,0.160138,1.17972
0.00024152,9388.1,9399.14,0.160138,1.17972
0.00024153,9388.07,9399.11,0.160137,1.17973
0.00024154,9388.03,9399.07,0.160136,1.17973
0.00024155,9388,9399.03,0.160135,1.17973
0.00024156,9387.96,9399,0.160134,1.17973
0.00024157,9387.92,9398.96,0.160134,1.17973
0.00024158,9387.89,9398.92,0.160133,1.17973
0.00024159,9387.85,9398.89,0.160132,1.17974
0.0002416,9387.81,9398.85,0.160131,1.17974
0.00024161,9387.78,9398.81,0.160131,1.17974
0.00024162,9387.74,9398.78,0.16013,1.17974
0.00024163,9387.71,9398.74,0.160129,1.17974
0.00024164,9387.67,9398.7,0.160128,1.17974
0.00024165,9387.63,9398.67,0.160128,1.17974
0.00024166,9387.6,9398.63,0.160127,1.17975
0.00024167,9387.56,9398.59,0.160126,1.17975
0.00024168,9387.53,9398.56,0.160125,1.17975
0.00024169,9387.49,9398.52,0.160125,1.17975
0.0002417,9387.45,9398.48,0.160124,1.17975
0.00024171,9387.42,9398.45,0.160123,1.17975
0.00024172,9387.38,9398.41,0.160122,1.17976
