t,Ttr,Tv,N2,N
0.0002258,9447.27,9458.99,0.161391,1.17722
0.0002259,9446.88,9458.59,0.161383,1.17723
0.000226,9446.48,9458.2,0.161375,1.17725
0.0002261,9446.09,9457.8,0.161367,1.17727
0.0002262,9445.7,9457.41,0.161358,1.17728
0.0002263,9445.31,9457.01,0.16135,1.1773
0.0002264,9444.92,9456.61,0.161342,1.17732
0.0002265,9444.53,9456.22,0.161333,1.17733
0.0002266,9444.14,9455.82,0.161325,1.17735
0.0002267,9443.75,9455.43,0.161317,1.17737
0.0002268,9443.36,9455.04,0.161309,1.17738
0.0002269,9442.97,9454.64,0.1613,1.1774
0.000227,9442.58,9454.25,0.161292,1.17742
0.0002271,9442.19,9453.85,0.161284,1.17743
0.0002272,9441.8,9453.46,0.161276,1.17745
0.0002273,9441.41,9453.07,0.161267,1.17747
0.0002274,9441.02,9452.67,0.161259,1.17748
0.0002275,9440.63,9452.28,0.161251,1.1775
0.0002276,9440.25,9451.89,0.161243,1.17751
0.0002277,9439.86,9451.49,0.161234,1.17753
0.0002278,9439.47,9451.1,0.161226,1.17755
0.0002279,9439.08,9450.71,0.161218,1.17756
0.000228,9438.69,9450.32,0.16121,1.17758
0.0002281,9438.31,9449.92,0.161202,1.1776
0.0002282,9437.92,9449.53,0.161193,1.17761
0.0002283,9437.53,9449.14,0.161185,1.17763
0.0002284,9437.15,9448.75,0.161177,1.17765
0.0002285,9436.76,9448.36,0.161169,1.17766
0.0002286,9436.37,9447.97,0.161161,1.17768
0.0002287,9435.99,9447.58,0.161152,1.1777
0.0002288,9435.6,9447.19,0.161144,1.17771
0.0002289,9435.22,9446.8,0.161136,1.17773
0.000229,9434.83,9446.41,0.161128,1.17774
0.0002291,9434.45,9446.02,0.16112,1.17776
0.0002292,9434.06,9445.63,0.161112,1.17778
0.0002293,9433.68,9445.24,0.161103,1.17779
0.0002294,9433.29,9444.85,0.161095,1.17781
0.0002295,9432.91,9444.46,0.161087,1.17783
0.0002296,9432.52,9444.07,0.161079,1.17784
0.0002297,9432.14,9443.68,0.161071,1.17786
0.0002298,9431.75,9443.29,0.161063,1.17787
0.0002299,9431.37,9442.91,0.161054,1.17789
0.00023,9430.99,9442.52,0.161046,1.17791
0.0002301,9430.6,9442.13,0.161038,1.17792
0.0002302,9430.22,9441.74,0.16103,1.17794
0.0002303,9429.84,9441.36,0.161022,1.17796
0.0002304,9429.46,9440.97,0.161014,1.17797
0.0002305,9429.07,9440.58,0.161006,1.17799
0.0002306,9428.69,9440.2,0.160998,1.178
0.0002307,9428.31,9439.81,0.16099,1.17802
0.0002308,9427.93,9439.42,0.160981,1.17804
0.0002309,9427.54,9439.04,0.160973,1.17805
0.000231,9427.16,9438.65,0.160965,1.17807
0.0002311,9426.78,9438.26,0.160957,1.17809
0.0002312,9426.4,9437.88,0.160949,1.1781
0.0002313,9426.02,9437.49,0.160941,1.17812
0.0002314,9425.64,9437.11,0.160933,1.17813
0.0002315,9425.26,9436.72,0.160925,1.17815
0.0002316,9424.88,9436.34,0.160917,1.17817
0.0002317,9424.5,9435.95,0.160909,1.17818
0.0002318,9424.12,9435.57,0.160901,1.1782
0.0002319,9423.74,9435.19,0.160893,1.17821
0.000232,9423.36,9434.8,0.160885,1.17823
0.0002321,9422.98,9434.42,0.160877,1.17825
0.0002322,9422.6,9434.03,0.160869,1.17826
0.0002323,9422.22,9433.65,0.160861,1.17828
0.0002324,9421.84,9433.27,0.160853,1.17829
0.0002325,9421.46,9432.89,0.160845,1.17831
0.0002326,9421.09,9432.5,0.160837,1.17833
0.0002327,9420.71,9432.12,0.160829,1.17834
0.0002328,9420.33,9431.74,0.16082,1.17836
0.0002329,9419.95,9431.36,0.160812,1.17838
0.000233,9419.58,9430.97,0.160804,1.17839
0.0002331,9419.2,9430.59,0.160796,1.17841
0.0002332,9418.82,9430.21,0.160788,1.17842
0.0002333,9418.44,9429.83,0.160781,1.17844
0.0002334,9418.07,9429.45,0.160773,1.17845
0.0002335,9417.69,9429.07,0.160765,1.17847
0.0002336,9417.31,9428.69,0.160757,1.17849
0.0002337,9416.94,9428.31,0.160749,1.1785
0.0002338,9416.56,9427.93,0.160741,1.17852
0.0002339,9416.19,9427.55,0.160733,1.17853
0.000234,9415.81,9427.17,0.160725,1.17855
0.0002341,9415.44,9426.79,0.160717,1.17857
0.0002342,9415.06,9426.41,0.160709,1.17858
0.0002343,9414.68,9426.03,0.160701,1.1786
0.0002344,9414.31,9425.65,0.160693,1.17861
0.0002345,9413.94,9425.27,0.160685,1.17863
0.0002346,9413.56,9424.89,0.160677,1.17865
0.0002347,9413.19,9424.51,0.160669,1.17866
0.0002348,9412.81,9424.13,0.160661,1.17868
0.0002349,9412.44,9423.75,0.160653,1.17869
0.000235,9412.06,9423.38,0.160645,1.17871
0.0002351,9411.69,9423,0.160637,1.17873
0.0002352,9411.32,9422.62,0.160629,1.17874
0.0002353,9410.94,9422.24,0.160622,1.17876
0.0002354,9410.57,9421.87,0.160614,1.17877
0.0002355,9410.2,9421.49,0.160606,1.17879
0.0002356,9409.83,9421.11,0.160598,1.1788
0.0002357,9409.45,9420.74,0.16059,1.17882
0.0002358,9409.08,9420.36,0.160582,1.17884
0.0002359,9408.71,9419.98,0.160574,1.17885
0.000236,9408.34,9419.61,0.160566,1.17887
0.0002361,9407.97,9419.23,0.160558,1.17888
0.0002362,9407.6,9418.86,0.160551,1.1789
0.0002363,9407.22,9418.48,0.160543,1.17891
0.0002364,9406.85,9418.11,0.160535,1.17893
0.0002365,9406.48,9417.73,0.160527,1.17895
0.0002366,9406.11,9417.36,0.160519,1.17896
0.0002367,9405.74,9416.98,0.160511,1.17898
0.0002368,9405.37,9416.61,0.160503,1.17899
0.0002369,9405,9416.23,0.160496,1.17901
0.000237,9404.63,9415.86,0.160488,1.17902
0.0002371,9404.26,9415.48,0.16048,1.17904
0.0002372,9403.89,9415.11,0.160472,1.17906
0.0002373,9403.52,9414.74,0.160464,1.17907
0.0002374,9403.15,9414.36,0.160456,1.17909
0.0002375,9402.78,9413.99,0.160449,1.1791
0.0002376,9402.42,9413.62,0.160441,1.17912
0.0002377,9402.05,9413.24,0.160433,1.17913
0.0002378,9401.68,9412.87,0.160425,1.17915
0.0002379,9401.31,9412.5,0.160417,1.17917
0.000238,9400.94,9412.13,0.16041,1.17918
0.0002381,9400.57,9411.75,0.160402,1.1792
0.0002382,9400.21,9411.38,0.160394,1.17921
0.0002383,9399.84,9411.01,0.160386,1.17923
0.0002384,9399.47,9410.64,0.160378,1.17924
0.0002385,9399.1,9410.27,0.160371,1.17926
0.0002386,9398.74,9409.9,0.160363,1.17927
0.0002387,9398.37,9409.53,0.160355,1.17929
0.0002388,9398,9409.16,0.160347,1.17931
0.0002389,9397.64,9408.78,0.16034,1.17932
0.000239,9397.27,9408.41,0.160332,1.17934
0.0002391,9396.91,9408.04,0.160324,1.17935
0.0002392,9396.54,9407.67,0.160316,1.17937
0.0002393,9396.17,9407.3,0.160309,1.17938
0.0002394,9395.81,9406.93,0.160301,1.1794
0.0002395,9395.44,9406.57,0.160293,1.17941
0.0002396,9395.08,9406.2,0.160285,1.17943
0.0002397,9394.71,9405.83,0.160278,1.17944
0.0002398,9394.35,9405.46,0.16027,1.17946
0.0002399,9393.98,9405.09,0.160262,1.17948
0.00024,9393.62,9404.72,0.160254,1.17949
0.0002401,9393.26,9404.35,0.160247,1.17951
0.0002402,9392.89,9403.98,0.160239,1.17952
0.0002403,9392.53,9403.62,0.160231,1.17954
0.0002404,9392.16,9403.25,0.160224,1.17955
0.0002405,9391.8,9402.88,0.160216,1.17957
0.0002406,9391.44,9402.51,0.160208,1.17958
0.0002407,9391.07,9402.15,0.160201,1.1796
0.0002408,9390.71,9401.78,0.160193,1.17961
0.0002409,9390.35,9401.41,0.160185,1.17963
0.000241,9389.99,9401.05,0.160177,1.17965
0.0002411,9389.62,9400.68,0.16017,1.17966
0.0002412,9389.26,9400.31,0.160162,1.17968
0.0002413,9388.9,9399.95,0.160154,1.17969
0.0002414,9388.54,9399.58,0.160147,1.17971
0.0002415,9388.18,9399.22,0.160139,1.17972
0.0002416,9387.81,9398.85,0.160131,1.17974
0.0002417,9387.45,9398.48,0.160124,1.17975
0.0002418,9387.09,9398.12,0.160116,1.17977
0.0002419,9386.73,9397.75,0.160108,1.17978
0.000242,9386.37,9397.39,0.160101,1.1798
0.0002421,9386.01,9397.02,0.160093,1.17981
0.0002422,9385.65,9396.66,0.160086,1.17983
0.0002423,9385.29,9396.3,0.160078,1.17984
0.0002424,9384.93,9395.93,0.16007,1.17986
0.0002425,9384.57,9395.57,0.160063,1.17987
0.0002426,9384.21,9395.2,0.160055,1.17989
0.0002427,9383.85,9394.84,0.160047,1.17991
0.0002428,9383.49,9394.48,0.16004,1.17992
0.0002429,9383.13,9394.11,0.160032,1.17994
0.000243,9382.77,9393.75,0.160025,1.17995
0.0002431,9382.41,9393.39,0.160017,1.17997
0.0002432,9382.05,9393.03,0.160009,1.17998
0.0002433,9381.7,9392.66,0.160002,1.18
0.0002434,9381.34,9392.3,0.159994,1.18001
0.0002435,9380.98,9391.94,0.159987,1.18003
0.0002436,9380.62,9391.58,0.159979,1.18004
0.0002437,9380.26,9391.21,0.159971,1.18006
0.0002438,9379.91,9390.85,0.159964,1.18007
0.0002439,9379.55,9390.49,0.159956,1.18009
0.000244,9379.19,9390.13,0.159949,1.1801
0.0002441,9378.84,9389.77,0.159941,1.18012
0.0002442,9378.48,9389.41,0.159934,1.18013
0.0002443,9378.12,9389.05,0.159926,1.18015
0.0002444,9377.77,9388.69,0.159919,1.18016
0.0002445,9377.41,9388.33,0.159911,1.18018
0.0002446,9377.05,9387.97,0.159903,1.18019
0.0002447,9376.7,9387.61,0.159896,1.18021
0.0002448,9376.34,9387.25,0.159888,1.18022
0.0002449,9375.99,9386.89,0.159881,1.18024
0.000245,9375.63,9386.53,0.159873,1.18025
0.0002451,9375.27,9386.17,0.159866,1.18027
0.0002452,9374.92,9385.81,0.159858,1.18028
0.0002453,9374.56,9385.45,0.159851,1.1803
0.0002454,9374.21,9385.09,0.159843,1.18031
0.0002455,9373.85,9384.73,0.159836,1.18033
0.0002456,9373.5,9384.38,0.159828,1.18034
0.0002457,9373.15,9384.02,0.159821,1.18036
0.0002458,9372.79,9383.66,0.159813,1.18037
0.0002459,9372.44,9383.3,0.159806,1.18039
0.000246,9372.08,9382.94,0.159798,1.1804
0.0002461,9371.73,9382.59,0.159791,1.18042
0.0002462,9371.38,9382.23,0.159783,1.18043
0.0002463,9371.02,9381.87,0.159776,1.18045
0.0002464,9370.67,9381.51,0.159768,1.18046
0.0002465,9370.32,9381.16,0.159761,1.18048
0.0002466,9369.97,9380.8,0.159753,1.18049
0.0002467,9369.61,9380.44,0.159746,1.18051
0.0002468,9369.26,9380.09,0.159738,1.18052
0.0002469,9368.91,9379.73,0.159731,1.18054
0.000247,9368.56,9379.38,0.159723,1.18055
0.0002471,9368.2,9379.02,0.159716,1.18057
0.0002472,9367.85,9378.67,0.159709,1.18058
0.0002473,9367.5,9378.31,0.159701,1.1806
0.0002474,9367.15,9377.95,0.159694,1.18061
0.0002475,9366.8,9377.6,0.159686,1.18063
0.0002476,9366.45,9377.24,0.159679,1.18064
0.0002477,9366.1,9376.89,0.159671,1.18066
0.0002478,9365.75,9376.54,0.159664,1.18067
0.0002479,9365.4,9376.18,0.159656,1.18069
0.000248,9365.05,9375.83,0.159649,1.1807
0.0002481,9364.7,9375.47,0.159642,1.18072
0.0002482,9364.35,9375.12,0.159634,1.18073
0.0002483,9364,9374.77,0.159627,1.18075
0.0002484,9363.65,9374.41,0.159619,1.18076
0.0002485,9363.3,9374.06,0.159612,1.18078
0.0002486,9362.95,9373.71,0.159605,1.18079
0.0002487,9362.6,9373.35,0.159597,1.18081
0.0002488,9362.25,9373,0.15959,1.18082
0.0002489,9361.9,9372.65,0.159582,1.18084
0.000249,9361.55,9372.29,0.159575,1.18085
0.0002491,9361.2,9371.94,0.159568,1.18086
0.0002492,9360.86,9371.59,0.15956,1.18088
0.0002493,9360.51,9371.24,0.159553,1.18089
0.0002494,9360.16,9370.89,0.159546,1.18091
0.0002495,9359.81,9370.53,0.159538,1.18092
0.0002496,9359.46,9370.18,0.159531,1.18094
0.0002497,9359.12,9369.83,0.159523,1.18095
0.0002498,9358.77,9369.48,0.159516,1.18097
0.0002499,9358.42,9369.13,0.159509,1.18098
0.00025,9358.07,9368.78,0.159501,1.181
0.0002501,9357.73,9368.43,0.159494,1.18101
0.0002502,9357.38,9368.08,0.159487,1.18103
0.0002503,9357.03,9367.73,0.159479,1.18104
0.0002504,9356.69,9367.38,0.159472,1.18106
0.0002505,9356.34,9367.03,0.159465,1.18107
0.0002506,9356,9366.68,0.159457,1.18109
0.0002507,9355.65,9366.33,0.15945,1.1811
0.0002508,9355.3,9365.98,0.159443,1.18111
0.0002509,9354.96,9365.63,0.159435,1.18113
0.000251,9354.61,9365.28,0.159428,1.18114
0.0002511,9354.27,9364.93,0.159421,1.18116
0.0002512,9353.92,9364.58,0.159413,1.18117
0.0002513,9353.58,9364.23,0.159406,1.18119
0.0002514,9353.23,9363.89,0.159399,1.1812
0.0002515,9352.89,9363.54,0.159392,1.18122
0.0002516,9352.55,9363.19,0.159384,1.18123
0.0002517,9352.2,9362.84,0.159377,1.18125
0.0002518,9351.86,9362.49,0.15937,1.18126
0.0002519,9351.51,9362.15,0.159362,1.18128
0.000252,9351.17,9361.8,0.159355,1.18129
0.0002521,9350.83,9361.45,0.159348,1.1813
0.0002522,9350.48,9361.1,0.159341,1.18132
0.0002523,9350.14,9360.76,0.159333,1.18133
0.0002524,9349.8,9360.41,0.159326,1.18135
0.0002525,9349.45,9360.06,0.159319,1.18136
0.0002526,9349.11,9359.72,0.159312,1.18138
0.0002527,9348.77,9359.37,0.159304,1.18139
0.0002528,9348.43,9359.02,0.159297,1.18141
0.0002529,9348.08,9358.68,0.15929,1.18142
0.000253,9347.74,9358.33,0.159283,1.18143
0.0002531,9347.4,9357.99,0.159275,1.18145
0.0002532,9347.06,9357.64,0.159268,1.18146
0.0002533,9346.72,9357.3,0.159261,1.18148
0.0002534,9346.38,9356.95,0.159254,1.18149
0.0002535,9346.03,9356.61,0.159246,1.18151
0.0002536,9345.69,9356.26,0.159239,1.18152
0.0002537,9345.35,9355.92,0.159232,1.18154
0.0002538,9345.01,9355.57,0.159225,1.18155
0.0002539,9344.67,9355.23,0.159218,1.18156
0.000254,9344.33,9354.88,0.15921,1.18158
0.0002541,9343.99,9354.54,0.159203,1.18159
0.0002542,9343.65,9354.2,0.159196,1.18161
0.0002543,9343.31,9353.85,0.159189,1.18162
0.0002544,9342.97,9353.51,0.159182,1.18164
0.0002545,9342.63,9353.17,0.159174,1.18165
0.0002546,9342.29,9352.82,0.159167,1.18167
0.0002547,9341.95,9352.48,0.15916,1.18168
0.0002548,9341.61,9352.14,0.159153,1.18169
0.0002549,9341.27,9351.79,0.159146,1.18171
0.000255,9340.94,9351.45,0.159138,1.18172
0.0002551,9340.6,9351.11,0.159131,1.18174
0.0002552,9340.26,9350.77,0.159124,1.18175
0.0002553,9339.92,9350.43,0.159117,1.18177
0.0002554,9339.58,9350.08,0.15911,1.18178
0.0002555,9339.24,9349.74,0.159103,1.18179
0.0002556,9338.91,9349.4,0.159095,1.18181
0.0002557,9338.57,9349.06,0.159088,1.18182
0.0002558,9338.23,9348.72,0.159081,1.18184
0.0002559,9337.89,9348.38,0.159074,1.18185
0.000256,9337.56,9348.04,0.159067,1.18187
0.0002561,9337.22,9347.7,0.15906,1.18188
0.0002562,9336.88,9347.35,0.159053,1.18189
0.0002563,9336.55,9347.01,0.159045,1.18191
0.0002564,9336.21,9346.67,0.159038,1.18192
0.0002565,9335.87,9346.33,0.159031,1.18194
0.0002566,9335.54,9345.99,0.159024,1.18195
0.0002567,9335.2,9345.65,0.159017,1.18197
0.0002568,9334.86,9345.31,0.15901,1.18198
0.0002569,9334.53,9344.97,0.159003,1.18199
0.000257,9334.19,9344.64,0.158996,1.18201
0.0002571,9333.86,9344.3,0.158988,1.18202
0.0002572,9333.52,9343.96,0.158981,1.18204
0.0002573,9333.19,9343.62,0.158974,1.18205
0.0002574,9332.85,9343.28,0.158967,1.18207
0.0002575,9332.52,9342.94,0.15896,1.18208
0.0002576,9332.18,9342.6,0.158953,1.18209
0.0002577,9331.85,9342.27,0.158946,1.18211
0.0002578,9331.51,9341.93,0.158939,1.18212
0.0002579,9331.18,9341.59,0.158932,1.18214
0.000258,9330.84,9341.25,0.158925,1.18215
0.0002581,9330.51,9340.91,0.158918,1.18216
0.0002582,9330.18,9340.58,0.158911,1.18218
0.0002583,9329.84,9340.24,0.158903,1.18219
0.0002584,9329.51,9339.9,0.158896,1.18221
0.0002585,9329.18,9339.57,0.158889,1.18222
0.0002586,9328.84,9339.23,0.158882,1.18224
0.0002587,9328.51,9338.89,0.158875,1.18225
0.0002588,9328.18,9338.56,0.158868,1.18226
0.0002589,9327.84,9338.22,0.158861,1.18228
0.000259,9327.51,9337.88,0.158854,1.18229
0.0002591,9327.18,9337.55,0.158847,1.18231
0.0002592,9326.85,9337.21,0.15884,1.18232
0.0002593,9326.51,9336.88,0.158833,1.18233
0.0002594,9326.18,9336.54,0.158826,1.18235
0.0002595,9325.85,9336.2,0.158819,1.18236
0.0002596,9325.52,9335.87,0.158812,1.18238
0.0002597,9325.19,9335.53,0.158805,1.18239
0.0002598,9324.86,9335.2,0.158798,1.1824
0.0002599,9324.53,9334.86,0.158791,1.18242
0.00026,9324.19,9334.53,0.158784,1.18243
0.0002601,9323.86,9334.2,0.158777,1.18245
0.0002602,9323.53,9333.86,0.15877,1.18246
0.0002603,9323.2,9333.53,0.158763,1.18247
0.0002604,9322.87,9333.19,0.158756,1.18249
0.0002605,9322.54,9332.86,0.158749,1.1825
0.0002606,9322.21,9332.53,0.158742,1.18252
0.0002607,9321.88,9332.19,0.158735,1.18253
0.0002608,9321.55,9331.86,0.158728,1.18254
0.0002609,9321.22,9331.53,0.158721,1.18256
0.000261,9320.89,9331.19,0.158714,1.18257
0.0002611,9320.56,9330.86,0.158707,1.18259
0.0002612,9320.23,9330.53,0.1587,1.1826
0.0002613,9319.9,9330.19,0.158693,1.18261
0.0002614,9319.58,9329.86,0.158686,1.18263
0.0002615,9319.25,9329.53,0.158679,1.18264
0.0002616,9318.92,9329.2,0.158672,1.18266
0.0002617,9318.59,9328.87,0.158665,1.18267
0.0002618,9318.26,9328.53,0.158658,1.18268
0.0002619,9317.93,9328.2,0.158651,1.1827
0.000262,9317.61,9327.87,0.158644,1.18271
0.0002621,9317.28,9327.54,0.158637,1.18273
0.0002622,9316.95,9327.21,0.158631,1.18274
0.0002623,9316.62,9326.88,0.158624,1.18275
0.0002624,9316.29,9326.55,0.158617,1.18277
0.0002625,9315.97,9326.22,0.15861,1.18278
0.0002626,9315.64,9325.89,0.158603,1.18279
0.0002627,9315.31,9325.55,0.158596,1.18281
0.0002628,9314.99,9325.22,0.158589,1.18282
0.0002629,9314.66,9324.89,0.158582,1.18284
0.000263,9314.33,9324.56,0.158575,1.18285
0.0002631,9314.01,9324.23,0.158568,1.18286
0.0002632,9313.68,9323.9,0.158561,1.18288
0.0002633,9313.36,9323.58,0.158554,1.18289
0.0002634,9313.03,9323.25,0.158547,1.18291
0.0002635,9312.7,9322.92,0.158541,1.18292
0.0002636,9312.38,9322.59,0.158534,1.18293
0.0002637,9312.05,9322.26,0.158527,1.18295
0.0002638,9311.73,9321.93,0.15852,1.18296
0.0002639,9311.4,9321.6,0.158513,1.18297
0.000264,9311.08,9321.27,0.158506,1.18299
0.0002641,9310.75,9320.94,0.158499,1.183
0.0002642,9310.43,9320.62,0.158492,1.18302
0.0002643,9310.1,9320.29,0.158486,1.18303
0.0002644,9309.78,9319.96,0.158479,1.18304
0.0002645,9309.45,9319.63,0.158472,1.18306
0.0002646,9309.13,9319.31,0.158465,1.18307
0.0002647,9308.81,9318.98,0.158458,1.18308
0.0002648,9308.48,9318.65,0.158451,1.1831
0.0002649,9308.16,9318.32,0.158444,1.18311
0.000265,9307.83,9318,0.158438,1.18312
0.0002651,9307.51,9317.67,0.158431,1.18314
0.0002652,9307.19,9317.34,0.158424,1.18315
0.0002653,9306.86,9317.02,0.158417,1.18317
0.0002654,9306.54,9316.69,0.15841,1.18318
0.0002655,9306.22,9316.36,0.158403,1.18319
0.0002656,9305.9,9316.04,0.158396,1.18321
0.0002657,9305.57,9315.71,0.15839,1.18322
0.0002658,9305.25,9315.39,0.158383,1.18323
0.0002659,9304.93,9315.06,0.158376,1.18325
0.000266,9304.61,9314.73,0.158369,1.18326
0.0002661,9304.28,9314.41,0.158362,1.18328
0.0002662,9303.96,9314.08,0.158356,1.18329
0.0002663,9303.64,9313.76,0.158349,1.1833
0.0002664,9303.32,9313.43,0.158342,1.18332
0.0002665,9303,9313.11,0.158335,1.18333
0.0002666,9302.68,9312.78,0.158328,1.18334
0.0002667,9302.36,9312.46,0.158322,1.18336
0.0002668,9302.04,9312.14,0.158315,1.18337
0.0002669,9301.71,9311.81,0.158308,1.18338
0.000267,9301.39,9311.49,0.158301,1.1834
0.0002671,9301.07,9311.16,0.158294,1.18341
0.0002672,9300.75,9310.84,0.158288,1.18342
0.0002673,9300.43,9310.52,0.158281,1.18344
0.0002674,9300.11,9310.19,0.158274,1.18345
0.0002675,9299.79,9309.87,0.158267,1.18347
0.0002676,9299.47,9309.55,0.15826,1.18348
0.0002677,9299.15,9309.22,0.158254,1.18349
0.0002678,9298.83,9308.9,0.158247,1.18351
0.0002679,9298.51,9308.58,0.15824,1.18352
0.000268,9298.19,9308.26,0.158233,1.18353
0.0002681,9297.88,9307.93,0.158227,1.18355
0.0002682,9297.56,9307.61,0.15822,1.18356
0.0002683,9297.24,9307.29,0.158213,1.18357
0.0002684,9296.92,9306.97,0.158206,1.18359
0.0002685,9296.6,9306.64,0.1582,1.1836
0.0002686,9296.28,9306.32,0.158193,1.18361
0.0002687,9295.96,9306,0.158186,1.18363
0.0002688,9295.65,9305.68,0.158179,1.18364
0.0002689,9295.33,9305.36,0.158173,1.18365
0.000269,9295.01,9305.04,0.158166,1.18367
0.0002691,9294.69,9304.72,0.158159,1.18368
0.0002692,9294.38,9304.4,0.158153,1.18369
0.0002693,9294.06,9304.07,0.158146,1.18371
0.0002694,9293.74,9303.75,0.158139,1.18372
0.0002695,9293.42,9303.43,0.158132,1.18374
0.0002696,9293.11,9303.11,0.158126,1.18375
0.0002697,9292.79,9302.79,0.158119,1.18376
0.0002698,9292.47,9302.47,0.158112,1.18378
0.0002699,9292.16,9302.15,0.158106,1.18379
0.00027,9291.84,9301.83,0.158099,1.1838
0.0002701,9291.52,9301.51,0.158092,1.18382
0.0002702,9291.21,9301.19,0.158086,1.18383
0.0002703,9290.89,9300.88,0.158079,1.18384
0.0002704,9290.58,9300.56,0.158072,1.18386
0.0002705,9290.26,9300.24,0.158065,1.18387
0.0002706,9289.94,9299.92,0.158059,1.18388
0.0002707,9289.63,9299.6,0.158052,1.1839
0.0002708,9289.31,9299.28,0.158045,1.18391
0.0002709,9289,9298.96,0.158039,1.18392
0.000271,9288.68,9298.64,0.158032,1.18394
0.0002711,9288.37,9298.33,0.158025,1.18395
0.0002712,9288.05,9298.01,0.158019,1.18396
0.0002713,9287.74,9297.69,0.158012,1.18398
0.0002714,9287.43,9297.37,0.158005,1.18399
0.0002715,9287.11,9297.06,0.157999,1.184
0.0002716,9286.8,9296.74,0.157992,1.18402
0.0002717,9286.48,9296.42,0.157986,1.18403
0.0002718,9286.17,9296.1,0.157979,1.18404
0.0002719,9285.85,9295.79,0.157972,1.18406
0.000272,9285.54,9295.47,0.157966,1.18407
0.0002721,9285.23,9295.15,0.157959,1.18408
0.0002722,9284.91,9294.84,0.157952,1.1841
0.0002723,9284.6,9294.52,0.157946,1.18411
0.0002724,9284.29,9294.2,0.157939,1.18412
0.0002725,9283.98,9293.89,0.157932,1.18414
0.0002726,9283.66,9293.57,0.157926,1.18415
0.0002727,9283.35,9293.26,0.157919,1.18416
0.0002728,9283.04,9292.94,0.157913,1.18417
0.0002729,9282.72,9292.62,0.157906,1.18419
0.000273,9282.41,9292.31,0.157899,1.1842
0.0002731,9282.1,9291.99,0.157893,1.18421
0.0002732,9281.79,9291.68,0.157886,1.18423
0.0002733,9281.48,9291.36,0.15788,1.18424
0.0002734,9281.17,9291.05,0.157873,1.18425
0.0002735,9280.85,9290.73,0.157866,1.18427
0.0002736,9280.54,9290.42,0.15786,1.18428
0.0002737,9280.23,9290.1,0.157853,1.18429
0.0002738,9279.92,9289.79,0.157847,1.18431
0.0002739,9279.61,9289.48,0.15784,1.18432
0.000274,9279.3,9289.16,0.157833,1.18433
0.0002741,9278.99,9288.85,0.157827,1.18435
0.0002742,9278.68,9288.53,0.15782,1.18436
0.0002743,9278.37,9288.22,0.157814,1.18437
0.0002744,9278.06,9287.91,0.157807,1.18439
0.0002745,9277.75,9287.59,0.157801,1.1844
0.0002746,9277.44,9287.28,0.157794,1.18441
0.0002747,9277.13,9286.97,0.157787,1.18443
0.0002748,9276.82,9286.65,0.157781,1.18444
0.0002749,9276.51,9286.34,0.157774,1.18445
0.000275,9276.2,9286.03,0.157768,1.18446
0.0002751,9275.89,9285.72,0.157761,1.18448
0.0002752,9275.58,9285.4,0.157755,1.18449
0.0002753,9275.27,9285.09,0.157748,1.1845
0.0002754,9274.96,9284.78,0.157742,1.18452
0.0002755,9274.65,9284.47,0.157735,1.18453
0.0002756,9274.34,9284.15,0.157729,1.18454
0.0002757,9274.03,9283.84,0.157722,1.18456
0.0002758,9273.72,9283.53,0.157715,1.18457
0.0002759,9273.42,9283.22,0.157709,1.18458
0.000276,9273.11,9282.91,0.157702,1.1846
0.0002761,9272.8,9282.6,0.157696,1.18461
0.0002762,9272.49,9282.29,0.157689,1.18462
0.0002763,9272.18,9281.98,0.157683,1.18463
0.0002764,9271.88,9281.66,0.157676,1.18465
0.0002765,9271.57,9281.35,0.15767,1.18466
0.0002766,9271.26,9281.04,0.157663,1.18467
0.0002767,9270.95,9280.73,0.157657,1.18469
0.0002768,9270.65,9280.42,0.15765,1.1847
0.0002769,9270.34,9280.11,0.157644,1.18471
0.000277,9270.03,9279.8,0.157637,1.18473
0.0002771,9269.73,9279.49,0.157631,1.18474
0.0002772,9269.42,9279.18,0.157624,1.18475
0.0002773,9269.11,9278.87,0.157618,1.18476
0.0002774,9268.81,9278.56,0.157611,1.18478
0.0002775,9268.5,9278.25,0.157605,1.18479
0.0002776,9268.2,9277.95,0.157598,1.1848
0.0002777,9267.89,9277.64,0.157592,1.18482
