t,Ttr,Tv
3.13e-05,4945.9613,5043.2277
3.131e-05,4946.0484,5043.0019
3.132e-05,4946.1351,5042.7768
3.133e-05,4946.2216,5042.5523
3.134e-05,4946.3079,5042.3286
3.135e-05,4946.3938,5042.1056
3.136e-05,4946.4795,5041.8832
3.137e-05,4946.5649,5041.6616
3.138e-05,4946.6501,5041.4407
3.139e-05,4946.735,5041.2204
3.14e-05,4946.8196,5041.0008
3.141e-05,4946.904,5040.7819
3.142e-05,4946.9881,5040.5637
3.143e-05,4947.0719,5040.3462
3.144e-05,4947.1555,5040.1294
3.145e-05,4947.2388,5039.9132
3.146e-05,4947.3219,5039.6978
3.147e-05,4947.4046,5039.483
3.148e-05,4947.4872,5039.2688
3.149e-05,4947.5694,5039.0554
3.15e-05,4947.6515,5038.8426
3.151e-05,4947.7332,5038.6304
3.152e-05,4947.8147,5038.419
3.153e-05,4947.896,5038.2082
3.154e-05,4947.9769,5037.998
3.155e-05,4948.0577,5037.7886
3.156e-05,4948.1382,5037.5797
3.157e-05,4948.2184,5037.3716
3.158e-05,4948.2984,5037.1641
3.159e-05,4948.3781,5036.9572
3.16e-05,4948.4576,5036.751
3.161e-05,4948.5368,5036.5454
3.162e-05,4948.6158,5036.3405
3.163e-05,4948.6945,5036.1362
3.164e-05,4948.773,5035.9326
3.165e-05,4948.8512,5035.7296
3.166e-05,4948.9292,5035.5272
3.167e-05,4949.0069,5035.3255
3.168e-05,4949.0844,5035.1244
3.169e-05,4949.1617,5034.9239
3.17e-05,4949.2387,5034.7241
3.171e-05,4949.3155,5034.5249
3.172e-05,4949.392,5034.3263
3.173e-05,4949.4683,5034.1284
3.174e-05,4949.5443,5033.931
3.175e-05,4949.6201,5033.7343
3.176e-05,4949.6957,5033.5382
3.177e-05,4949.771,5033.3428
3.178e-05,4949.8461,5033.1479
3.179e-05,4949.921,5032.9537
3.18e-05,4949.9956,5032.76
3.181e-05,4950.07,5032.567
3.182e-05,4950.1441,5032.3746
3.183e-05,4950.2181,5032.1828
3.184e-05,4950.2917,5031.9916
3.185e-05,4950.3652,5031.801
3.186e-05,4950.4384,5031.611
3.187e-05,4950.5114,5031.4216
3.188e-05,4950.5842,5031.2328
3.189e-05,4950.6567,5031.0446
3.19e-05,4950.729,5030.857
3.191e-05,4950.8011,5030.67
3.192e-05,4950.8729,5030.4835
3.193e-05,4950.9445,5030.2977
3.194e-05,4951.0159,5030.1124
3.195e-05,4951.0871,5029.9277
3.196e-05,4951.158,5029.7437
3.197e-05,4951.2287,5029.5601
3.198e-05,4951.2992,5029.3772
3.199e-05,4951.3695,5029.1949
3.2e-05,4951.4395,5029.0131
3.201e-05,4951.5094,5028.8319
3.202e-05,4951.579,5028.6513
3.203e-05,4951.6484,5028.4712
3.204e-05,4951.7175,5028.2917
3.205e-05,4951.7865,5028.1128
3.206e-05,4951.8552,5027.9344
3.207e-05,4951.9237,5027.7566
3.208e-05,4951.992,5027.5794
3.209e-05,4952.0601,5027.4027
3.21e-05,4952.128,5027.2266
3.211e-05,4952.1956,5027.0511
3.212e-05,4952.263,5026.8761
3.213e-05,4952.3303,5026.7016
3.214e-05,4952.3973,5026.5277
3.215e-05,4952.4641,5026.3544
3.216e-05,4952.5306,5026.1816
3.217e-05,4952.597,5026.0094
3.218e-05,4952.6632,5025.8377
3.219e-05,4952.7291,5025.6665
3.22e-05,4952.7949,5025.4959
3.221e-05,4952.8604,5025.3258
3.222e-05,4952.9257,5025.1563
3.223e-05,4952.9909,5024.9873
3.224e-05,4953.0558,5024.8188
3.225e-05,4953.1205,5024.6509
3.226e-05,4953.185,5024.4835
3.227e-05,4953.2493,5024.3166
3.228e-05,4953.3134,5024.1503
3.229e-05,4953.3773,5023.9845
3.23e-05,4953.4409,5023.8192
3.231e-05,4953.5044,5023.6545
3.232e-05,4953.5677,5023.4902
3.233e-05,4953.6308,5023.3265
3.234e-05,4953.6937,5023.1633
3.235e-05,4953.7564,5023.0007
3.236e-05,4953.8188,5022.8385
3.237e-05,4953.8811,5022.6769
3.238e-05,4953.9432,5022.5157
3.239e-05,4954.0051,5022.3551
3.24e-05,4954.0668,5022.195
3.241e-05,4954.1283,5022.0354
3.242e-05,4954.1896,5021.8763
3.243e-05,4954.2507,5021.7177
3.244e-05,4954.3116,5021.5596
3.245e-05,4954.3723,5021.4021
3.246e-05,4954.4328,5021.245
3.247e-05,4954.4932,5021.0884
3.248e-05,4954.5533,5020.9323
3.249e-05,4954.6133,5020.7767
3.25e-05,4954.673,5020.6217
3.251e-05,4954.7326,5020.4671
3.252e-05,4954.792,5020.313
3.253e-05,4954.8511,5020.1593
3.254e-05,4954.9101,5020.0062
3.255e-05,4954.969,5019.8536
3.256e-05,4955.0276,5019.7014
3.257e-05,4955.086,5019.5498
3.258e-05,4955.1443,5019.3986
3.259e-05,4955.2023,5019.2479
3.26e-05,4955.2602,5019.0977
3.261e-05,4955.3179,5018.9479
3.262e-05,4955.3754,5018.7987
3.263e-05,4955.4327,5018.6499
3.264e-05,4955.4899,5018.5016
3.265e-05,4955.5469,5018.3537
3.266e-05,4955.6036,5018.2063
3.267e-05,4955.6602,5018.0594
3.268e-05,4955.7167,5017.913
3.269e-05,4955.7729,5017.767
3.27e-05,4955.8289,5017.6215
3.271e-05,4955.8848,5017.4765
3.272e-05,4955.9405,5017.3319
3.273e-05,4955.9961,5017.1878
3.274e-05,4956.0514,5017.0442
3.275e-05,4956.1066,5016.901
3.276e-05,4956.1616,5016.7582
3.277e-05,4956.2164,5016.616
3.278e-05,4956.271,5016.4741
3.279e-05,4956.3255,5016.3328
3.28e-05,4956.3798,5016.1918
3.281e-05,4956.4339,5016.0514
3.282e-05,4956.4879,5015.9113
3.283e-05,4956.5416,5015.7718
3.284e-05,4956.5952,5015.6326
3.285e-05,4956.6487,5015.4939
3.286e-05,4956.7019,5015.3557
3.287e-05,4956.755,5015.2179
3.288e-05,4956.8079,5015.0805
3.289e-05,4956.8607,5014.9436
3.29e-05,4956.9133,5014.8071
3.291e-05,4956.9657,5014.6711
3.292e-05,4957.0179,5014.5355
3.293e-05,4957.07,5014.4003
3.294e-05,4957.1219,5014.2656
3.295e-05,4957.1737,5014.1312
3.296e-05,4957.2253,5013.9974
3.297e-05,4957.2767,5013.8639
3.298e-05,4957.3279,5013.7309
3.299e-05,4957.379,5013.5983
3.3e-05,4957.4299,5013.4661
3.301e-05,4957.4807,5013.3343
3.302e-05,4957.5313,5013.203
3.303e-05,4957.5817,5013.0721
3.304e-05,4957.632,5012.9416
3.305e-05,4957.6821,5012.8115
3.306e-05,4957.7321,5012.6819
3.307e-05,4957.7819,5012.5526
3.308e-05,4957.8315,5012.4238
3.309e-05,4957.881,5012.2954
3.31e-05,4957.9303,5012.1674
3.311e-05,4957.9795,5012.0398
3.312e-05,4958.0285,5011.9126
3.313e-05,4958.0773,5011.7858
3.314e-05,4958.126,5011.6594
3.315e-05,4958.1745,5011.5335
3.316e-05,4958.2229,5011.4079
3.317e-05,4958.2711,5011.2827
3.318e-05,4958.3192,5011.158
3.319e-05,4958.3671,5011.0336
3.32e-05,4958.4148,5010.9097
3.321e-05,4958.4624,5010.7861
3.322e-05,4958.5099,5010.6629
3.323e-05,4958.5572,5010.5402
3.324e-05,4958.6043,5010.4178
3.325e-05,4958.6513,5010.2958
3.326e-05,4958.6982,5010.1742
3.327e-05,4958.7449,5010.053
3.328e-05,4958.7914,5009.9322
3.329e-05,4958.8378,5009.8118
3.33e-05,4958.884,5009.6917
3.331e-05,4958.9301,5009.5721
3.332e-05,4958.9761,5009.4528
3.333e-05,4959.0219,5009.3339
3.334e-05,4959.0675,5009.2154
3.335e-05,4959.113,5009.0973
3.336e-05,4959.1584,5008.9795
3.337e-05,4959.2036,5008.8622
3.338e-05,4959.2487,5008.7452
3.339e-05,4959.2936,5008.6286
3.34e-05,4959.3384,5008.5123
3.341e-05,4959.383,5008.3965
3.342e-05,4959.4275,5008.281
3.343e-05,4959.4719,5008.1659
3.344e-05,4959.5161,5008.0511
3.345e-05,4959.5601,5007.9367
3.346e-05,4959.604,5007.8227
3.347e-05,4959.6478,5007.7091
3.348e-05,4959.6915,5007.5958
3.349e-05,4959.735,5007.4829
3.35e-05,4959.7783,5007.3703
3.351e-05,4959.8215,5007.2581
3.352e-05,4959.8646,5007.1463
3.353e-05,4959.9076,5007.0348
3.354e-05,4959.9504,5006.9237
3.355e-05,4959.993,5006.813
3.356e-05,4960.0356,5006.7026
3.357e-05,4960.0779,5006.5926
3.358e-05,4960.1202,5006.4829
3.359e-05,4960.1623,5006.3735
3.36e-05,4960.2043,5006.2646
3.361e-05,4960.2461,5006.1559
3.362e-05,4960.2879,5006.0476
3.363e-05,4960.3294,5005.9397
3.364e-05,4960.3709,5005.8321
3.365e-05,4960.4122,5005.7249
3.366e-05,4960.4534,5005.618
3.367e-05,4960.4944,5005.5115
3.368e-05,4960.5353,5005.4053
3.369e-05,4960.5761,5005.2994
3.37e-05,4960.6167,5005.1939
3.371e-05,4960.6573,5005.0887
3.372e-05,4960.6976,5004.9839
3.373e-05,4960.7379,5004.8793
3.374e-05,4960.778,5004.7752
3.375e-05,4960.818,5004.6714
3.376e-05,4960.8579,5004.5679
3.377e-05,4960.8976,5004.4647
3.378e-05,4960.9372,5004.3619
3.379e-05,4960.9767,5004.2594
3.38e-05,4961.0161,5004.1572
3.381e-05,4961.0553,5004.0554
3.382e-05,4961.0944,5003.9539
3.383e-05,4961.1334,5003.8527
3.384e-05,4961.1722,5003.7518
3.385e-05,4961.211,5003.6513
3.386e-05,4961.2496,5003.5511
3.387e-05,4961.288,5003.4512
3.388e-05,4961.3264,5003.3517
3.389e-05,4961.3646,5003.2524
3.39e-05,4961.4027,5003.1535
3.391e-05,4961.4407,5003.0549
3.392e-05,4961.4785,5002.9566
3.393e-05,4961.5163,5002.8587
3.394e-05,4961.5539,5002.761
3.395e-05,4961.5914,5002.6637
3.396e-05,4961.6288,5002.5667
3.397e-05,4961.666,5002.47
3.398e-05,4961.7031,5002.3736
3.399e-05,4961.7401,5002.2775
3.4e-05,4961.777,5002.1818
3.401e-05,4961.8138,5002.0863
3.402e-05,4961.8504,5001.9912
3.403e-05,4961.887,5001.8963
3.404e-05,4961.9234,5001.8018
3.405e-05,4961.9597,5001.7076
3.406e-05,4961.9959,5001.6136
3.407e-05,4962.0319,5001.52
3.408e-05,4962.0679,5001.4267
3.409e-05,4962.1037,5001.3337
3.41e-05,4962.1394,5001.241
3.411e-05,4962.175,5001.1486
3.412e-05,4962.2105,5001.0565
3.413e-05,4962.2459,5000.9646
3.414e-05,4962.2811,5000.8731
3.415e-05,4962.3163,5000.7819
3.416e-05,4962.3513,5000.691
3.417e-05,4962.3862,5000.6003
3.418e-05,4962.421,5000.51
3.419e-05,4962.4557,5000.4199
3.42e-05,4962.4902,5000.3302
3.421e-05,4962.5247,5000.2407
3.422e-05,4962.5591,5000.1515
3.423e-05,4962.5933,5000.0627
3.424e-05,4962.6274,4999.9741
3.425e-05,4962.6614,4999.8857
3.426e-05,4962.6953,4999.7977
3.427e-05,4962.7291,4999.71
3.428e-05,4962.7628,4999.6225
3.429e-05,4962.7964,4999.5353
3.43e-05,4962.8299,4999.4485
3.431e-05,4962.8632,4999.3618
3.432e-05,4962.8965,4999.2755
3.433e-05,4962.9296,4999.1895
3.434e-05,4962.9627,4999.1037
3.435e-05,4962.9956,4999.0182
3.436e-05,4963.0284,4998.933
3.437e-05,4963.0611,4998.848
3.438e-05,4963.0938,4998.7634
3.439e-05,4963.1263,4998.679
3.44e-05,4963.1587,4998.5949
3.441e-05,4963.191,4998.511
3.442e-05,4963.2231,4998.4274
3.443e-05,4963.2552,4998.3441
3.444e-05,4963.2872,4998.2611
3.445e-05,4963.3191,4998.1784
3.446e-05,4963.3509,4998.0959
3.447e-05,4963.3825,4998.0136
3.448e-05,4963.4141,4997.9317
3.449e-05,4963.4456,4997.85
3.45e-05,4963.4769,4997.7686
3.451e-05,4963.5082,4997.6874
3.452e-05,4963.5394,4997.6065
3.453e-05,4963.5704,4997.5258
3.454e-05,4963.6014,4997.4455
3.455e-05,4963.6322,4997.3654
3.456e-05,4963.663,4997.2855
3.457e-05,4963.6937,4997.2059
3.458e-05,4963.7242,4997.1266
3.459e-05,4963.7547,4997.0475
3.46e-05,4963.785,4996.9687
3.461e-05,4963.8153,4996.8901
3.462e-05,4963.8455,4996.8118
3.463e-05,4963.8755,4996.7337
3.464e-05,4963.9055,4996.6559
3.465e-05,4963.9354,4996.5784
3.466e-05,4963.9651,4996.5011
3.467e-05,4963.9948,4996.424
3.468e-05,4964.0244,4996.3472
3.469e-05,4964.0539,4996.2707
3.47e-05,4964.0833,4996.1944
3.471e-05,4964.1126,4996.1183
3.472e-05,4964.1418,4996.0425
3.473e-05,4964.1709,4995.9669
3.474e-05,4964.1999,4995.8916
3.475e-05,4964.2288,4995.8165
3.476e-05,4964.2576,4995.7417
3.477e-05,4964.2863,4995.6671
3.478e-05,4964.315,4995.5928
3.479e-05,4964.3435,4995.5187
3.48e-05,4964.372,4995.4448
3.481e-05,4964.4003,4995.3712
3.482e-05,4964.4286,4995.2978
3.483e-05,4964.4567,4995.2247
3.484e-05,4964.4848,4995.1518
3.485e-05,4964.5128,4995.0791
3.486e-05,4964.5407,4995.0067
3.487e-05,4964.5685,4994.9345
3.488e-05,4964.5962,4994.8626
3.489e-05,4964.6239,4994.7908
3.49e-05,4964.6514,4994.7193
3.491e-05,4964.6788,4994.6481
3.492e-05,4964.7062,4994.5771
3.493e-05,4964.7335,4994.5063
3.494e-05,4964.7606,4994.4357
3.495e-05,4964.7877,4994.3654
3.496e-05,4964.8147,4994.2952
3.497e-05,4964.8416,4994.2254
3.498e-05,4964.8685,4994.1557
3.499e-05,4964.8952,4994.0863
3.5e-05,4964.9219,4994.0171
3.501e-05,4964.9484,4993.9481
3.502e-05,4964.9749,4993.8794
3.503e-05,4965.0013,4993.8108
3.504e-05,4965.0276,4993.7425
3.505e-05,4965.0538,4993.6745
3.506e-05,4965.08,4993.6066
3.507e-05,4965.106,4993.539
3.508e-05,4965.132,4993.4715
3.509e-05,4965.1579,4993.4043
3.51e-05,4965.1837,4993.3374
3.511e-05,4965.2094,4993.2706
3.512e-05,4965.235,4993.2041
3.513e-05,4965.2605,4993.1377
3.514e-05,4965.286,4993.0716
3.515e-05,4965.3114,4993.0057
3.516e-05,4965.3367,4992.94
3.517e-05,4965.3619,4992.8746
3.518e-05,4965.387,4992.8093
3.519e-05,4965.4121,4992.7443
3.52e-05,4965.4371,4992.6795
3.521e-05,4965.4619,4992.6148
3.522e-05,4965.4867,4992.5504
3.523e-05,4965.5115,4992.4862
3.524e-05,4965.5361,4992.4222
3.525e-05,4965.5607,4992.3585
3.526e-05,4965.5852,4992.2949
3.527e-05,4965.6096,4992.2315
3.528e-05,4965.6339,4992.1684
3.529e-05,4965.6581,4992.1054
3.53e-05,4965.6823,4992.0427
3.531e-05,4965.7064,4991.9801
3.532e-05,4965.7304,4991.9178
3.533e-05,4965.7543,4991.8556
3.534e-05,4965.7782,4991.7937
3.535e-05,4965.802,4991.732
3.536e-05,4965.8257,4991.6705
3.537e-05,4965.8493,4991.6091
3.538e-05,4965.8728,4991.548
3.539e-05,4965.8963,4991.4871
3.54e-05,4965.9197,4991.4263
3.541e-05,4965.943,4991.3658
3.542e-05,4965.9662,4991.3055
3.543e-05,4965.9894,4991.2453
3.544e-05,4966.0125,4991.1854
3.545e-05,4966.0355,4991.1256
3.546e-05,4966.0584,4991.0661
3.547e-05,4966.0813,4991.0067
3.548e-05,4966.1041,4990.9476
3.549e-05,4966.1268,4990.8886
3.55e-05,4966.1494,4990.8298
3.551e-05,4966.172,4990.7712
3.552e-05,4966.1945,4990.7128
3.553e-05,4966.2169,4990.6546
3.554e-05,4966.2392,4990.5966
3.555e-05,4966.2615,4990.5388
3.556e-05,4966.2837,4990.4811
3.557e-05,4966.3058,4990.4237
3.558e-05,4966.3279,4990.3664
3.559e-05,4966.3499,4990.3094
3.56e-05,4966.3718,4990.2525
3.561e-05,4966.3936,4990.1958
3.562e-05,4966.4154,4990.1393
3.563e-05,4966.4371,4990.0829
3.564e-05,4966.4587,4990.0268
3.565e-05,4966.4802,4989.9708
3.566e-05,4966.5017,4989.915
3.567e-05,4966.5231,4989.8594
3.568e-05,4966.5445,4989.804
3.569e-05,4966.5658,4989.7488
3.57e-05,4966.587,4989.6937
3.571e-05,4966.6081,4989.6388
3.572e-05,4966.6292,4989.5841
3.573e-05,4966.6502,4989.5296
3.574e-05,4966.6711,4989.4753
3.575e-05,4966.692,4989.4211
3.576e-05,4966.7127,4989.3671
3.577e-05,4966.7335,4989.3133
3.578e-05,4966.7541,4989.2597
3.579e-05,4966.7747,4989.2062
3.58e-05,4966.7952,4989.1529
3.581e-05,4966.8157,4989.0998
3.582e-05,4966.8361,4989.0469
3.583e-05,4966.8564,4988.9941
3.584e-05,4966.8767,4988.9415
3.585e-05,4966.8968,4988.8891
3.586e-05,4966.917,4988.8369
3.587e-05,4966.937,4988.7848
3.588e-05,4966.957,4988.7329
3.589e-05,4966.9769,4988.6811
3.59e-05,4966.9968,4988.6296
3.591e-05,4967.0166,4988.5782
3.592e-05,4967.0363,4988.5269
3.593e-05,4967.056,4988.4759
3.594e-05,4967.0756,4988.425
3.595e-05,4967.0951,4988.3742
3.596e-05,4967.1146,4988.3237
3.597e-05,4967.134,4988.2733
3.598e-05,4967.1534,4988.223
3.599e-05,4967.1726,4988.173
3.6e-05,4967.1919,4988.1231
3.601e-05,4967.211,4988.0733
3.602e-05,4967.2301,4988.0237
3.603e-05,4967.2491,4987.9743
3.604e-05,4967.2681,4987.9251
3.605e-05,4967.287,4987.876
3.606e-05,4967.3059,4987.827
3.607e-05,4967.3246,4987.7783
3.608e-05,4967.3434,4987.7296
3.609e-05,4967.362,4987.6812
3.61e-05,4967.3806,4987.6329
3.611e-05,4967.3992,4987.5848
3.612e-05,4967.4176,4987.5368
3.613e-05,4967.4361,4987.4889
3.614e-05,4967.4544,4987.4413
3.615e-05,4967.4727,4987.3938
3.616e-05,4967.491,4987.3464
3.617e-05,4967.5091,4987.2992
3.618e-05,4967.5273,4987.2522
3.619e-05,4967.5453,4987.2053
3.62e-05,4967.5633,4987.1585
3.621e-05,4967.5813,4987.1119
3.622e-05,4967.5991,4987.0655
3.623e-05,4967.617,4987.0192
3.624e-05,4967.6347,4986.9731
3.625e-05,4967.6524,4986.9271
3.626e-05,4967.6701,4986.8813
3.627e-05,4967.6877,4986.8356
3.628e-05,4967.7052,4986.7901
3.629e-05,4967.7227,4986.7447
3.63e-05,4967.7401,4986.6994
3.631e-05,4967.7575,4986.6544
3.632e-05,4967.7748,4986.6094
3.633e-05,4967.792,4986.5646
3.634e-05,4967.8092,4986.52
3.635e-05,4967.8264,4986.4755
3.636e-05,4967.8434,4986.4311
3.637e-05,4967.8605,4986.3869
3.638e-05,4967.8774,4986.3429
3.639e-05,4967.8943,4986.299
3.64e-05,4967.9112,4986.2552
3.641e-05,4967.928,4986.2116
3.642e-05,4967.9447,4986.1681
3.643e-05,4967.9614,4986.1247
3.644e-05,4967.9781,4986.0815
3.645e-05,4967.9947,4986.0385
3.646e-05,4968.0112,4985.9956
3.647e-05,4968.0277,4985.9528
3.648e-05,4968.0441,4985.9101
3.649e-05,4968.0604,4985.8676
3.65e-05,4968.0768,4985.8253
3.651e-05,4968.093,4985.7831
3.652e-05,4968.1092,4985.741
3.653e-05,4968.1254,4985.699
3.654e-05,4968.1415,4985.6572
3.655e-05,4968.1575,4985.6156
3.656e-05,4968.1735,4985.574
3.657e-05,4968.1895,4985.5326
3.658e-05,4968.2054,4985.4914
3.659e-05,4968.2212,4985.4502
3.66e-05,4968.237,4985.4092
3.661e-05,4968.2527,4985.3684
3.662e-05,4968.2684,4985.3277
3.663e-05,4968.284,4985.2871
3.664e-05,4968.2996,4985.2466
3.665e-05,4968.3151,4985.2063
3.666e-05,4968.3306,4985.1661
3.667e-05,4968.346,4985.126
3.668e-05,4968.3614,4985.0861
3.669e-05,4968.3767,4985.0463
3.67e-05,4968.392,4985.0066
3.671e-05,4968.4072,4984.9671
3.672e-05,4968.4224,4984.9277
3.673e-05,4968.4375,4984.8884
3.674e-05,4968.4526,4984.8493
3.675e-05,4968.4676,4984.8103
3.676e-05,4968.4826,4984.7714
3.677e-05,4968.4976,4984.7326
3.678e-05,4968.5124,4984.694
3.679e-05,4968.5273,4984.6554
3.68e-05,4968.542,4984.6171
3.681e-05,4968.5568,4984.5788
3.682e-05,4968.5715,4984.5407
3.683e-05,4968.5861,4984.5027
3.684e-05,4968.6007,4984.4648
3.685e-05,4968.6152,4984.427
3.686e-05,4968.6297,4984.3894
3.687e-05,4968.6442,4984.3519
3.688e-05,4968.6586,4984.3145
3.689e-05,4968.6729,4984.2772
3.69e-05,4968.6872,4984.2401
3.691e-05,4968.7015,4984.203
3.692e-05,4968.7157,4984.1661
3.693e-05,4968.7299,4984.1294
3.694e-05,4968.744,4984.0927
3.695e-05,4968.758,4984.0562
3.696e-05,4968.7721,4984.0198
3.697e-05,4968.786,4983.9835
3.698e-05,4968.8,4983.9473
3.699e-05,4968.8139,4983.9112
3.7e-05,4968.8277,4983.8753
3.701e-05,4968.8415,4983.8394
3.702e-05,4968.8553,4983.8037
3.703e-05,4968.869,4983.7681
3.704e-05,4968.8826,4983.7327
3.705e-05,4968.8962,4983.6973
3.706e-05,4968.9098,4983.6621
3.707e-05,4968.9233,4983.6269
3.708e-05,4968.9368,4983.5919
3.709e-05,4968.9503,4983.557
3.71e-05,4968.9636,4983.5223
3.711e-05,4968.977,4983.4876
3.712e-05,4968.9903,4983.453
3.713e-05,4969.0036,4983.4186
3.714e-05,4969.0168,4983.3843
3.715e-05,4969.03,4983.3501
3.716e-05,4969.0431,4983.316
3.717e-05,4969.0562,4983.282
3.718e-05,4969.0692,4983.2481
3.719e-05,4969.0822,4983.2143
3.72e-05,4969.0952,4983.1807
3.721e-05,4969.1081,4983.1471
3.722e-05,4969.121,4983.1137
3.723e-05,4969.1338,4983.0804
3.724e-05,4969.1466,4983.0472
3.725e-05,4969.1594,4983.0141
3.726e-05,4969.1721,4982.9811
3.727e-05,4969.1847,4982.9482
3.728e-05,4969.1973,4982.9154
3.729e-05,4969.2099,4982.8827
3.73e-05,4969.2225,4982.8502
3.731e-05,4969.235,4982.8177
3.732e-05,4969.2474,4982.7853
3.733e-05,4969.2598,4982.7531
3.734e-05,4969.2722,4982.721
3.735e-05,4969.2846,4982.6889
3.736e-05,4969.2969,4982.657
3.737e-05,4969.3091,4982.6252
3.738e-05,4969.3213,4982.5935
3.739e-05,4969.3335,4982.5618
3.74e-05,4969.3456,4982.5303
3.741e-05,4969.3577,4982.4989
3.742e-05,4969.3698,4982.4676
3.743e-05,4969.3818,4982.4364
3.744e-05,4969.3938,4982.4053
3.745e-05,4969.4057,4982.3743
3.746e-05,4969.4176,4982.3434
3.747e-05,4969.4295,4982.3126
3.748e-05,4969.4413,4982.2819
3.749e-05,4969.4531,4982.2513
3.75e-05,4969.4648,4982.2209
3.751e-05,4969.4765,4982.1905
3.752e-05,4969.4882,4982.1602
3.753e-05,4969.4998,4982.13
3.754e-05,4969.5114,4982.0999
3.755e-05,4969.5229,4982.0699
3.756e-05,4969.5344,4982.04
3.757e-05,4969.5459,4982.0102
3.758e-05,4969.5574,4981.9805
3.759e-05,4969.5688,4981.9509
3.76e-05,4969.5801,4981.9214
3.761e-05,4969.5914,4981.892
3.762e-05,4969.6027,4981.8627
3.763e-05,4969.614,4981.8335
3.764e-05,4969.6252,4981.8044
3.765e-05,4969.6364,4981.7753
3.766e-05,4969.6475,4981.7464
3.767e-05,4969.6586,4981.7176
3.768e-05,4969.6697,4981.6888
3.769e-05,4969.6807,4981.6602
3.77e-05,4969.6917,4981.6317
3.771e-05,4969.7026,4981.6032
3.772e-05,4969.7136,4981.5748
3.773e-05,4969.7245,4981.5466
3.774e-05,4969.7353,4981.5184
3.775e-05,4969.7461,4981.4903
3.776e-05,4969.7569,4981.4623
3.777e-05,4969.7676,4981.4344
3.778e-05,4969.7783,4981.4066
3.779e-05,4969.789,4981.3789
3.78e-05,4969.7997,4981.3513
3.781e-05,4969.8103,4981.3238
3.782e-05,4969.8208,4981.2963
3.783e-05,4969.8314,4981.269
3.784e-05,4969.8418,4981.2417
3.785e-05,4969.8523,4981.2145
3.786e-05,4969.8627,4981.1875
3.787e-05,4969.8731,4981.1605
3.788e-05,4969.8835,4981.1336
3.789e-05,4969.8938,4981.1068
3.79e-05,4969.9041,4981.08
3.791e-05,4969.9144,4981.0534
3.792e-05,4969.9246,4981.0268
3.793e-05,4969.9348,4981.0004
3.794e-05,4969.9449,4980.974
3.795e-05,4969.9551,4980.9477
3.796e-05,4969.9652,4980.9215
3.797e-05,4969.9752,4980.8954
3.798e-05,4969.9852,4980.8694
3.799e-05,4969.9952,4980.8434
3.8e-05,4970.0052,4980.8175
3.801e-05,4970.0151,4980.7918
3.802e-05,4970.025,4980.7661
3.803e-05,4970.0349,4980.7405
3.804e-05,4970.0447,4980.715
3.805e-05,4970.0545,4980.6895
3.806e-05,4970.0643,4980.6642
3.807e-05,4970.074,4980.6389
3.808e-05,4970.0837,4980.6137
3.809e-05,4970.0933,4980.5886
3.81e-05,4970.103,4980.5636
3.811e-05,4970.1126,4980.5386
3.812e-05,4970.1222,4980.5138
3.813e-05,4970.1317,4980.489
3.814e-05,4970.1412,4980.4643
3.815e-05,4970.1507,4980.4397
3.816e-05,4970.1601,4980.4152
3.817e-05,4970.1695,4980.3907
3.818e-05,4970.1789,4980.3664
3.819e-05,4970.1883,4980.3421
3.82e-05,4970.1976,4980.3179
3.821e-05,4970.2069,4980.2937
3.822e-05,4970.2162,4980.2697
3.823e-05,4970.2254,4980.2457
3.824e-05,4970.2346,4980.2218
3.825e-05,4970.2438,4980.198
3.826e-05,4970.2529,4980.1743
3.827e-05,4970.262,4980.1506
3.828e-05,4970.2711,4980.127
3.829e-05,4970.2801,4980.1035
3.83e-05,4970.2892,4980.0801
3.831e-05,4970.2982,4980.0567
3.832e-05,4970.3071,4980.0335
3.833e-05,4970.316,4980.0103
3.834e-05,4970.3249,4979.9872
3.835e-05,4970.3338,4979.9641
3.836e-05,4970.3427,4979.9412
3.837e-05,4970.3515,4979.9183
3.838e-05,4970.3603,4979.8955
3.839e-05,4970.369,4979.8727
3.84e-05,4970.3777,4979.85
3.841e-05,4970.3864,4979.8275
3.842e-05,4970.3951,4979.8049
3.843e-05,4970.4038,4979.7825
3.844e-05,4970.4124,4979.7601
3.845e-05,4970.421,4979.7378
3.846e-05,4970.4295,4979.7156
3.847e-05,4970.438,4979.6935
3.848e-05,4970.4465,4979.6714
3.849e-05,4970.455,4979.6494
3.85e-05,4970.4635,4979.6275
3.851e-05,4970.4719,4979.6056
3.852e-05,4970.4803,4979.5838
3.853e-05,4970.4886,4979.5621
3.854e-05,4970.4969,4979.5405
3.855e-05,4970.5053,4979.5189
3.856e-05,4970.5135,4979.4974
3.857e-05,4970.5218,4979.476
3.858e-05,4970.53,4979.4546
3.859e-05,4970.5382,4979.4333
3.86e-05,4970.5464,4979.4121
3.861e-05,4970.5545,4979.391
3.862e-05,4970.5626,4979.3699
3.863e-05,4970.5707,4979.3489
3.864e-05,4970.5788,4979.3279
3.865e-05,4970.5868,4979.3071
3.866e-05,4970.5948,4979.2863
3.867e-05,4970.6028,4979.2655
3.868e-05,4970.6108,4979.2449
3.869e-05,4970.6187,4979.2243
3.87e-05,4970.6266,4979.2038
3.871e-05,4970.6345,4979.1833
3.872e-05,4970.6423,4979.1629
3.873e-05,4970.6502,4979.1426
3.874e-05,4970.658,4979.1223
