t,Ttr,Tv
2.57e-05,4822.3252,5363.2919
2.571e-05,4822.7488,5362.1974
2.572e-05,4823.1715,5361.1055
2.573e-05,4823.5931,5360.0161
2.574e-05,4824.0138,5358.9293
2.575e-05,4824.4335,5357.845
2.576e-05,4824.8522,5356.7633
2.577e-05,4825.2699,5355.684
2.578e-05,4825.6866,5354.6074
2.579e-05,4826.1024,5353.5332
2.58e-05,4826.5172,5352.4616
2.581e-05,4826.9309,5351.3924
2.582e-05,4827.3438,5350.3258
2.583e-05,4827.7556,5349.2617
2.584e-05,4828.1664,5348.2002
2.585e-05,4828.5763,5347.1411
2.586e-05,4828.9852,5346.0845
2.587e-05,4829.3931,5345.0305
2.588e-05,4829.8001,5343.9789
2.589e-05,4830.2061,5342.9298
2.59e-05,4830.6111,5341.8832
2.591e-05,4831.0152,5340.8391
2.592e-05,4831.4182,5339.7975
2.593e-05,4831.8204,5338.7583
2.594e-05,4832.2215,5337.7217
2.595e-05,4832.6217,5336.6875
2.596e-05,4833.0209,5335.6558
2.597e-05,4833.4192,5334.6265
2.598e-05,4833.8165,5333.5997
2.599e-05,4834.2129,5332.5754
2.6e-05,4834.6083,5331.5535
2.601e-05,4835.0028,5330.5341
2.602e-05,4835.3963,5329.5171
2.603e-05,4835.7888,5328.5025
2.604e-05,4836.1804,5327.4905
2.605e-05,4836.5711,5326.4808
2.606e-05,4836.9608,5325.4736
2.607e-05,4837.3495,5324.4688
2.608e-05,4837.7373,5323.4664
2.609e-05,4838.1242,5322.4665
2.61e-05,4838.5101,5321.469
2.611e-05,4838.8951,5320.4739
2.612e-05,4839.2792,5319.4812
2.613e-05,4839.6623,5318.4909
2.614e-05,4840.0445,5317.5031
2.615e-05,4840.4257,5316.5176
2.616e-05,4840.806,5315.5345
2.617e-05,4841.1854,5314.5538
2.618e-05,4841.5638,5313.5756
2.619e-05,4841.9414,5312.5997
2.62e-05,4842.318,5311.6262
2.621e-05,4842.6936,5310.6551
2.622e-05,4843.0684,5309.6863
2.623e-05,4843.4422,5308.7199
2.624e-05,4843.8151,5307.7559
2.625e-05,4844.1871,5306.7943
2.626e-05,4844.5581,5305.835
2.627e-05,4844.9283,5304.8781
2.628e-05,4845.2975,5303.9236
2.629e-05,4845.6658,5302.9714
2.63e-05,4846.0332,5302.0215
2.631e-05,4846.3997,5301.074
2.632e-05,4846.7653,5300.1288
2.633e-05,4847.1299,5299.186
2.634e-05,4847.4937,5298.2455
2.635e-05,4847.8566,5297.3073
2.636e-05,4848.2185,5296.3715
2.637e-05,4848.5796,5295.438
2.638e-05,4848.9397,5294.5068
2.639e-05,4849.299,5293.5779
2.64e-05,4849.6573,5292.6513
2.641e-05,4850.0148,5291.7271
2.642e-05,4850.3713,5290.8051
2.643e-05,4850.727,5289.8855
2.644e-05,4851.0818,5288.9681
2.645e-05,4851.4356,5288.053
2.646e-05,4851.7886,5287.1403
2.647e-05,4852.1407,5286.2298
2.648e-05,4852.492,5285.3216
2.649e-05,4852.8423,5284.4156
2.65e-05,4853.1917,5283.512
2.651e-05,4853.5403,5282.6106
2.652e-05,4853.888,5281.7115
2.653e-05,4854.2348,5280.8146
2.654e-05,4854.5807,5279.92
2.655e-05,4854.9258,5279.0277
2.656e-05,4855.27,5278.1376
2.657e-05,4855.6133,5277.2497
2.658e-05,4855.9557,5276.3641
2.659e-05,4856.2973,5275.4808
2.66e-05,4856.638,5274.5997
2.661e-05,4856.9778,5273.7208
2.662e-05,4857.3167,5272.8441
2.663e-05,4857.6548,5271.9697
2.664e-05,4857.9921,5271.0975
2.665e-05,4858.3284,5270.2275
2.666e-05,4858.664,5269.3597
2.667e-05,4858.9986,5268.4941
2.668e-05,4859.3324,5267.6307
2.669e-05,4859.6654,5266.7696
2.67e-05,4859.9975,5265.9106
2.671e-05,4860.3287,5265.0538
2.672e-05,4860.6591,5264.1993
2.673e-05,4860.9886,5263.3469
2.674e-05,4861.3173,5262.4967
2.675e-05,4861.6452,5261.6486
2.676e-05,4861.9722,5260.8028
2.677e-05,4862.2983,5259.9591
2.678e-05,4862.6236,5259.1176
2.679e-05,4862.9481,5258.2782
2.68e-05,4863.2718,5257.441
2.681e-05,4863.5946,5256.606
2.682e-05,4863.9165,5255.7731
2.683e-05,4864.2377,5254.9424
2.684e-05,4864.558,5254.1138
2.685e-05,4864.8774,5253.2873
2.686e-05,4865.1961,5252.463
2.687e-05,4865.5139,5251.6408
2.688e-05,4865.8309,5250.8208
2.689e-05,4866.147,5250.0028
2.69e-05,4866.4624,5249.187
2.691e-05,4866.7769,5248.3733
2.692e-05,4867.0906,5247.5617
2.693e-05,4867.4034,5246.7523
2.694e-05,4867.7155,5245.9449
2.695e-05,4868.0268,5245.1397
2.696e-05,4868.3372,5244.3365
2.697e-05,4868.6468,5243.5354
2.698e-05,4868.9556,5242.7364
2.699e-05,4869.2636,5241.9395
2.7e-05,4869.5708,5241.1447
2.701e-05,4869.8772,5240.352
2.702e-05,4870.1828,5239.5613
2.703e-05,4870.4875,5238.7727
2.704e-05,4870.7915,5237.9862
2.705e-05,4871.0947,5237.2018
2.706e-05,4871.3971,5236.4194
2.707e-05,4871.6986,5235.639
2.708e-05,4871.9994,5234.8607
2.709e-05,4872.2994,5234.0845
2.71e-05,4872.5986,5233.3103
2.711e-05,4872.897,5232.5381
2.712e-05,4873.1946,5231.768
2.713e-05,4873.4914,5230.9999
2.714e-05,4873.7875,5230.2338
2.715e-05,4874.0827,5229.4697
2.716e-05,4874.3772,5228.7077
2.717e-05,4874.6709,5227.9477
2.718e-05,4874.9638,5227.1897
2.719e-05,4875.2559,5226.4337
2.72e-05,4875.5473,5225.6797
2.721e-05,4875.8379,5224.9277
2.722e-05,4876.1277,5224.1777
2.723e-05,4876.4167,5223.4297
2.724e-05,4876.705,5222.6837
2.725e-05,4876.9925,5221.9397
2.726e-05,4877.2792,5221.1976
2.727e-05,4877.5651,5220.4575
2.728e-05,4877.8503,5219.7194
2.729e-05,4878.1347,5218.9833
2.73e-05,4878.4184,5218.2491
2.731e-05,4878.7013,5217.5169
2.732e-05,4878.9835,5216.7867
2.733e-05,4879.2649,5216.0584
2.734e-05,4879.5455,5215.332
2.735e-05,4879.8254,5214.6076
2.736e-05,4880.1045,5213.8852
2.737e-05,4880.3829,5213.1646
2.738e-05,4880.6605,5212.446
2.739e-05,4880.9374,5211.7294
2.74e-05,4881.2135,5211.0146
2.741e-05,4881.4889,5210.3018
2.742e-05,4881.7635,5209.5909
2.743e-05,4882.0374,5208.882
2.744e-05,4882.3106,5208.1749
2.745e-05,4882.583,5207.4697
2.746e-05,4882.8547,5206.7664
2.747e-05,4883.1256,5206.0651
2.748e-05,4883.3959,5205.3656
2.749e-05,4883.6653,5204.668
2.75e-05,4883.9341,5203.9723
2.751e-05,4884.2021,5203.2785
2.752e-05,4884.4694,5202.5866
2.753e-05,4884.736,5201.8965
2.754e-05,4885.0018,5201.2083
2.755e-05,4885.2669,5200.522
2.756e-05,4885.5313,5199.8375
2.757e-05,4885.795,5199.1549
2.758e-05,4886.0579,5198.4742
2.759e-05,4886.3202,5197.7953
2.76e-05,4886.5817,5197.1183
2.761e-05,4886.8425,5196.4431
2.762e-05,4887.1026,5195.7697
2.763e-05,4887.362,5195.0982
2.764e-05,4887.6207,5194.4285
2.765e-05,4887.8786,5193.7606
2.766e-05,4888.1359,5193.0946
2.767e-05,4888.3924,5192.4303
2.768e-05,4888.6483,5191.7679
2.769e-05,4888.9034,5191.1073
2.77e-05,4889.1579,5190.4486
2.771e-05,4889.4116,5189.7916
2.772e-05,4889.6647,5189.1364
2.773e-05,4889.917,5188.483
2.774e-05,4890.1687,5187.8314
2.775e-05,4890.4196,5187.1816
2.776e-05,4890.6699,5186.5336
2.777e-05,4890.9195,5185.8874
2.778e-05,4891.1684,5185.2429
2.779e-05,4891.4166,5184.6003
2.78e-05,4891.6641,5183.9593
2.781e-05,4891.9109,5183.3202
2.782e-05,4892.1571,5182.6828
2.783e-05,4892.4026,5182.0472
2.784e-05,4892.6474,5181.4133
2.785e-05,4892.8915,5180.7812
2.786e-05,4893.1349,5180.1508
2.787e-05,4893.3777,5179.5222
2.788e-05,4893.6197,5178.8953
2.789e-05,4893.8612,5178.2702
2.79e-05,4894.1019,5177.6468
2.791e-05,4894.342,5177.0251
2.792e-05,4894.5814,5176.4051
2.793e-05,4894.8201,5175.7868
2.794e-05,4895.0582,5175.1703
2.795e-05,4895.2956,5174.5555
2.796e-05,4895.5324,5173.9424
2.797e-05,4895.7685,5173.331
2.798e-05,4896.0039,5172.7213
2.799e-05,4896.2387,5172.1133
2.8e-05,4896.4728,5171.507
2.801e-05,4896.7062,5170.9023
2.802e-05,4896.9391,5170.2994
2.803e-05,4897.1712,5169.6981
2.804e-05,4897.4027,5169.0986
2.805e-05,4897.6336,5168.5007
2.806e-05,4897.8638,5167.9044
2.807e-05,4898.0934,5167.3099
2.808e-05,4898.3223,5166.717
2.809e-05,4898.5506,5166.1257
2.81e-05,4898.7782,5165.5362
2.811e-05,4899.0052,5164.9482
2.812e-05,4899.2316,5164.3619
2.813e-05,4899.4573,5163.7773
2.814e-05,4899.6824,5163.1943
2.815e-05,4899.9068,5162.613
2.816e-05,4900.1307,5162.0332
2.817e-05,4900.3539,5161.4551
2.818e-05,4900.5764,5160.8787
2.819e-05,4900.7984,5160.3038
2.82e-05,4901.0197,5159.7306
2.821e-05,4901.2403,5159.159
2.822e-05,4901.4604,5158.589
2.823e-05,4901.6798,5158.0206
2.824e-05,4901.8987,5157.4538
2.825e-05,4902.1169,5156.8886
2.826e-05,4902.3344,5156.325
2.827e-05,4902.5514,5155.763
2.828e-05,4902.7677,5155.2026
2.829e-05,4902.9835,5154.6437
2.83e-05,4903.1986,5154.0865
2.831e-05,4903.4131,5153.5308
2.832e-05,4903.627,5152.9767
2.833e-05,4903.8403,5152.4242
2.834e-05,4904.053,5151.8732
2.835e-05,4904.2651,5151.3238
2.836e-05,4904.4766,5150.776
2.837e-05,4904.6874,5150.2297
2.838e-05,4904.8977,5149.685
2.839e-05,4905.1074,5149.1418
2.84e-05,4905.3165,5148.6001
2.841e-05,4905.525,5148.06
2.842e-05,4905.7328,5147.5215
2.843e-05,4905.9401,5146.9845
2.844e-05,4906.1468,5146.449
2.845e-05,4906.3529,5145.915
2.846e-05,4906.5585,5145.3825
2.847e-05,4906.7634,5144.8516
2.848e-05,4906.9677,5144.3222
2.849e-05,4907.1715,5143.7943
2.85e-05,4907.3747,5143.2679
2.851e-05,4907.5773,5142.743
2.852e-05,4907.7793,5142.2197
2.853e-05,4907.9807,5141.6978
2.854e-05,4908.1816,5141.1774
2.855e-05,4908.3819,5140.6585
2.856e-05,4908.5816,5140.1411
2.857e-05,4908.7807,5139.6251
2.858e-05,4908.9793,5139.1107
2.859e-05,4909.1773,5138.5977
2.86e-05,4909.3747,5138.0862
2.861e-05,4909.5715,5137.5762
2.862e-05,4909.7678,5137.0676
2.863e-05,4909.9635,5136.5605
2.864e-05,4910.1587,5136.0548
2.865e-05,4910.3533,5135.5506
2.866e-05,4910.5473,5135.0479
2.867e-05,4910.7408,5134.5466
2.868e-05,4910.9337,5134.0468
2.869e-05,4911.126,5133.5483
2.87e-05,4911.3178,5133.0514
2.871e-05,4911.5091,5132.5558
2.872e-05,4911.6998,5132.0617
2.873e-05,4911.8899,5131.569
2.874e-05,4912.0795,5131.0778
2.875e-05,4912.2685,5130.5879
2.876e-05,4912.457,5130.0995
2.877e-05,4912.6449,5129.6125
2.878e-05,4912.8323,5129.1269
2.879e-05,4913.0192,5128.6427
2.88e-05,4913.2055,5128.1599
2.881e-05,4913.3913,5127.6785
2.882e-05,4913.5765,5127.1985
2.883e-05,4913.7612,5126.7199
2.884e-05,4913.9454,5126.2427
2.885e-05,4914.129,5125.7669
2.886e-05,4914.3121,5125.2924
2.887e-05,4914.4946,5124.8194
2.888e-05,4914.6766,5124.3477
2.889e-05,4914.8581,5123.8773
2.89e-05,4915.0391,5123.4084
2.891e-05,4915.2195,5122.9408
2.892e-05,4915.3994,5122.4746
2.893e-05,4915.5788,5122.0097
2.894e-05,4915.7577,5121.5462
2.895e-05,4915.936,5121.084
2.896e-05,4916.1138,5120.6232
2.897e-05,4916.2911,5120.1637
2.898e-05,4916.4679,5119.7056
2.899e-05,4916.6441,5119.2488
2.9e-05,4916.8199,5118.7933
2.901e-05,4916.9951,5118.3392
2.902e-05,4917.1698,5117.8864
2.903e-05,4917.344,5117.4349
2.904e-05,4917.5177,5116.9847
2.905e-05,4917.6909,5116.5359
2.906e-05,4917.8636,5116.0884
2.907e-05,4918.0357,5115.6421
2.908e-05,4918.2074,5115.1972
2.909e-05,4918.3786,5114.7536
2.91e-05,4918.5492,5114.3113
2.911e-05,4918.7194,5113.8703
2.912e-05,4918.889,5113.4306
2.913e-05,4919.0582,5112.9922
2.914e-05,4919.2268,5112.555
2.915e-05,4919.395,5112.1192
2.916e-05,4919.5626,5111.6846
2.917e-05,4919.7298,5111.2513
2.918e-05,4919.8965,5110.8193
2.919e-05,4920.0627,5110.3885
2.92e-05,4920.2284,5109.9591
2.921e-05,4920.3936,5109.5308
2.922e-05,4920.5583,5109.1039
2.923e-05,4920.7225,5108.6782
2.924e-05,4920.8863,5108.2537
2.925e-05,4921.0495,5107.8306
2.926e-05,4921.2123,5107.4086
2.927e-05,4921.3746,5106.9879
2.928e-05,4921.5364,5106.5685
2.929e-05,4921.6978,5106.1503
2.93e-05,4921.8586,5105.7333
2.931e-05,4922.019,5105.3175
2.932e-05,4922.1789,5104.903
2.933e-05,4922.3384,5104.4897
2.934e-05,4922.4973,5104.0777
2.935e-05,4922.6558,5103.6668
2.936e-05,4922.8139,5103.2572
2.937e-05,4922.9714,5102.8488
2.938e-05,4923.1285,5102.4415
2.939e-05,4923.2851,5102.0355
2.94e-05,4923.4413,5101.6307
2.941e-05,4923.597,5101.2271
2.942e-05,4923.7522,5100.8247
2.943e-05,4923.907,5100.4235
2.944e-05,4924.0613,5100.0235
2.945e-05,4924.2151,5099.6247
2.946e-05,4924.3685,5099.2271
2.947e-05,4924.5214,5098.8306
2.948e-05,4924.6739,5098.4353
2.949e-05,4924.8259,5098.0412
2.95e-05,4924.9775,5097.6483
2.951e-05,4925.1286,5097.2565
2.952e-05,4925.2793,5096.8659
2.953e-05,4925.4295,5096.4765
2.954e-05,4925.5793,5096.0882
2.955e-05,4925.7286,5095.7011
2.956e-05,4925.8775,5095.3152
2.957e-05,4926.0259,5094.9304
2.958e-05,4926.1739,5094.5467
2.959e-05,4926.3214,5094.1642
2.96e-05,4926.4685,5093.7828
2.961e-05,4926.6152,5093.4026
2.962e-05,4926.7614,5093.0235
2.963e-05,4926.9072,5092.6455
2.964e-05,4927.0525,5092.2687
2.965e-05,4927.1975,5091.893
2.966e-05,4927.3419,5091.5184
2.967e-05,4927.486,5091.1449
2.968e-05,4927.6296,5090.7726
2.969e-05,4927.7728,5090.4014
2.97e-05,4927.9155,5090.0312
2.971e-05,4928.0578,5089.6622
2.972e-05,4928.1997,5089.2943
2.973e-05,4928.3412,5088.9275
2.974e-05,4928.4823,5088.5618
2.975e-05,4928.6229,5088.1972
2.976e-05,4928.7631,5087.8337
2.977e-05,4928.9029,5087.4713
2.978e-05,4929.0422,5087.11
2.979e-05,4929.1811,5086.7497
2.98e-05,4929.3197,5086.3906
2.981e-05,4929.4578,5086.0325
2.982e-05,4929.5955,5085.6755
2.983e-05,4929.7327,5085.3196
2.984e-05,4929.8696,5084.9647
2.985e-05,4930.006,5084.6109
2.986e-05,4930.1421,5084.2582
2.987e-05,4930.2777,5083.9065
2.988e-05,4930.4129,5083.5559
2.989e-05,4930.5477,5083.2064
2.99e-05,4930.6821,5082.8579
2.991e-05,4930.8161,5082.5105
2.992e-05,4930.9497,5082.1641
2.993e-05,4931.0829,5081.8187
2.994e-05,4931.2156,5081.4744
2.995e-05,4931.348,5081.1312
2.996e-05,4931.48,5080.7889
2.997e-05,4931.6116,5080.4477
2.998e-05,4931.7428,5080.1076
2.999e-05,4931.8735,5079.7684
3e-05,4932.0039,5079.4303
3.001e-05,4932.1339,5079.0932
3.002e-05,4932.2635,5078.7572
3.003e-05,4932.3927,5078.4221
3.004e-05,4932.5215,5078.0881
3.005e-05,4932.65,5077.7551
3.006e-05,4932.778,5077.423
3.007e-05,4932.9056,5077.092
3.008e-05,4933.0329,5076.762
3.009e-05,4933.1598,5076.433
3.01e-05,4933.2863,5076.105
3.011e-05,4933.4124,5075.778
3.012e-05,4933.5381,5075.452
3.013e-05,4933.6634,5075.1269
3.014e-05,4933.7884,5074.8029
3.015e-05,4933.913,5074.4798
3.016e-05,4934.0371,5074.1577
3.017e-05,4934.161,5073.8366
3.018e-05,4934.2844,5073.5165
3.019e-05,4934.4075,5073.1974
3.02e-05,4934.5302,5072.8792
3.021e-05,4934.6525,5072.562
3.022e-05,4934.7744,5072.2457
3.023e-05,4934.896,5071.9304
3.024e-05,4935.0172,5071.6161
3.025e-05,4935.138,5071.3027
3.026e-05,4935.2585,5070.9903
3.027e-05,4935.3786,5070.6789
3.028e-05,4935.4983,5070.3684
3.029e-05,4935.6177,5070.0588
3.03e-05,4935.7367,5069.7502
3.031e-05,4935.8553,5069.4425
3.032e-05,4935.9736,5069.1357
3.033e-05,4936.0915,5068.8299
3.034e-05,4936.2091,5068.5251
3.035e-05,4936.3263,5068.2211
3.036e-05,4936.4431,5067.9181
3.037e-05,4936.5596,5067.616
3.038e-05,4936.6757,5067.3148
3.039e-05,4936.7915,5067.0146
3.04e-05,4936.9069,5066.7153
3.041e-05,4937.0219,5066.4169
3.042e-05,4937.1366,5066.1194
3.043e-05,4937.251,5065.8228
3.044e-05,4937.365,5065.5271
3.045e-05,4937.4786,5065.2323
3.046e-05,4937.5919,5064.9384
3.047e-05,4937.7049,5064.6455
3.048e-05,4937.8175,5064.3534
3.049e-05,4937.9298,5064.0622
3.05e-05,4938.0417,5063.7719
3.051e-05,4938.1533,5063.4825
3.052e-05,4938.2645,5063.194
3.053e-05,4938.3754,5062.9064
3.054e-05,4938.4859,5062.6197
3.055e-05,4938.5962,5062.3338
3.056e-05,4938.706,5062.0488
3.057e-05,4938.8156,5061.7647
3.058e-05,4938.9248,5061.4815
3.059e-05,4939.0336,5061.1991
3.06e-05,4939.1422,5060.9176
3.061e-05,4939.2504,5060.637
3.062e-05,4939.3582,5060.3572
3.063e-05,4939.4657,5060.0783
3.064e-05,4939.5729,5059.8002
3.065e-05,4939.6798,5059.523
3.066e-05,4939.7863,5059.2467
3.067e-05,4939.8926,5058.9712
3.068e-05,4939.9984,5058.6965
3.069e-05,4940.104,5058.4227
3.07e-05,4940.2092,5058.1498
3.071e-05,4940.3141,5057.8777
3.072e-05,4940.4187,5057.6064
3.073e-05,4940.523,5057.336
3.074e-05,4940.6269,5057.0663
3.075e-05,4940.7305,5056.7976
3.076e-05,4940.8338,5056.5296
3.077e-05,4940.9368,5056.2625
3.078e-05,4941.0395,5055.9962
3.079e-05,4941.1418,5055.7307
3.08e-05,4941.2438,5055.4661
3.081e-05,4941.3455,5055.2022
3.082e-05,4941.4469,5054.9392
3.083e-05,4941.548,5054.677
3.084e-05,4941.6488,5054.4156
3.085e-05,4941.7492,5054.155
3.086e-05,4941.8494,5053.8952
3.087e-05,4941.9492,5053.6363
3.088e-05,4942.0487,5053.3781
3.089e-05,4942.148,5053.1207
3.09e-05,4942.2469,5052.8641
3.091e-05,4942.3455,5052.6083
3.092e-05,4942.4438,5052.3533
3.093e-05,4942.5418,5052.0991
3.094e-05,4942.6395,5051.8457
3.095e-05,4942.7368,5051.593
3.096e-05,4942.8339,5051.3412
3.097e-05,4942.9307,5051.0901
3.098e-05,4943.0272,5050.8398
3.099e-05,4943.1234,5050.5903
3.1e-05,4943.2193,5050.3415
3.101e-05,4943.3149,5050.0936
3.102e-05,4943.4101,5049.8464
3.103e-05,4943.5051,5049.5999
3.104e-05,4943.5998,5049.3543
3.105e-05,4943.6942,5049.1093
3.106e-05,4943.7884,5048.8652
3.107e-05,4943.8822,5048.6218
3.108e-05,4943.9757,5048.3792
3.109e-05,4944.0689,5048.1373
3.11e-05,4944.1619,5047.8962
3.111e-05,4944.2545,5047.6558
3.112e-05,4944.3469,5047.4161
3.113e-05,4944.439,5047.1772
3.114e-05,4944.5308,5046.9391
3.115e-05,4944.6223,5046.7017
3.116e-05,4944.7135,5046.465
3.117e-05,4944.8045,5046.2291
3.118e-05,4944.8951,5045.9939
3.119e-05,4944.9855,5045.7594
3.12e-05,4945.0756,5045.5257
3.121e-05,4945.1654,5045.2927
3.122e-05,4945.2549,5045.0604
3.123e-05,4945.3442,5044.8289
3.124e-05,4945.4331,5044.598
3.125e-05,4945.5218,5044.3679
3.126e-05,4945.6103,5044.1385
3.127e-05,4945.6984,5043.9098
3.128e-05,4945.7863,5043.6819
3.129e-05,4945.8739,5043.4546
3.13e-05,4945.9612,5043.2281
3.131e-05,4946.0482,5043.0022
3.132e-05,4946.135,5042.7771
3.133e-05,4946.2215,5042.5527
3.134e-05,4946.3077,5042.3289
3.135e-05,4946.3937,5042.1059
3.136e-05,4946.4794,5041.8836
3.137e-05,4946.5648,5041.6619
3.138e-05,4946.65,5041.441
3.139e-05,4946.7349,5041.2207
3.14e-05,4946.8195,5041.0011
3.141e-05,4946.9039,5040.7823
3.142e-05,4946.988,5040.5641
3.143e-05,4947.0718,5040.3465
3.144e-05,4947.1554,5040.1297
3.145e-05,4947.2387,5039.9136
3.146e-05,4947.3217,5039.6981
3.147e-05,4947.4045,5039.4833
3.148e-05,4947.487,5039.2691
3.149e-05,4947.5693,5039.0557
3.15e-05,4947.6513,5038.8429
3.151e-05,4947.7331,5038.6308
3.152e-05,4947.8146,5038.4193
3.153e-05,4947.8958,5038.2085
3.154e-05,4947.9768,5037.9983
3.155e-05,4948.0576,5037.7889
3.156e-05,4948.138,5037.58
3.157e-05,4948.2183,5037.3719
3.158e-05,4948.2982,5037.1644
3.159e-05,4948.378,5036.9575
3.16e-05,4948.4574,5036.7513
3.161e-05,4948.5367,5036.5457
3.162e-05,4948.6156,5036.3408
3.163e-05,4948.6944,5036.1365
3.164e-05,4948.7729,5035.9329
3.165e-05,4948.8511,5035.7299
3.166e-05,4948.9291,5035.5275
3.167e-05,4949.0068,5035.3258
3.168e-05,4949.0843,5035.1247
3.169e-05,4949.1616,5034.9242
3.17e-05,4949.2386,5034.7244
3.171e-05,4949.3154,5034.5252
3.172e-05,4949.3919,5034.3266
3.173e-05,4949.4682,5034.1287
3.174e-05,4949.5442,5033.9313
3.175e-05,4949.62,5033.7346
3.176e-05,4949.6956,5033.5385
3.177e-05,4949.7709,5033.3431
3.178e-05,4949.846,5033.1482
3.179e-05,4949.9209,5032.954
3.18e-05,4949.9955,5032.7603
3.181e-05,4950.0699,5032.5673
3.182e-05,4950.144,5032.3749
3.183e-05,4950.2179,5032.1831
3.184e-05,4950.2916,5031.9919
3.185e-05,4950.3651,5031.8013
3.186e-05,4950.4383,5031.6113
3.187e-05,4950.5113,5031.4219
3.188e-05,4950.5841,5031.2331
3.189e-05,4950.6566,5031.0449
3.19e-05,4950.7289,5030.8573
3.191e-05,4950.801,5030.6702
3.192e-05,4950.8728,5030.4838
3.193e-05,4950.9444,5030.298
3.194e-05,4951.0158,5030.1127
3.195e-05,4951.087,5029.928
3.196e-05,4951.1579,5029.7439
3.197e-05,4951.2286,5029.5604
3.198e-05,4951.2991,5029.3775
3.199e-05,4951.3694,5029.1951
3.2e-05,4951.4394,5029.0134
3.201e-05,4951.5093,5028.8322
3.202e-05,4951.5789,5028.6515
3.203e-05,4951.6483,5028.4715
3.204e-05,4951.7174,5028.292
3.205e-05,4951.7864,5028.1131
3.206e-05,4951.8551,5027.9347
3.207e-05,4951.9236,5027.7569
3.208e-05,4951.9919,5027.5797
3.209e-05,4952.06,5027.403
3.21e-05,4952.1279,5027.2269
3.211e-05,4952.1955,5027.0513
3.212e-05,4952.2629,5026.8763
3.213e-05,4952.3302,5026.7019
3.214e-05,4952.3972,5026.528
3.215e-05,4952.464,5026.3547
3.216e-05,4952.5305,5026.1819
3.217e-05,4952.5969,5026.0096
3.218e-05,4952.6631,5025.8379
3.219e-05,4952.729,5025.6668
3.22e-05,4952.7948,5025.4961
3.221e-05,4952.8603,5025.3261
3.222e-05,4952.9256,5025.1565
3.223e-05,4952.9908,5024.9875
3.224e-05,4953.0557,5024.8191
3.225e-05,4953.1204,5024.6512
3.226e-05,4953.1849,5024.4838
3.227e-05,4953.2492,5024.3169
3.228e-05,4953.3133,5024.1506
3.229e-05,4953.3772,5023.9848
3.23e-05,4953.4409,5023.8195
3.231e-05,4953.5043,5023.6547
3.232e-05,4953.5676,5023.4905
3.233e-05,4953.6307,5023.3268
3.234e-05,4953.6936,5023.1636
3.235e-05,4953.7563,5023.0009
3.236e-05,4953.8187,5022.8387
3.237e-05,4953.881,5022.6771
3.238e-05,4953.9431,5022.516
3.239e-05,4954.005,5022.3554
3.24e-05,4954.0667,5022.1952
3.241e-05,4954.1282,5022.0356
3.242e-05,4954.1895,5021.8766
3.243e-05,4954.2506,5021.718
3.244e-05,4954.3115,5021.5599
3.245e-05,4954.3722,5021.4023
3.246e-05,4954.4327,5021.2452
3.247e-05,4954.4931,5021.0886
3.248e-05,4954.5532,5020.9326
3.249e-05,4954.6132,5020.777
3.25e-05,4954.6729,5020.6219
3.251e-05,4954.7325,5020.4673
3.252e-05,4954.7919,5020.3132
3.253e-05,4954.8511,5020.1596
3.254e-05,4954.9101,5020.0065
3.255e-05,4954.9689,5019.8538
3.256e-05,4955.0275,5019.7017
3.257e-05,4955.0859,5019.55
3.258e-05,4955.1442,5019.3988
3.259e-05,4955.2022,5019.2481
3.26e-05,4955.2601,5019.0979
3.261e-05,4955.3178,5018.9482
3.262e-05,4955.3753,5018.7989
3.263e-05,4955.4327,5018.6501
3.264e-05,4955.4898,5018.5018
3.265e-05,4955.5468,5018.3539
3.266e-05,4955.6035,5018.2066
3.267e-05,4955.6601,5018.0597
3.268e-05,4955.7166,5017.9132
3.269e-05,4955.7728,5017.7673
3.27e-05,4955.8289,5017.6218
3.271e-05,4955.8847,5017.4767
3.272e-05,4955.9404,5017.3322
3.273e-05,4955.996,5017.188
3.274e-05,4956.0513,5017.0444
3.275e-05,4956.1065,5016.9012
3.276e-05,4956.1615,5016.7585
3.277e-05,4956.2163,5016.6162
3.278e-05,4956.2709,5016.4743
3.279e-05,4956.3254,5016.333
3.28e-05,4956.3797,5016.1921
3.281e-05,4956.4338,5016.0516
3.282e-05,4956.4878,5015.9116
3.283e-05,4956.5416,5015.772
3.284e-05,4956.5952,5015.6328
3.285e-05,4956.6486,5015.4942
3.286e-05,4956.7019,5015.3559
3.287e-05,4956.7549,5015.2181
3.288e-05,4956.8079,5015.0808
3.289e-05,4956.8606,5014.9438
3.29e-05,4956.9132,5014.8073
3.291e-05,4956.9656,5014.6713
3.292e-05,4957.0179,5014.5357
3.293e-05,4957.0699,5014.4005
3.294e-05,4957.1219,5014.2658
3.295e-05,4957.1736,5014.1314
3.296e-05,4957.2252,5013.9976
3.297e-05,4957.2766,5013.8641
3.298e-05,4957.3279,5013.7311
3.299e-05,4957.3789,5013.5985
3.3e-05,4957.4299,5013.4663
3.301e-05,4957.4806,5013.3345
3.302e-05,4957.5312,5013.2032
3.303e-05,4957.5817,5013.0723
3.304e-05,4957.6319,5012.9418
3.305e-05,4957.6821,5012.8117
3.306e-05,4957.732,5012.6821
3.307e-05,4957.7818,5012.5528
3.308e-05,4957.8314,5012.424
3.309e-05,4957.8809,5012.2956
3.31e-05,4957.9302,5012.1676
3.311e-05,4957.9794,5012.04
3.312e-05,4958.0284,5011.9128
3.313e-05,4958.0772,5011.786
