t,Ttr,Tv,N2,N
0.0002407,9395.9565,9407.0602,0.16033703,1.1793634
0.0002408,9395.5919,9406.6915,0.1603293,1.1793789
0.0002409,9395.2275,9406.3229,0.16032158,1.1793943
0.000241,9394.8632,9405.9546,0.16031386,1.1794098
0.0002411,9394.4992,9405.5864,0.16030614,1.1794252
0.0002412,9394.1353,9405.2184,0.16029843,1.1794406
0.0002413,9393.7716,9404.8506,0.16029073,1.179456
0.0002414,9393.4081,9404.483,0.16028303,1.1794714
0.0002415,9393.0448,9404.1156,0.16027532,1.1794869
0.0002416,9392.6817,9403.7484,0.16026763,1.1795022
0.0002417,9392.3187,9403.3813,0.16025994,1.1795176
0.0002418,9391.9559,9403.0144,0.16025225,1.179533
0.0002419,9391.5933,9402.6477,0.16024457,1.1795484
0.000242,9391.2309,9402.2812,0.16023689,1.1795637
0.0002421,9390.8687,9401.9149,0.16022921,1.1795791
0.0002422,9390.5066,9401.5488,0.16022155,1.1795944
0.0002423,9390.1447,9401.1828,0.16021388,1.1796098
0.0002424,9389.783,9400.817,0.16020621,1.1796251
0.0002425,9389.4215,9400.4515,0.16019855,1.1796404
0.0002426,9389.0602,9400.086,0.16019089,1.1796557
0.0002427,9388.699,9399.7208,0.16018324,1.179671
0.0002428,9388.338,9399.3558,0.16017559,1.1796863
0.0002429,9387.9772,9398.9909,0.16016795,1.1797016
0.000243,9387.6166,9398.6262,0.16016031,1.1797169
0.0002431,9387.2561,9398.2617,0.16015267,1.1797322
0.0002432,9386.8958,9397.8974,0.16014504,1.1797474
0.0002433,9386.5357,9397.5333,0.16013741,1.1797627
0.0002434,9386.1758,9397.1693,0.16012978,1.1797779
0.0002435,9385.8161,9396.8055,0.16012216,1.1797932
0.0002436,9385.4565,9396.4419,0.16011454,1.1798084
0.0002437,9385.0971,9396.0785,0.16010693,1.1798236
0.0002438,9384.7379,9395.7153,0.16009932,1.1798389
0.0002439,9384.3789,9395.3522,0.16009171,1.1798541
0.000244,9384.02,9394.9894,0.16008411,1.1798693
0.0002441,9383.6614,9394.6267,0.16007651,1.1798845
0.0002442,9383.3029,9394.2642,0.16006891,1.1798997
0.0002443,9382.9445,9393.9018,0.16006132,1.1799149
0.0002444,9382.5864,9393.5397,0.16005373,1.17993
0.0002445,9382.2284,9393.1777,0.16004615,1.1799452
0.0002446,9381.8706,9392.8159,0.16003857,1.1799604
0.0002447,9381.513,9392.4543,0.16003099,1.1799755
0.0002448,9381.1556,9392.0928,0.16002342,1.1799907
0.0002449,9380.7983,9391.7316,0.16001585,1.1800058
0.000245,9380.4412,9391.3705,0.16000828,1.1800209
0.0002451,9380.0843,9391.0096,0.16000072,1.1800361
0.0002452,9379.7275,9390.6489,0.15999316,1.1800512
0.0002453,9379.371,9390.2883,0.15998561,1.1800663
0.0002454,9379.0146,9389.9279,0.15997805,1.1800814
0.0002455,9378.6584,9389.5677,0.15997051,1.1800965
0.0002456,9378.3023,9389.2077,0.15996296,1.1801116
0.0002457,9377.9464,9388.8479,0.15995543,1.1801266
0.0002458,9377.5907,9388.4882,0.15994789,1.1801417
0.0002459,9377.2352,9388.1287,0.15994036,1.1801568
0.000246,9376.8799,9387.7694,0.15993283,1.1801718
0.0002461,9376.5247,9387.4103,0.15992531,1.1801869
0.0002462,9376.1697,9387.0513,0.15991778,1.1802019
0.0002463,9375.8149,9386.6926,0.15991027,1.180217
0.0002464,9375.4602,9386.334,0.15990275,1.180232
0.0002465,9375.1057,9385.9755,0.15989524,1.180247
0.0002466,9374.7514,9385.6173,0.15988774,1.180262
0.0002467,9374.3973,9385.2592,0.15988023,1.180277
0.0002468,9374.0433,9384.9013,0.15987273,1.180292
0.0002469,9373.6895,9384.5436,0.15986524,1.180307
0.000247,9373.3359,9384.186,0.15985774,1.180322
0.0002471,9372.9824,9383.8286,0.15985026,1.180337
0.0002472,9372.6292,9383.4714,0.15984277,1.180352
0.0002473,9372.276,9383.1144,0.1598353,1.1803669
0.0002474,9371.9231,9382.7576,0.15982782,1.1803819
0.0002475,9371.5703,9382.4009,0.15982034,1.1803968
0.0002476,9371.2178,9382.0444,0.15981287,1.1804118
0.0002477,9370.8653,9381.6881,0.15980541,1.1804267
0.0002478,9370.5131,9381.3319,0.15979794,1.1804416
0.0002479,9370.161,9380.9759,0.15979049,1.1804565
0.000248,9369.8091,9380.6201,0.15978303,1.1804714
0.0002481,9369.4574,9380.2645,0.15977558,1.1804863
0.0002482,9369.1058,9379.909,0.15976813,1.1805012
0.0002483,9368.7544,9379.5537,0.15976068,1.1805161
0.0002484,9368.4032,9379.1986,0.15975324,1.180531
0.0002485,9368.0521,9378.8437,0.15974581,1.1805459
0.0002486,9367.7012,9378.4889,0.15973838,1.1805607
0.0002487,9367.3505,9378.1343,0.15973095,1.1805756
0.0002488,9366.9999,9377.7799,0.15972352,1.1805905
0.0002489,9366.6496,9377.4256,0.1597161,1.1806053
0.000249,9366.2993,9377.0716,0.15970868,1.1806201
0.0002491,9365.9493,9376.7176,0.15970127,1.180635
0.0002492,9365.5994,9376.3639,0.15969385,1.1806498
0.0002493,9365.2497,9376.0103,0.15968645,1.1806646
0.0002494,9364.9002,9375.6569,0.15967904,1.1806794
0.0002495,9364.5508,9375.3037,0.15967164,1.1806942
0.0002496,9364.2016,9374.9507,0.15966424,1.180709
0.0002497,9363.8526,9374.5978,0.15965685,1.1807238
0.0002498,9363.5037,9374.2451,0.15964946,1.1807386
0.0002499,9363.155,9373.8925,0.15964207,1.1807534
0.00025,9362.8065,9373.5402,0.15963469,1.1807681
0.0002501,9362.4581,9373.188,0.15962731,1.1807829
0.0002502,9362.1099,9372.836,0.15961994,1.1807976
0.0002503,9361.7619,9372.4841,0.15961256,1.1808124
0.0002504,9361.414,9372.1324,0.15960519,1.1808271
0.0002505,9361.0663,9371.7809,0.15959782,1.1808419
0.0002506,9360.7188,9371.4295,0.15959047,1.1808566
0.0002507,9360.3715,9371.0784,0.15958311,1.1808713
0.0002508,9360.0243,9370.7274,0.15957575,1.180886
0.0002509,9359.6772,9370.3765,0.1595684,1.1809007
0.000251,9359.3304,9370.0258,0.15956105,1.1809154
0.0002511,9358.9837,9369.6753,0.15955371,1.1809301
0.0002512,9358.6371,9369.325,0.15954637,1.1809448
0.0002513,9358.2908,9368.9748,0.15953903,1.1809594
0.0002514,9357.9446,9368.6248,0.1595317,1.1809741
0.0002515,9357.5985,9368.275,0.15952437,1.1809888
0.0002516,9357.2527,9367.9253,0.15951705,1.1810034
0.0002517,9356.907,9367.5759,0.15950972,1.1810181
0.0002518,9356.5614,9367.2265,0.1595024,1.1810327
0.0002519,9356.2161,9366.8774,0.15949509,1.1810473
0.000252,9355.8709,9366.5284,0.15948777,1.181062
0.0002521,9355.5258,9366.1796,0.15948047,1.1810766
0.0002522,9355.1809,9365.8309,0.15947316,1.1810912
0.0002523,9354.8362,9365.4824,0.15946586,1.1811058
0.0002524,9354.4917,9365.1341,0.15945856,1.1811204
0.0002525,9354.1473,9364.7859,0.15945126,1.181135
0.0002526,9353.803,9364.4379,0.15944397,1.1811496
0.0002527,9353.459,9364.0901,0.15943669,1.1811641
0.0002528,9353.1151,9363.7425,0.1594294,1.1811787
0.0002529,9352.7713,9363.395,0.15942213,1.1811932
0.000253,9352.4278,9363.0477,0.15941484,1.1812078
0.0002531,9352.0844,9362.7005,0.15940758,1.1812224
0.0002532,9351.7411,9362.3535,0.1594003,1.1812369
0.0002533,9351.398,9362.0067,0.15939303,1.1812514
0.0002534,9351.0551,9361.66,0.15938577,1.181266
0.0002535,9350.7124,9361.3135,0.15937851,1.1812805
0.0002536,9350.3698,9360.9672,0.15937126,1.181295
0.0002537,9350.0273,9360.621,0.15936401,1.1813095
0.0002538,9349.6851,9360.275,0.15935675,1.181324
0.0002539,9349.343,9359.9292,0.15934951,1.1813385
0.000254,9349.001,9359.5835,0.15934226,1.181353
0.0002541,9348.6592,9359.238,0.15933503,1.1813674
0.0002542,9348.3176,9358.8927,0.15932779,1.1813819
0.0002543,9347.9761,9358.5475,0.15932056,1.1813964
0.0002544,9347.6348,9358.2025,0.15931333,1.1814108
0.0002545,9347.2937,9357.8576,0.15930611,1.1814253
0.0002546,9346.9527,9357.5129,0.15929888,1.1814397
0.0002547,9346.6119,9357.1684,0.15929167,1.1814542
0.0002548,9346.2712,9356.8241,0.15928445,1.1814686
0.0002549,9345.9307,9356.4799,0.15927724,1.181483
0.000255,9345.5904,9356.1358,0.15927003,1.1814974
0.0002551,9345.2502,9355.792,0.15926282,1.1815119
0.0002552,9344.9102,9355.4482,0.15925562,1.1815263
0.0002553,9344.5703,9355.1047,0.15924842,1.1815407
0.0002554,9344.2306,9354.7613,0.15924123,1.181555
0.0002555,9343.8911,9354.4181,0.15923404,1.1815694
0.0002556,9343.5517,9354.075,0.15922685,1.1815838
0.0002557,9343.2125,9353.7321,0.15921967,1.1815982
0.0002558,9342.8735,9353.3894,0.15921249,1.1816125
0.0002559,9342.5346,9353.0468,0.15920531,1.1816269
0.000256,9342.1958,9352.7044,0.15919813,1.1816412
0.0002561,9341.8572,9352.3622,0.15919096,1.1816556
0.0002562,9341.5188,9352.0201,0.1591838,1.1816699
0.0002563,9341.1805,9351.6782,0.15917663,1.1816842
0.0002564,9340.8424,9351.3364,0.15916947,1.1816986
0.0002565,9340.5045,9350.9948,0.15916231,1.1817129
0.0002566,9340.1667,9350.6534,0.15915516,1.1817272
0.0002567,9339.8291,9350.3121,0.15914801,1.1817415
0.0002568,9339.4916,9349.9709,0.15914086,1.1817558
0.0002569,9339.1543,9349.63,0.15913372,1.1817701
0.000257,9338.8171,9349.2892,0.15912658,1.1817843
0.0002571,9338.4801,9348.9485,0.15911944,1.1817986
0.0002572,9338.1433,9348.6081,0.15911231,1.1818129
0.0002573,9337.8066,9348.2677,0.15910518,1.1818272
0.0002574,9337.47,9347.9276,0.15909805,1.1818414
0.0002575,9337.1337,9347.5876,0.15909092,1.1818557
0.0002576,9336.7975,9347.2477,0.15908381,1.1818699
0.0002577,9336.4614,9346.9081,0.15907669,1.1818841
0.0002578,9336.1255,9346.5685,0.15906958,1.1818983
0.0002579,9335.7897,9346.2292,0.15906247,1.1819126
0.000258,9335.4541,9345.89,0.15905536,1.1819268
0.0002581,9335.1187,9345.5509,0.15904826,1.181941
0.0002582,9334.7834,9345.212,0.15904115,1.1819552
0.0002583,9334.4483,9344.8733,0.15903406,1.1819694
0.0002584,9334.1133,9344.5347,0.15902696,1.1819836
0.0002585,9333.7785,9344.1963,0.15901988,1.1819977
0.0002586,9333.4439,9343.8581,0.15901279,1.1820119
0.0002587,9333.1094,9343.52,0.1590057,1.1820261
0.0002588,9332.775,9343.182,0.15899862,1.1820403
0.0002589,9332.4408,9342.8442,0.15899155,1.1820544
0.000259,9332.1068,9342.5066,0.15898447,1.1820686
0.0002591,9331.7729,9342.1691,0.1589774,1.1820827
0.0002592,9331.4392,9341.8318,0.15897034,1.1820968
0.0002593,9331.1056,9341.4947,0.15896327,1.182111
0.0002594,9330.7722,9341.1577,0.15895621,1.1821251
0.0002595,9330.4389,9340.8209,0.15894915,1.1821392
0.0002596,9330.1058,9340.4842,0.1589421,1.1821533
0.0002597,9329.7729,9340.1476,0.15893505,1.1821674
0.0002598,9329.4401,9339.8113,0.158928,1.1821815
0.0002599,9329.1074,9339.4751,0.15892096,1.1821956
0.00026,9328.7749,9339.139,0.15891391,1.1822097
0.0002601,9328.4426,9338.8031,0.15890688,1.1822237
0.0002602,9328.1104,9338.4674,0.15889984,1.1822378
0.0002603,9327.7784,9338.1318,0.15889281,1.1822519
0.0002604,9327.4465,9337.7963,0.15888578,1.1822659
0.0002605,9327.1148,9337.4611,0.15887876,1.18228
0.0002606,9326.7832,9337.1259,0.15887174,1.182294
0.0002607,9326.4518,9336.791,0.15886472,1.1823081
0.0002608,9326.1205,9336.4562,0.15885771,1.1823221
0.0002609,9325.7894,9336.1215,0.15885069,1.1823361
0.000261,9325.4584,9335.787,0.15884368,1.1823501
0.0002611,9325.1276,9335.4527,0.15883668,1.1823641
0.0002612,9324.7969,9335.1185,0.15882968,1.1823781
0.0002613,9324.4664,9334.7844,0.15882268,1.1823921
0.0002614,9324.1361,9334.4505,0.15881568,1.1824061
0.0002615,9323.8059,9334.1168,0.15880869,1.1824201
0.0002616,9323.4758,9333.7832,0.1588017,1.1824341
0.0002617,9323.1459,9333.4498,0.15879472,1.1824481
0.0002618,9322.8162,9333.1166,0.15878774,1.182462
0.0002619,9322.4865,9332.7834,0.15878075,1.182476
0.000262,9322.1571,9332.4505,0.15877378,1.1824899
0.0002621,9321.8278,9332.1177,0.1587668,1.1825039
0.0002622,9321.4987,9331.785,0.15875984,1.1825178
0.0002623,9321.1697,9331.4525,0.15875287,1.1825318
0.0002624,9320.8408,9331.1202,0.15874591,1.1825457
0.0002625,9320.5121,9330.788,0.15873895,1.1825596
0.0002626,9320.1836,9330.4559,0.15873199,1.1825735
0.0002627,9319.8552,9330.1241,0.15872504,1.1825874
0.0002628,9319.5269,9329.7923,0.15871809,1.1826013
0.0002629,9319.1988,9329.4607,0.15871114,1.1826152
0.000263,9318.8709,9329.1293,0.15870419,1.1826291
0.0002631,9318.5431,9328.798,0.15869725,1.182643
0.0002632,9318.2154,9328.4669,0.15869032,1.1826569
0.0002633,9317.8879,9328.1359,0.15868338,1.1826707
0.0002634,9317.5606,9327.8051,0.15867645,1.1826846
0.0002635,9317.2334,9327.4744,0.15866953,1.1826984
0.0002636,9316.9063,9327.1439,0.1586626,1.1827123
0.0002637,9316.5794,9326.8135,0.15865567,1.1827262
0.0002638,9316.2527,9326.4833,0.15864876,1.18274
0.0002639,9315.9261,9326.1532,0.15864184,1.1827538
0.000264,9315.5996,9325.8233,0.15863493,1.1827676
0.0002641,9315.2733,9325.4936,0.15862802,1.1827815
0.0002642,9314.9471,9325.164,0.15862111,1.1827953
0.0002643,9314.6211,9324.8345,0.15861421,1.1828091
0.0002644,9314.2953,9324.5052,0.15860731,1.1828229
0.0002645,9313.9696,9324.176,0.15860042,1.1828367
0.0002646,9313.644,9323.847,0.15859353,1.1828504
0.0002647,9313.3186,9323.5181,0.15858663,1.1828642
0.0002648,9312.9933,9323.1894,0.15857975,1.182878
0.0002649,9312.6682,9322.8609,0.15857286,1.1828918
0.000265,9312.3432,9322.5324,0.15856599,1.1829055
0.0002651,9312.0184,9322.2042,0.15855911,1.1829193
0.0002652,9311.6937,9321.8761,0.15855223,1.182933
0.0002653,9311.3691,9321.5481,0.15854536,1.1829468
0.0002654,9311.0447,9321.2203,0.15853849,1.1829605
0.0002655,9310.7205,9320.8926,0.15853163,1.1829742
0.0002656,9310.3964,9320.5651,0.15852477,1.182988
0.0002657,9310.0725,9320.2377,0.1585179,1.1830017
0.0002658,9309.7486,9319.9105,0.15851105,1.1830154
0.0002659,9309.425,9319.5834,0.1585042,1.1830291
0.000266,9309.1015,9319.2565,0.15849735,1.1830428
0.0002661,9308.7781,9318.9297,0.1584905,1.1830565
0.0002662,9308.4549,9318.6031,0.15848366,1.1830702
0.0002663,9308.1318,9318.2766,0.15847682,1.1830839
0.0002664,9307.8089,9317.9503,0.15846998,1.1830975
0.0002665,9307.4861,9317.6241,0.15846315,1.1831112
0.0002666,9307.1635,9317.2981,0.15845632,1.1831249
0.0002667,9306.841,9316.9722,0.15844949,1.1831385
0.0002668,9306.5186,9316.6465,0.15844267,1.1831522
0.0002669,9306.1964,9316.3209,0.15843584,1.1831658
0.000267,9305.8743,9315.9954,0.15842903,1.1831794
0.0002671,9305.5524,9315.6701,0.15842221,1.1831931
0.0002672,9305.2307,9315.345,0.1584154,1.1832067
0.0002673,9304.909,9315.02,0.15840859,1.1832203
0.0002674,9304.5876,9314.6951,0.15840179,1.1832339
0.0002675,9304.2662,9314.3704,0.15839498,1.1832475
0.0002676,9303.945,9314.0458,0.15838818,1.1832611
0.0002677,9303.624,9313.7214,0.15838138,1.1832747
0.0002678,9303.3031,9313.3971,0.15837459,1.1832883
0.0002679,9302.9823,9313.073,0.15836779,1.1833019
0.000268,9302.6617,9312.749,0.15836101,1.1833155
0.0002681,9302.3412,9312.4252,0.15835423,1.183329
0.0002682,9302.0209,9312.1015,0.15834745,1.1833426
0.0002683,9301.7007,9311.778,0.15834067,1.1833562
0.0002684,9301.3807,9311.4546,0.15833389,1.1833697
0.0002685,9301.0607,9311.1313,0.15832712,1.1833833
0.0002686,9300.741,9310.8082,0.15832035,1.1833968
0.0002687,9300.4214,9310.4853,0.15831358,1.1834103
0.0002688,9300.1019,9310.1624,0.15830682,1.1834239
0.0002689,9299.7826,9309.8398,0.15830006,1.1834374
0.000269,9299.4634,9309.5172,0.1582933,1.1834509
0.0002691,9299.1443,9309.1949,0.15828654,1.1834644
0.0002692,9298.8254,9308.8726,0.15827979,1.1834779
0.0002693,9298.5067,9308.5505,0.15827304,1.1834914
0.0002694,9298.188,9308.2286,0.1582663,1.1835049
0.0002695,9297.8696,9307.9068,0.15825956,1.1835184
0.0002696,9297.5512,9307.5851,0.15825282,1.1835319
0.0002697,9297.233,9307.2636,0.15824609,1.1835453
0.0002698,9296.915,9306.9422,0.15823935,1.1835588
0.0002699,9296.5971,9306.621,0.15823263,1.1835722
0.00027,9296.2793,9306.2999,0.1582259,1.1835857
0.0002701,9295.9617,9305.979,0.15821917,1.1835992
0.0002702,9295.6442,9305.6582,0.15821245,1.1836126
0.0002703,9295.3268,9305.3375,0.15820573,1.183626
0.0002704,9295.0096,9305.017,0.15819902,1.1836395
0.0002705,9294.6926,9304.6966,0.1581923,1.1836529
0.0002706,9294.3756,9304.3764,0.1581856,1.1836663
0.0002707,9294.0588,9304.0563,0.15817889,1.1836797
0.0002708,9293.7422,9303.7364,0.15817219,1.1836931
0.0002709,9293.4257,9303.4166,0.15816548,1.1837065
0.000271,9293.1093,9303.0969,0.15815879,1.1837199
0.0002711,9292.7931,9302.7774,0.1581521,1.1837333
0.0002712,9292.477,9302.458,0.15814541,1.1837467
0.0002713,9292.1611,9302.1388,0.15813872,1.1837601
0.0002714,9291.8453,9301.8197,0.15813203,1.1837734
0.0002715,9291.5296,9301.5008,0.15812535,1.1837868
0.0002716,9291.2141,9301.182,0.15811867,1.1838002
0.0002717,9290.8987,9300.8633,0.15811199,1.1838135
0.0002718,9290.5834,9300.5448,0.15810533,1.1838269
0.0002719,9290.2683,9300.2264,0.15809865,1.1838402
0.000272,9289.9534,9299.9082,0.15809198,1.1838535
0.0002721,9289.6385,9299.5901,0.15808532,1.1838669
0.0002722,9289.3238,9299.2721,0.15807866,1.1838802
0.0002723,9289.0093,9298.9543,0.158072,1.1838935
0.0002724,9288.6949,9298.6366,0.15806534,1.1839068
0.0002725,9288.3806,9298.3191,0.15805869,1.1839201
0.0002726,9288.0665,9298.0017,0.15805204,1.1839334
0.0002727,9287.7525,9297.6845,0.1580454,1.1839467
0.0002728,9287.4386,9297.3673,0.15803875,1.18396
0.0002729,9287.1249,9297.0504,0.15803211,1.1839733
0.000273,9286.8113,9296.7335,0.15802547,1.1839866
0.0002731,9286.4978,9296.4168,0.15801884,1.1839998
0.0002732,9286.1845,9296.1003,0.15801221,1.1840131
0.0002733,9285.8713,9295.7839,0.15800558,1.1840263
0.0002734,9285.5583,9295.4676,0.15799895,1.1840396
0.0002735,9285.2454,9295.1515,0.15799233,1.1840528
0.0002736,9284.9326,9294.8355,0.1579857,1.1840661
0.0002737,9284.62,9294.5196,0.15797909,1.1840793
0.0002738,9284.3075,9294.2039,0.15797247,1.1840926
0.0002739,9283.9952,9293.8883,0.15796587,1.1841058
0.000274,9283.683,9293.5729,0.15795926,1.184119
0.0002741,9283.3709,9293.2576,0.15795265,1.1841322
0.0002742,9283.0589,9292.9424,0.15794605,1.1841454
0.0002743,9282.7471,9292.6274,0.15793945,1.1841586
0.0002744,9282.4355,9292.3125,0.15793285,1.1841718
0.0002745,9282.1239,9291.9978,0.15792626,1.184185
0.0002746,9281.8125,9291.6832,0.15791967,1.1841982
0.0002747,9281.5013,9291.3687,0.15791308,1.1842113
0.0002748,9281.1902,9291.0544,0.1579065,1.1842245
0.0002749,9280.8792,9290.7402,0.15789991,1.1842377
0.000275,9280.5683,9290.4261,0.15789333,1.1842508
0.0002751,9280.2576,9290.1122,0.15788675,1.184264
0.0002752,9279.947,9289.7984,0.15788018,1.1842771
0.0002753,9279.6366,9289.4848,0.15787361,1.1842903
0.0002754,9279.3263,9289.1713,0.15786704,1.1843034
0.0002755,9279.0161,9288.8579,0.15786047,1.1843166
0.0002756,9278.706,9288.5447,0.15785391,1.1843297
0.0002757,9278.3961,9288.2316,0.15784736,1.1843428
0.0002758,9278.0864,9287.9187,0.1578408,1.1843559
0.0002759,9277.7767,9287.6058,0.15783425,1.184369
0.000276,9277.4672,9287.2932,0.15782769,1.1843821
0.0002761,9277.1578,9286.9806,0.15782114,1.1843952
0.0002762,9276.8486,9286.6682,0.1578146,1.1844083
0.0002763,9276.5395,9286.3559,0.15780806,1.1844214
0.0002764,9276.2305,9286.0438,0.15780152,1.1844345
0.0002765,9275.9217,9285.7318,0.15779498,1.1844475
0.0002766,9275.613,9285.4199,0.15778845,1.1844606
0.0002767,9275.3044,9285.1082,0.15778192,1.1844737
0.0002768,9274.996,9284.7966,0.15777539,1.1844867
0.0002769,9274.6877,9284.4852,0.15776887,1.1844998
0.000277,9274.3796,9284.1738,0.15776234,1.1845128
0.0002771,9274.0715,9283.8626,0.15775582,1.1845259
0.0002772,9273.7636,9283.5516,0.15774931,1.1845389
0.0002773,9273.4559,9283.2407,0.1577428,1.1845519
0.0002774,9273.1482,9282.9299,0.15773629,1.1845649
0.0002775,9272.8407,9282.6193,0.15772978,1.1845779
0.0002776,9272.5334,9282.3088,0.15772327,1.184591
0.0002777,9272.2261,9281.9984,0.15771677,1.184604
0.0002778,9271.919,9281.6881,0.15771027,1.184617
0.0002779,9271.6121,9281.378,0.15770377,1.18463
0.000278,9271.3052,9281.0681,0.15769728,1.1846429
0.0002781,9270.9985,9280.7582,0.15769078,1.1846559
0.0002782,9270.692,9280.4485,0.15768429,1.1846689
0.0002783,9270.3855,9280.139,0.15767781,1.1846819
0.0002784,9270.0792,9279.8295,0.15767133,1.1846948
0.0002785,9269.773,9279.5202,0.15766485,1.1847078
0.0002786,9269.467,9279.2111,0.15765837,1.1847208
0.0002787,9269.1611,9278.902,0.1576519,1.1847337
0.0002788,9268.8553,9278.5931,0.15764543,1.1847466
0.0002789,9268.5497,9278.2844,0.15763896,1.1847596
0.000279,9268.2441,9277.9757,0.15763249,1.1847725
0.0002791,9267.9387,9277.6672,0.15762603,1.1847854
0.0002792,9267.6335,9277.3589,0.15761957,1.1847984
0.0002793,9267.3284,9277.0506,0.15761311,1.1848113
0.0002794,9267.0234,9276.7425,0.15760666,1.1848242
0.0002795,9266.7185,9276.4346,0.1576002,1.1848371
0.0002796,9266.4138,9276.1267,0.15759376,1.18485
0.0002797,9266.1092,9275.819,0.15758731,1.1848629
0.0002798,9265.8047,9275.5115,0.15758087,1.1848758
0.0002799,9265.5004,9275.204,0.15757442,1.1848887
0.00028,9265.1962,9274.8967,0.15756799,1.1849015
0.0002801,9264.8921,9274.5896,0.15756155,1.1849144
0.0002802,9264.5881,9274.2825,0.15755512,1.1849273
0.0002803,9264.2843,9273.9756,0.15754869,1.1849401
0.0002804,9263.9806,9273.6689,0.15754226,1.184953
0.0002805,9263.6771,9273.3622,0.15753584,1.1849658
0.0002806,9263.3736,9273.0557,0.15752942,1.1849787
0.0002807,9263.0703,9272.7493,0.157523,1.1849915
0.0002808,9262.7672,9272.4431,0.15751658,1.1850043
0.0002809,9262.4641,9272.137,0.15751017,1.1850172
0.000281,9262.1612,9271.831,0.15750376,1.18503
0.0002811,9261.8584,9271.5251,0.15749735,1.1850428
0.0002812,9261.5558,9271.2194,0.15749095,1.1850556
0.0002813,9261.2532,9270.9138,0.15748455,1.1850684
0.0002814,9260.9509,9270.6084,0.15747814,1.1850812
0.0002815,9260.6486,9270.303,0.15747175,1.185094
0.0002816,9260.3464,9269.9978,0.15746536,1.1851068
0.0002817,9260.0444,9269.6928,0.15745897,1.1851196
0.0002818,9259.7426,9269.3878,0.15745258,1.1851323
0.0002819,9259.4408,9269.083,0.15744619,1.1851451
0.000282,9259.1392,9268.7784,0.15743981,1.1851579
0.0002821,9258.8377,9268.4738,0.15743343,1.1851706
0.0002822,9258.5363,9268.1694,0.15742705,1.1851834
0.0002823,9258.2351,9267.8651,0.15742068,1.1851961
0.0002824,9257.934,9267.5609,0.1574143,1.1852089
0.0002825,9257.633,9267.2569,0.15740794,1.1852216
0.0002826,9257.3321,9266.953,0.15740157,1.1852344
0.0002827,9257.0314,9266.6493,0.15739521,1.1852471
