t,Ttr,Tv,N2,N
0.0001085,10147.242,10169.913,0.17631731,1.1474029
0.00010851,10147.147,10169.816,0.17631528,1.1474069
0.00010852,10147.052,10169.719,0.17631325,1.147411
0.00010853,10146.957,10169.622,0.17631122,1.1474151
0.00010854,10146.861,10169.525,0.17630919,1.1474191
0.00010855,10146.766,10169.428,0.17630716,1.1474232
0.00010856,10146.671,10169.331,0.17630513,1.1474272
0.00010857,10146.576,10169.234,0.17630311,1.1474313
0.00010858,10146.481,10169.137,0.17630107,1.1474354
0.00010859,10146.386,10169.04,0.17629905,1.1474394
0.0001086,10146.291,10168.944,0.17629701,1.1474435
0.00010861,10146.197,10168.847,0.17629499,1.1474475
0.00010862,10146.102,10168.75,0.17629296,1.1474516
0.00010863,10146.007,10168.653,0.17629093,1.1474556
0.00010864,10145.912,10168.556,0.17628891,1.1474597
0.00010865,10145.817,10168.459,0.17628688,1.1474637
0.00010866,10145.722,10168.363,0.17628486,1.1474678
0.00010867,10145.627,10168.266,0.17628282,1.1474719
0.00010868,10145.532,10168.169,0.1762808,1.1474759
0.00010869,10145.437,10168.072,0.17627877,1.14748
0.0001087,10145.342,10167.976,0.17627675,1.147484
0.00010871,10145.247,10167.879,0.17627472,1.1474881
0.00010872,10145.153,10167.782,0.1762727,1.1474921
0.00010873,10145.058,10167.685,0.17627067,1.1474962
0.00010874,10144.963,10167.589,0.17626865,1.1475002
0.00010875,10144.868,10167.492,0.17626662,1.1475043
0.00010876,10144.773,10167.395,0.1762646,1.1475083
0.00010877,10144.679,10167.299,0.17626257,1.1475124
0.00010878,10144.584,10167.202,0.17626056,1.1475164
0.00010879,10144.489,10167.105,0.17625853,1.1475204
0.0001088,10144.394,10167.009,0.17625651,1.1475245
0.00010881,10144.299,10166.912,0.17625448,1.1475285
0.00010882,10144.205,10166.815,0.17625246,1.1475326
0.00010883,10144.11,10166.719,0.17625044,1.1475366
0.00010884,10144.015,10166.622,0.17624841,1.1475407
0.00010885,10143.921,10166.525,0.1762464,1.1475447
0.00010886,10143.826,10166.429,0.17624437,1.1475488
0.00010887,10143.731,10166.332,0.17624235,1.1475528
0.00010888,10143.636,10166.236,0.17624033,1.1475568
0.00010889,10143.542,10166.139,0.1762383,1.1475609
0.0001089,10143.447,10166.043,0.17623629,1.1475649
0.00010891,10143.352,10165.946,0.17623426,1.147569
0.00010892,10143.258,10165.85,0.17623224,1.147573
0.00010893,10143.163,10165.753,0.17623023,1.147577
0.00010894,10143.069,10165.657,0.1762282,1.1475811
0.00010895,10142.974,10165.56,0.17622618,1.1475851
0.00010896,10142.879,10165.464,0.17622417,1.1475892
0.00010897,10142.785,10165.367,0.17622214,1.1475932
0.00010898,10142.69,10165.271,0.17622012,1.1475973
0.00010899,10142.596,10165.174,0.17621811,1.1476013
0.000109,10142.501,10165.078,0.17621609,1.1476053
0.00010901,10142.407,10164.981,0.17621407,1.1476094
0.00010902,10142.312,10164.885,0.17621205,1.1476134
0.00010903,10142.218,10164.789,0.17621003,1.1476174
0.00010904,10142.123,10164.692,0.17620801,1.1476215
0.00010905,10142.029,10164.596,0.17620599,1.1476255
0.00010906,10141.934,10164.5,0.17620398,1.1476296
0.00010907,10141.84,10164.403,0.17620196,1.1476336
0.00010908,10141.745,10164.307,0.17619995,1.1476376
0.00010909,10141.651,10164.211,0.17619793,1.1476416
0.0001091,10141.556,10164.114,0.17619591,1.1476457
0.00010911,10141.462,10164.018,0.17619389,1.1476497
0.00010912,10141.367,10163.922,0.17619188,1.1476537
0.00010913,10141.273,10163.825,0.17618986,1.1476578
0.00010914,10141.179,10163.729,0.17618785,1.1476618
0.00010915,10141.084,10163.633,0.17618583,1.1476658
0.00010916,10140.99,10163.536,0.17618381,1.1476699
0.00010917,10140.895,10163.44,0.1761818,1.1476739
0.00010918,10140.801,10163.344,0.17617979,1.1476779
0.00010919,10140.707,10163.248,0.17617777,1.147682
0.0001092,10140.612,10163.152,0.17617576,1.147686
0.00010921,10140.518,10163.055,0.17617374,1.14769
0.00010922,10140.424,10162.959,0.17617173,1.147694
0.00010923,10140.329,10162.863,0.17616971,1.1476981
0.00010924,10140.235,10162.767,0.1761677,1.1477021
0.00010925,10140.141,10162.671,0.17616569,1.1477061
0.00010926,10140.047,10162.575,0.17616368,1.1477101
0.00010927,10139.952,10162.478,0.17616167,1.1477142
0.00010928,10139.858,10162.382,0.17615965,1.1477182
0.00010929,10139.764,10162.286,0.17615764,1.1477222
0.0001093,10139.67,10162.19,0.17615563,1.1477262
0.00010931,10139.575,10162.094,0.17615362,1.1477303
0.00010932,10139.481,10161.998,0.1761516,1.1477343
0.00010933,10139.387,10161.902,0.17614959,1.1477383
0.00010934,10139.293,10161.806,0.17614758,1.1477423
0.00010935,10139.198,10161.71,0.17614557,1.1477464
0.00010936,10139.104,10161.614,0.17614356,1.1477504
0.00010937,10139.01,10161.518,0.17614155,1.1477544
0.00010938,10138.916,10161.422,0.17613954,1.1477584
0.00010939,10138.822,10161.326,0.17613753,1.1477624
0.0001094,10138.728,10161.23,0.17613552,1.1477665
0.00010941,10138.634,10161.134,0.17613351,1.1477705
0.00010942,10138.539,10161.038,0.1761315,1.1477745
0.00010943,10138.445,10160.942,0.17612949,1.1477785
0.00010944,10138.351,10160.846,0.17612748,1.1477825
0.00010945,10138.257,10160.75,0.17612547,1.1477866
0.00010946,10138.163,10160.654,0.17612347,1.1477906
0.00010947,10138.069,10160.558,0.17612146,1.1477946
0.00010948,10137.975,10160.462,0.17611945,1.1477986
0.00010949,10137.881,10160.366,0.17611744,1.1478026
0.0001095,10137.787,10160.27,0.17611544,1.1478066
0.00010951,10137.693,10160.174,0.17611343,1.1478107
0.00010952,10137.599,10160.078,0.17611142,1.1478147
0.00010953,10137.505,10159.983,0.17610941,1.1478187
0.00010954,10137.411,10159.887,0.1761074,1.1478227
0.00010955,10137.317,10159.791,0.1761054,1.1478267
0.00010956,10137.223,10159.695,0.17610339,1.1478307
0.00010957,10137.129,10159.599,0.17610139,1.1478347
0.00010958,10137.035,10159.503,0.17609938,1.1478387
0.00010959,10136.941,10159.408,0.17609737,1.1478428
0.0001096,10136.847,10159.312,0.17609537,1.1478468
0.00010961,10136.753,10159.216,0.17609336,1.1478508
0.00010962,10136.66,10159.12,0.17609136,1.1478548
0.00010963,10136.566,10159.025,0.17608936,1.1478588
0.00010964,10136.472,10158.929,0.17608735,1.1478628
0.00010965,10136.378,10158.833,0.17608534,1.1478668
0.00010966,10136.284,10158.737,0.17608334,1.1478708
0.00010967,10136.19,10158.642,0.17608134,1.1478748
0.00010968,10136.096,10158.546,0.17607934,1.1478788
0.00010969,10136.002,10158.45,0.17607733,1.1478828
0.0001097,10135.909,10158.355,0.17607533,1.1478868
0.00010971,10135.815,10158.259,0.17607333,1.1478908
0.00010972,10135.721,10158.163,0.17607133,1.1478948
0.00010973,10135.627,10158.068,0.17606932,1.1478989
0.00010974,10135.534,10157.972,0.17606732,1.1479029
0.00010975,10135.44,10157.877,0.17606532,1.1479069
0.00010976,10135.346,10157.781,0.17606332,1.1479109
0.00010977,10135.252,10157.685,0.17606131,1.1479149
0.00010978,10135.159,10157.59,0.17605931,1.1479189
0.00010979,10135.065,10157.494,0.17605732,1.1479229
0.0001098,10134.971,10157.399,0.17605531,1.1479269
0.00010981,10134.877,10157.303,0.17605331,1.1479309
0.00010982,10134.784,10157.207,0.17605131,1.1479349
0.00010983,10134.69,10157.112,0.17604931,1.1479389
0.00010984,10134.596,10157.016,0.17604731,1.1479429
0.00010985,10134.503,10156.921,0.17604532,1.1479469
0.00010986,10134.409,10156.825,0.17604331,1.1479509
0.00010987,10134.315,10156.73,0.17604131,1.1479549
0.00010988,10134.222,10156.634,0.17603932,1.1479589
0.00010989,10134.128,10156.539,0.17603731,1.1479629
0.0001099,10134.035,10156.444,0.17603532,1.1479669
0.00010991,10133.941,10156.348,0.17603332,1.1479709
0.00010992,10133.847,10156.253,0.17603132,1.1479749
0.00010993,10133.754,10156.157,0.17602933,1.1479788
0.00010994,10133.66,10156.062,0.17602732,1.1479829
0.00010995,10133.567,10155.966,0.17602533,1.1479868
0.00010996,10133.473,10155.871,0.17602333,1.1479908
0.00010997,10133.38,10155.776,0.17602133,1.1479948
0.00010998,10133.286,10155.68,0.17601934,1.1479988
0.00010999,10133.192,10155.585,0.17601734,1.1480028
0.00011,10133.099,10155.49,0.17601535,1.1480068
0.00011001,10133.005,10155.394,0.17601335,1.1480108
0.00011002,10132.912,10155.299,0.17601136,1.1480148
0.00011003,10132.819,10155.204,0.17600936,1.1480188
0.00011004,10132.725,10155.108,0.17600736,1.1480228
0.00011005,10132.632,10155.013,0.17600536,1.1480268
0.00011006,10132.538,10154.918,0.17600337,1.1480308
0.00011007,10132.445,10154.822,0.17600138,1.1480347
0.00011008,10132.351,10154.727,0.17599938,1.1480387
0.00011009,10132.258,10154.632,0.17599739,1.1480427
0.0001101,10132.164,10154.537,0.17599539,1.1480467
0.00011011,10132.071,10154.441,0.1759934,1.1480507
0.00011012,10131.978,10154.346,0.1759914,1.1480547
0.00011013,10131.884,10154.251,0.17598941,1.1480587
0.00011014,10131.791,10154.156,0.17598742,1.1480627
0.00011015,10131.698,10154.061,0.17598543,1.1480666
0.00011016,10131.604,10153.965,0.17598343,1.1480706
0.00011017,10131.511,10153.87,0.17598144,1.1480746
0.00011018,10131.418,10153.775,0.17597945,1.1480786
0.00011019,10131.324,10153.68,0.17597745,1.1480826
0.0001102,10131.231,10153.585,0.17597547,1.1480866
0.00011021,10131.138,10153.49,0.17597347,1.1480906
0.00011022,10131.044,10153.394,0.17597148,1.1480945
0.00011023,10130.951,10153.299,0.17596949,1.1480985
0.00011024,10130.858,10153.204,0.1759675,1.1481025
0.00011025,10130.765,10153.109,0.17596551,1.1481065
0.00011026,10130.671,10153.014,0.17596352,1.1481105
0.00011027,10130.578,10152.919,0.17596153,1.1481144
0.00011028,10130.485,10152.824,0.17595954,1.1481184
0.00011029,10130.392,10152.729,0.17595755,1.1481224
0.0001103,10130.299,10152.634,0.17595556,1.1481264
0.00011031,10130.205,10152.539,0.17595357,1.1481304
0.00011032,10130.112,10152.444,0.17595158,1.1481343
0.00011033,10130.019,10152.349,0.17594959,1.1481383
0.00011034,10129.926,10152.254,0.1759476,1.1481423
0.00011035,10129.833,10152.159,0.17594562,1.1481463
0.00011036,10129.74,10152.064,0.17594363,1.1481502
0.00011037,10129.647,10151.969,0.17594163,1.1481542
0.00011038,10129.553,10151.874,0.17593965,1.1481582
0.00011039,10129.46,10151.779,0.17593766,1.1481622
0.0001104,10129.367,10151.684,0.17593567,1.1481662
0.00011041,10129.274,10151.589,0.17593368,1.1481701
0.00011042,10129.181,10151.494,0.1759317,1.1481741
0.00011043,10129.088,10151.399,0.17592972,1.1481781
0.00011044,10128.995,10151.305,0.17592773,1.148182
0.00011045,10128.902,10151.21,0.17592574,1.148186
0.00011046,10128.809,10151.115,0.17592375,1.14819
0.00011047,10128.716,10151.02,0.17592177,1.148194
0.00011048,10128.623,10150.925,0.17591979,1.1481979
0.00011049,10128.53,10150.83,0.1759178,1.1482019
0.0001105,10128.437,10150.735,0.17591581,1.1482059
0.00011051,10128.344,10150.641,0.17591383,1.1482098
0.00011052,10128.251,10150.546,0.17591184,1.1482138
0.00011053,10128.158,10150.451,0.17590986,1.1482178
0.00011054,10128.065,10150.356,0.17590788,1.1482218
0.00011055,10127.972,10150.262,0.17590589,1.1482257
0.00011056,10127.879,10150.167,0.17590391,1.1482297
0.00011057,10127.786,10150.072,0.17590192,1.1482337
0.00011058,10127.693,10149.977,0.17589994,1.1482376
0.00011059,10127.6,10149.883,0.17589795,1.1482416
0.0001106,10127.507,10149.788,0.17589597,1.1482456
0.00011061,10127.415,10149.693,0.17589399,1.1482495
0.00011062,10127.322,10149.598,0.175892,1.1482535
0.00011063,10127.229,10149.504,0.17589002,1.1482575
0.00011064,10127.136,10149.409,0.17588804,1.1482614
0.00011065,10127.043,10149.314,0.17588606,1.1482654
0.00011066,10126.95,10149.22,0.17588408,1.1482693
0.00011067,10126.858,10149.125,0.1758821,1.1482733
0.00011068,10126.765,10149.031,0.17588012,1.1482773
0.00011069,10126.672,10148.936,0.17587814,1.1482812
0.0001107,10126.579,10148.841,0.17587616,1.1482852
0.00011071,10126.486,10148.747,0.17587418,1.1482891
0.00011072,10126.394,10148.652,0.17587219,1.1482931
0.00011073,10126.301,10148.558,0.17587021,1.1482971
0.00011074,10126.208,10148.463,0.17586823,1.148301
0.00011075,10126.115,10148.368,0.17586626,1.148305
0.00011076,10126.023,10148.274,0.17586428,1.1483089
0.00011077,10125.93,10148.179,0.1758623,1.1483129
0.00011078,10125.837,10148.085,0.17586032,1.1483169
0.00011079,10125.745,10147.99,0.17585834,1.1483208
0.0001108,10125.652,10147.896,0.17585636,1.1483248
0.00011081,10125.559,10147.801,0.17585438,1.1483287
0.00011082,10125.467,10147.707,0.1758524,1.1483327
0.00011083,10125.374,10147.612,0.17585042,1.1483367
0.00011084,10125.281,10147.518,0.17584844,1.1483406
0.00011085,10125.189,10147.423,0.17584647,1.1483446
0.00011086,10125.096,10147.329,0.17584449,1.1483485
0.00011087,10125.003,10147.235,0.17584251,1.1483525
0.00011088,10124.911,10147.14,0.17584054,1.1483564
0.00011089,10124.818,10147.046,0.17583856,1.1483604
0.0001109,10124.726,10146.951,0.17583659,1.1483643
0.00011091,10124.633,10146.857,0.17583461,1.1483683
0.00011092,10124.54,10146.763,0.17583263,1.1483722
0.00011093,10124.448,10146.668,0.17583065,1.1483762
0.00011094,10124.355,10146.574,0.17582868,1.1483801
0.00011095,10124.263,10146.479,0.17582671,1.1483841
0.00011096,10124.17,10146.385,0.17582473,1.148388
0.00011097,10124.078,10146.291,0.17582276,1.148392
0.00011098,10123.985,10146.196,0.17582078,1.1483959
0.00011099,10123.893,10146.102,0.1758188,1.1483999
0.000111,10123.8,10146.008,0.17581683,1.1484038
0.00011101,10123.708,10145.914,0.17581486,1.1484078
0.00011102,10123.615,10145.819,0.17581289,1.1484117
0.00011103,10123.523,10145.725,0.17581091,1.1484157
0.00011104,10123.43,10145.631,0.17580894,1.1484196
0.00011105,10123.338,10145.537,0.17580696,1.1484236
0.00011106,10123.246,10145.442,0.17580499,1.1484275
0.00011107,10123.153,10145.348,0.17580302,1.1484315
0.00011108,10123.061,10145.254,0.17580104,1.1484354
0.00011109,10122.968,10145.16,0.17579907,1.1484394
0.0001111,10122.876,10145.065,0.1757971,1.1484433
0.00011111,10122.784,10144.971,0.17579513,1.1484472
0.00011112,10122.691,10144.877,0.17579316,1.1484512
0.00011113,10122.599,10144.783,0.17579119,1.1484551
0.00011114,10122.507,10144.689,0.17578921,1.1484591
0.00011115,10122.414,10144.595,0.17578724,1.148463
0.00011116,10122.322,10144.501,0.17578527,1.148467
0.00011117,10122.23,10144.406,0.1757833,1.1484709
0.00011118,10122.137,10144.312,0.17578133,1.1484748
0.00011119,10122.045,10144.218,0.17577936,1.1484788
0.0001112,10121.953,10144.124,0.17577739,1.1484827
0.00011121,10121.861,10144.03,0.17577542,1.1484867
0.00011122,10121.768,10143.936,0.17577346,1.1484906
0.00011123,10121.676,10143.842,0.17577148,1.1484945
0.00011124,10121.584,10143.748,0.17576951,1.1484985
0.00011125,10121.492,10143.654,0.17576755,1.1485024
0.00011126,10121.399,10143.56,0.17576557,1.1485064
0.00011127,10121.307,10143.466,0.17576361,1.1485103
0.00011128,10121.215,10143.372,0.17576164,1.1485142
0.00011129,10121.123,10143.278,0.17575967,1.1485182
0.0001113,10121.031,10143.184,0.17575771,1.1485221
0.00011131,10120.938,10143.09,0.17575574,1.148526
0.00011132,10120.846,10142.996,0.17575377,1.14853
0.00011133,10120.754,10142.902,0.1757518,1.1485339
0.00011134,10120.662,10142.808,0.17574984,1.1485378
0.00011135,10120.57,10142.714,0.17574787,1.1485418
0.00011136,10120.478,10142.62,0.1757459,1.1485457
0.00011137,10120.386,10142.526,0.17574394,1.1485496
0.00011138,10120.294,10142.432,0.17574197,1.1485536
0.00011139,10120.201,10142.338,0.17574001,1.1485575
0.0001114,10120.109,10142.245,0.17573804,1.1485614
0.00011141,10120.017,10142.151,0.17573608,1.1485653
0.00011142,10119.925,10142.057,0.17573411,1.1485693
0.00011143,10119.833,10141.963,0.17573215,1.1485732
0.00011144,10119.741,10141.869,0.17573018,1.1485771
0.00011145,10119.649,10141.775,0.17572822,1.1485811
0.00011146,10119.557,10141.682,0.17572625,1.148585
0.00011147,10119.465,10141.588,0.17572429,1.1485889
0.00011148,10119.373,10141.494,0.17572232,1.1485929
0.00011149,10119.281,10141.4,0.17572036,1.1485968
0.0001115,10119.189,10141.306,0.1757184,1.1486007
0.00011151,10119.097,10141.213,0.17571643,1.1486046
0.00011152,10119.005,10141.119,0.17571447,1.1486086
0.00011153,10118.913,10141.025,0.17571251,1.1486125
0.00011154,10118.821,10140.931,0.17571055,1.1486164
0.00011155,10118.729,10140.838,0.17570858,1.1486203
0.00011156,10118.637,10140.744,0.17570662,1.1486243
0.00011157,10118.546,10140.65,0.17570466,1.1486282
0.00011158,10118.454,10140.557,0.1757027,1.1486321
0.00011159,10118.362,10140.463,0.17570074,1.148636
0.0001116,10118.27,10140.369,0.17569878,1.1486399
0.00011161,10118.178,10140.276,0.17569681,1.1486439
0.00011162,10118.086,10140.182,0.17569485,1.1486478
0.00011163,10117.994,10140.088,0.17569289,1.1486517
0.00011164,10117.902,10139.995,0.17569093,1.1486556
0.00011165,10117.811,10139.901,0.17568897,1.1486596
0.00011166,10117.719,10139.807,0.17568701,1.1486635
0.00011167,10117.627,10139.714,0.17568505,1.1486674
0.00011168,10117.535,10139.62,0.17568309,1.1486713
0.00011169,10117.443,10139.527,0.17568114,1.1486752
0.0001117,10117.352,10139.433,0.17567917,1.1486792
0.00011171,10117.26,10139.339,0.17567721,1.1486831
0.00011172,10117.168,10139.246,0.17567526,1.148687
0.00011173,10117.076,10139.152,0.1756733,1.1486909
0.00011174,10116.985,10139.059,0.17567134,1.1486948
0.00011175,10116.893,10138.965,0.17566938,1.1486987
0.00011176,10116.801,10138.872,0.17566743,1.1487026
0.00011177,10116.71,10138.778,0.17566547,1.1487066
0.00011178,10116.618,10138.685,0.17566351,1.1487105
0.00011179,10116.526,10138.591,0.17566155,1.1487144
0.0001118,10116.434,10138.498,0.1756596,1.1487183
0.00011181,10116.343,10138.404,0.17565764,1.1487222
0.00011182,10116.251,10138.311,0.17565568,1.1487261
0.00011183,10116.16,10138.218,0.17565372,1.1487301
0.00011184,10116.068,10138.124,0.17565177,1.148734
0.00011185,10115.976,10138.031,0.17564982,1.1487379
0.00011186,10115.885,10137.937,0.17564786,1.1487418
0.00011187,10115.793,10137.844,0.1756459,1.1487457
0.00011188,10115.701,10137.751,0.17564395,1.1487496
0.00011189,10115.61,10137.657,0.17564199,1.1487535
0.0001119,10115.518,10137.564,0.17564004,1.1487574
0.00011191,10115.427,10137.47,0.17563809,1.1487613
0.00011192,10115.335,10137.377,0.17563613,1.1487652
0.00011193,10115.244,10137.284,0.17563418,1.1487691
0.00011194,10115.152,10137.19,0.17563222,1.1487731
0.00011195,10115.061,10137.097,0.17563027,1.148777
0.00011196,10114.969,10137.004,0.17562831,1.1487809
0.00011197,10114.877,10136.911,0.17562636,1.1487848
0.00011198,10114.786,10136.817,0.17562441,1.1487887
0.00011199,10114.695,10136.724,0.17562246,1.1487926
0.000112,10114.603,10136.631,0.17562051,1.1487965
0.00011201,10114.512,10136.538,0.17561855,1.1488004
0.00011202,10114.42,10136.444,0.1756166,1.1488043
0.00011203,10114.329,10136.351,0.17561465,1.1488082
0.00011204,10114.237,10136.258,0.1756127,1.1488121
0.00011205,10114.146,10136.165,0.17561074,1.148816
0.00011206,10114.054,10136.071,0.17560879,1.1488199
0.00011207,10113.963,10135.978,0.17560684,1.1488238
0.00011208,10113.872,10135.885,0.17560489,1.1488277
0.00011209,10113.78,10135.792,0.17560294,1.1488316
0.0001121,10113.689,10135.699,0.17560099,1.1488355
0.00011211,10113.597,10135.606,0.17559904,1.1488394
0.00011212,10113.506,10135.512,0.17559709,1.1488433
0.00011213,10113.415,10135.419,0.17559514,1.1488472
0.00011214,10113.323,10135.326,0.17559319,1.1488511
0.00011215,10113.232,10135.233,0.17559124,1.148855
0.00011216,10113.141,10135.14,0.17558929,1.1488589
0.00011217,10113.049,10135.047,0.17558734,1.1488628
0.00011218,10112.958,10134.954,0.17558539,1.1488667
0.00011219,10112.867,10134.861,0.17558344,1.1488706
0.0001122,10112.776,10134.768,0.1755815,1.1488745
0.00011221,10112.684,10134.675,0.17557955,1.1488784
0.00011222,10112.593,10134.582,0.1755776,1.1488823
