t,Ttr,Tv,N2,N
2.631e-05,13894.5,13972.6,0.12664,1.24672
2.632e-05,13893.9,13971.9,0.126627,1.24675
2.633e-05,13893.4,13971.3,0.126615,1.24677
2.634e-05,13892.8,13970.7,0.126602,1.2468
2.635e-05,13892.2,13970.1,0.126589,1.24682
2.636e-05,13891.6,13969.4,0.126576,1.24685
2.637e-05,13891,13968.8,0.126563,1.24687
2.638e-05,13890.4,13968.2,0.12655,1.2469
2.639e-05,13889.8,13967.6,0.126538,1.24692
2.64e-05,13889.2,13966.9,0.126525,1.24695
2.641e-05,13888.6,13966.3,0.126512,1.24698
2.642e-05,13888,13965.7,0.126499,1.247
2.643e-05,13887.4,13965.1,0.126487,1.24703
2.644e-05,13886.8,13964.4,0.126474,1.24705
2.645e-05,13886.2,13963.8,0.126461,1.24708
2.646e-05,13885.6,13963.2,0.126448,1.2471
2.647e-05,13885,13962.6,0.126436,1.24713
2.648e-05,13884.5,13961.9,0.126423,1.24715
2.649e-05,13883.9,13961.3,0.12641,1.24718
2.65e-05,13883.3,13960.7,0.126397,1.24721
2.651e-05,13882.7,13960.1,0.126385,1.24723
2.652e-05,13882.1,13959.5,0.126372,1.24726
2.653e-05,13881.5,13958.8,0.126359,1.24728
2.654e-05,13880.9,13958.2,0.126347,1.24731
2.655e-05,13880.3,13957.6,0.126334,1.24733
2.656e-05,13879.7,13957,0.126321,1.24736
2.657e-05,13879.1,13956.4,0.126309,1.24738
2.658e-05,13878.6,13955.7,0.126296,1.24741
2.659e-05,13878,13955.1,0.126283,1.24743
2.66e-05,13877.4,13954.5,0.126271,1.24746
2.661e-05,13876.8,13953.9,0.126258,1.24748
2.662e-05,13876.2,13953.3,0.126245,1.24751
2.663e-05,13875.6,13952.6,0.126233,1.24753
2.664e-05,13875,13952,0.12622,1.24756
2.665e-05,13874.4,13951.4,0.126207,1.24759
2.666e-05,13873.9,13950.8,0.126195,1.24761
2.667e-05,13873.3,13950.2,0.126182,1.24764
2.668e-05,13872.7,13949.6,0.126169,1.24766
2.669e-05,13872.1,13948.9,0.126157,1.24769
2.67e-05,13871.5,13948.3,0.126144,1.24771
2.671e-05,13870.9,13947.7,0.126132,1.24774
2.672e-05,13870.3,13947.1,0.126119,1.24776
2.673e-05,13869.8,13946.5,0.126106,1.24779
2.674e-05,13869.2,13945.9,0.126094,1.24781
2.675e-05,13868.6,13945.2,0.126081,1.24784
2.676e-05,13868,13944.6,0.126069,1.24786
2.677e-05,13867.4,13944,0.126056,1.24789
2.678e-05,13866.8,13943.4,0.126044,1.24791
2.679e-05,13866.3,13942.8,0.126031,1.24794
2.68e-05,13865.7,13942.2,0.126019,1.24796
2.681e-05,13865.1,13941.6,0.126006,1.24799
2.682e-05,13864.5,13941,0.125993,1.24801
2.683e-05,13863.9,13940.3,0.125981,1.24804
2.684e-05,13863.3,13939.7,0.125968,1.24806
2.685e-05,13862.8,13939.1,0.125956,1.24809
2.686e-05,13862.2,13938.5,0.125943,1.24811
2.687e-05,13861.6,13937.9,0.125931,1.24814
2.688e-05,13861,13937.3,0.125918,1.24816
2.689e-05,13860.4,13936.7,0.125906,1.24819
2.69e-05,13859.9,13936.1,0.125893,1.24821
2.691e-05,13859.3,13935.5,0.125881,1.24824
2.692e-05,13858.7,13934.8,0.125869,1.24826
2.693e-05,13858.1,13934.2,0.125856,1.24829
2.694e-05,13857.5,13933.6,0.125844,1.24831
2.695e-05,13857,13933,0.125831,1.24834
2.696e-05,13856.4,13932.4,0.125819,1.24836
2.697e-05,13855.8,13931.8,0.125806,1.24839
2.698e-05,13855.2,13931.2,0.125794,1.24841
2.699e-05,13854.7,13930.6,0.125781,1.24844
2.7e-05,13854.1,13930,0.125769,1.24846
2.701e-05,13853.5,13929.4,0.125757,1.24849
2.702e-05,13852.9,13928.8,0.125744,1.24851
2.703e-05,13852.4,13928.2,0.125732,1.24854
2.704e-05,13851.8,13927.6,0.125719,1.24856
2.705e-05,13851.2,13927,0.125707,1.24859
2.706e-05,13850.6,13926.3,0.125695,1.24861
2.707e-05,13850.1,13925.7,0.125682,1.24864
2.708e-05,13849.5,13925.1,0.12567,1.24866
2.709e-05,13848.9,13924.5,0.125657,1.24869
2.71e-05,13848.3,13923.9,0.125645,1.24871
2.711e-05,13847.8,13923.3,0.125633,1.24873
2.712e-05,13847.2,13922.7,0.12562,1.24876
2.713e-05,13846.6,13922.1,0.125608,1.24878
2.714e-05,13846,13921.5,0.125596,1.24881
2.715e-05,13845.5,13920.9,0.125583,1.24883
2.716e-05,13844.9,13920.3,0.125571,1.24886
2.717e-05,13844.3,13919.7,0.125559,1.24888
2.718e-05,13843.7,13919.1,0.125546,1.24891
2.719e-05,13843.2,13918.5,0.125534,1.24893
2.72e-05,13842.6,13917.9,0.125522,1.24896
2.721e-05,13842,13917.3,0.125509,1.24898
2.722e-05,13841.5,13916.7,0.125497,1.24901
2.723e-05,13840.9,13916.1,0.125485,1.24903
2.724e-05,13840.3,13915.5,0.125473,1.24905
2.725e-05,13839.7,13914.9,0.12546,1.24908
2.726e-05,13839.2,13914.3,0.125448,1.2491
2.727e-05,13838.6,13913.7,0.125436,1.24913
2.728e-05,13838,13913.1,0.125424,1.24915
2.729e-05,13837.5,13912.5,0.125411,1.24918
2.73e-05,13836.9,13911.9,0.125399,1.2492
2.731e-05,13836.3,13911.3,0.125387,1.24923
2.732e-05,13835.8,13910.7,0.125375,1.24925
2.733e-05,13835.2,13910.1,0.125362,1.24928
2.734e-05,13834.6,13909.5,0.12535,1.2493
2.735e-05,13834.1,13908.9,0.125338,1.24932
2.736e-05,13833.5,13908.3,0.125326,1.24935
2.737e-05,13832.9,13907.7,0.125313,1.24937
2.738e-05,13832.4,13907.1,0.125301,1.2494
2.739e-05,13831.8,13906.5,0.125289,1.24942
2.74e-05,13831.2,13905.9,0.125277,1.24945
2.741e-05,13830.7,13905.3,0.125265,1.24947
2.742e-05,13830.1,13904.7,0.125253,1.24949
2.743e-05,13829.5,13904.2,0.12524,1.24952
2.744e-05,13829,13903.6,0.125228,1.24954
2.745e-05,13828.4,13903,0.125216,1.24957
2.746e-05,13827.8,13902.4,0.125204,1.24959
2.747e-05,13827.3,13901.8,0.125192,1.24962
2.748e-05,13826.7,13901.2,0.12518,1.24964
2.749e-05,13826.1,13900.6,0.125167,1.24967
2.75e-05,13825.6,13900,0.125155,1.24969
2.751e-05,13825,13899.4,0.125143,1.24971
2.752e-05,13824.4,13898.8,0.125131,1.24974
2.753e-05,13823.9,13898.2,0.125119,1.24976
2.754e-05,13823.3,13897.6,0.125107,1.24979
2.755e-05,13822.8,13897,0.125095,1.24981
2.756e-05,13822.2,13896.4,0.125083,1.24983
2.757e-05,13821.6,13895.9,0.125071,1.24986
2.758e-05,13821.1,13895.3,0.125058,1.24988
2.759e-05,13820.5,13894.7,0.125046,1.24991
2.76e-05,13819.9,13894.1,0.125034,1.24993
2.761e-05,13819.4,13893.5,0.125022,1.24996
2.762e-05,13818.8,13892.9,0.12501,1.24998
2.763e-05,13818.3,13892.3,0.124998,1.25
2.764e-05,13817.7,13891.7,0.124986,1.25003
2.765e-05,13817.1,13891.1,0.124974,1.25005
2.766e-05,13816.6,13890.5,0.124962,1.25008
2.767e-05,13816,13890,0.12495,1.2501
2.768e-05,13815.5,13889.4,0.124938,1.25012
2.769e-05,13814.9,13888.8,0.124926,1.25015
2.77e-05,13814.3,13888.2,0.124914,1.25017
2.771e-05,13813.8,13887.6,0.124902,1.2502
2.772e-05,13813.2,13887,0.12489,1.25022
2.773e-05,13812.7,13886.4,0.124878,1.25024
2.774e-05,13812.1,13885.9,0.124866,1.25027
2.775e-05,13811.6,13885.3,0.124854,1.25029
2.776e-05,13811,13884.7,0.124842,1.25032
2.777e-05,13810.4,13884.1,0.12483,1.25034
2.778e-05,13809.9,13883.5,0.124818,1.25036
2.779e-05,13809.3,13882.9,0.124806,1.25039
2.78e-05,13808.8,13882.3,0.124794,1.25041
2.781e-05,13808.2,13881.8,0.124782,1.25044
2.782e-05,13807.7,13881.2,0.12477,1.25046
2.783e-05,13807.1,13880.6,0.124758,1.25048
2.784e-05,13806.6,13880,0.124746,1.25051
2.785e-05,13806,13879.4,0.124734,1.25053
2.786e-05,13805.4,13878.8,0.124722,1.25056
2.787e-05,13804.9,13878.3,0.12471,1.25058
2.788e-05,13804.3,13877.7,0.124698,1.2506
2.789e-05,13803.8,13877.1,0.124686,1.25063
2.79e-05,13803.2,13876.5,0.124675,1.25065
2.791e-05,13802.7,13875.9,0.124663,1.25067
2.792e-05,13802.1,13875.4,0.124651,1.2507
2.793e-05,13801.6,13874.8,0.124639,1.25072
2.794e-05,13801,13874.2,0.124627,1.25075
2.795e-05,13800.5,13873.6,0.124615,1.25077
2.796e-05,13799.9,13873,0.124603,1.25079
2.797e-05,13799.4,13872.5,0.124591,1.25082
2.798e-05,13798.8,13871.9,0.124579,1.25084
2.799e-05,13798.3,13871.3,0.124568,1.25086
2.8e-05,13797.7,13870.7,0.124556,1.25089
2.801e-05,13797.2,13870.1,0.124544,1.25091
2.802e-05,13796.6,13869.6,0.124532,1.25094
2.803e-05,13796.1,13869,0.12452,1.25096
2.804e-05,13795.5,13868.4,0.124508,1.25098
2.805e-05,13795,13867.8,0.124497,1.25101
2.806e-05,13794.4,13867.2,0.124485,1.25103
2.807e-05,13793.9,13866.7,0.124473,1.25105
2.808e-05,13793.3,13866.1,0.124461,1.25108
2.809e-05,13792.8,13865.5,0.124449,1.2511
2.81e-05,13792.2,13864.9,0.124437,1.25113
2.811e-05,13791.7,13864.4,0.124426,1.25115
2.812e-05,13791.1,13863.8,0.124414,1.25117
2.813e-05,13790.6,13863.2,0.124402,1.2512
2.814e-05,13790,13862.6,0.12439,1.25122
2.815e-05,13789.5,13862.1,0.124379,1.25124
2.816e-05,13788.9,13861.5,0.124367,1.25127
2.817e-05,13788.4,13860.9,0.124355,1.25129
2.818e-05,13787.8,13860.3,0.124343,1.25131
2.819e-05,13787.3,13859.8,0.124331,1.25134
2.82e-05,13786.7,13859.2,0.12432,1.25136
2.821e-05,13786.2,13858.6,0.124308,1.25138
2.822e-05,13785.6,13858,0.124296,1.25141
2.823e-05,13785.1,13857.5,0.124285,1.25143
2.824e-05,13784.6,13856.9,0.124273,1.25145
2.825e-05,13784,13856.3,0.124261,1.25148
2.826e-05,13783.5,13855.8,0.124249,1.2515
2.827e-05,13782.9,13855.2,0.124238,1.25152
2.828e-05,13782.4,13854.6,0.124226,1.25155
2.829e-05,13781.8,13854,0.124214,1.25157
2.83e-05,13781.3,13853.5,0.124203,1.25159
2.831e-05,13780.7,13852.9,0.124191,1.25162
2.832e-05,13780.2,13852.3,0.124179,1.25164
2.833e-05,13779.7,13851.8,0.124167,1.25167
2.834e-05,13779.1,13851.2,0.124156,1.25169
2.835e-05,13778.6,13850.6,0.124144,1.25171
2.836e-05,13778,13850,0.124132,1.25174
2.837e-05,13777.5,13849.5,0.124121,1.25176
2.838e-05,13776.9,13848.9,0.124109,1.25178
2.839e-05,13776.4,13848.3,0.124097,1.25181
2.84e-05,13775.9,13847.8,0.124086,1.25183
2.841e-05,13775.3,13847.2,0.124074,1.25185
2.842e-05,13774.8,13846.6,0.124063,1.25187
2.843e-05,13774.2,13846.1,0.124051,1.2519
2.844e-05,13773.7,13845.5,0.124039,1.25192
2.845e-05,13773.2,13844.9,0.124028,1.25194
2.846e-05,13772.6,13844.4,0.124016,1.25197
2.847e-05,13772.1,13843.8,0.124004,1.25199
2.848e-05,13771.5,13843.2,0.123993,1.25201
2.849e-05,13771,13842.7,0.123981,1.25204
2.85e-05,13770.5,13842.1,0.12397,1.25206
2.851e-05,13769.9,13841.5,0.123958,1.25208
2.852e-05,13769.4,13841,0.123947,1.25211
2.853e-05,13768.8,13840.4,0.123935,1.25213
2.854e-05,13768.3,13839.8,0.123923,1.25215
2.855e-05,13767.8,13839.3,0.123912,1.25218
2.856e-05,13767.2,13838.7,0.1239,1.2522
2.857e-05,13766.7,13838.1,0.123889,1.25222
2.858e-05,13766.2,13837.6,0.123877,1.25225
2.859e-05,13765.6,13837,0.123866,1.25227
2.86e-05,13765.1,13836.5,0.123854,1.25229
2.861e-05,13764.6,13835.9,0.123843,1.25231
2.862e-05,13764,13835.3,0.123831,1.25234
2.863e-05,13763.5,13834.8,0.123819,1.25236
2.864e-05,13762.9,13834.2,0.123808,1.25238
2.865e-05,13762.4,13833.6,0.123796,1.25241
2.866e-05,13761.9,13833.1,0.123785,1.25243
2.867e-05,13761.3,13832.5,0.123773,1.25245
2.868e-05,13760.8,13832,0.123762,1.25248
2.869e-05,13760.3,13831.4,0.12375,1.2525
2.87e-05,13759.7,13830.8,0.123739,1.25252
2.871e-05,13759.2,13830.3,0.123727,1.25255
2.872e-05,13758.7,13829.7,0.123716,1.25257
2.873e-05,13758.1,13829.2,0.123705,1.25259
2.874e-05,13757.6,13828.6,0.123693,1.25261
2.875e-05,13757.1,13828,0.123682,1.25264
2.876e-05,13756.5,13827.5,0.12367,1.25266
2.877e-05,13756,13826.9,0.123659,1.25268
2.878e-05,13755.5,13826.4,0.123647,1.25271
2.879e-05,13754.9,13825.8,0.123636,1.25273
2.88e-05,13754.4,13825.2,0.123624,1.25275
2.881e-05,13753.9,13824.7,0.123613,1.25277
2.882e-05,13753.3,13824.1,0.123602,1.2528
2.883e-05,13752.8,13823.6,0.12359,1.25282
2.884e-05,13752.3,13823,0.123579,1.25284
2.885e-05,13751.7,13822.5,0.123567,1.25287
2.886e-05,13751.2,13821.9,0.123556,1.25289
2.887e-05,13750.7,13821.3,0.123544,1.25291
2.888e-05,13750.2,13820.8,0.123533,1.25293
2.889e-05,13749.6,13820.2,0.123522,1.25296
2.89e-05,13749.1,13819.7,0.12351,1.25298
2.891e-05,13748.6,13819.1,0.123499,1.253
2.892e-05,13748,13818.6,0.123488,1.25302
2.893e-05,13747.5,13818,0.123476,1.25305
2.894e-05,13747,13817.5,0.123465,1.25307
2.895e-05,13746.5,13816.9,0.123453,1.25309
2.896e-05,13745.9,13816.4,0.123442,1.25312
2.897e-05,13745.4,13815.8,0.123431,1.25314
2.898e-05,13744.9,13815.2,0.123419,1.25316
2.899e-05,13744.3,13814.7,0.123408,1.25318
2.9e-05,13743.8,13814.1,0.123397,1.25321
2.901e-05,13743.3,13813.6,0.123385,1.25323
2.902e-05,13742.8,13813,0.123374,1.25325
2.903e-05,13742.2,13812.5,0.123363,1.25327
2.904e-05,13741.7,13811.9,0.123351,1.2533
2.905e-05,13741.2,13811.4,0.12334,1.25332
2.906e-05,13740.7,13810.8,0.123329,1.25334
2.907e-05,13740.1,13810.3,0.123317,1.25337
2.908e-05,13739.6,13809.7,0.123306,1.25339
2.909e-05,13739.1,13809.2,0.123295,1.25341
2.91e-05,13738.6,13808.6,0.123284,1.25343
2.911e-05,13738,13808.1,0.123272,1.25346
2.912e-05,13737.5,13807.5,0.123261,1.25348
2.913e-05,13737,13807,0.12325,1.2535
2.914e-05,13736.5,13806.4,0.123239,1.25352
2.915e-05,13735.9,13805.9,0.123227,1.25355
2.916e-05,13735.4,13805.3,0.123216,1.25357
2.917e-05,13734.9,13804.8,0.123205,1.25359
2.918e-05,13734.4,13804.2,0.123194,1.25361
2.919e-05,13733.8,13803.7,0.123182,1.25364
2.92e-05,13733.3,13803.1,0.123171,1.25366
2.921e-05,13732.8,13802.6,0.12316,1.25368
2.922e-05,13732.3,13802,0.123149,1.2537
2.923e-05,13731.8,13801.5,0.123137,1.25373
2.924e-05,13731.2,13800.9,0.123126,1.25375
2.925e-05,13730.7,13800.4,0.123115,1.25377
2.926e-05,13730.2,13799.8,0.123104,1.25379
2.927e-05,13729.7,13799.3,0.123093,1.25381
2.928e-05,13729.1,13798.8,0.123081,1.25384
2.929e-05,13728.6,13798.2,0.12307,1.25386
2.93e-05,13728.1,13797.7,0.123059,1.25388
2.931e-05,13727.6,13797.1,0.123048,1.2539
2.932e-05,13727.1,13796.6,0.123037,1.25393
2.933e-05,13726.5,13796,0.123025,1.25395
2.934e-05,13726,13795.5,0.123014,1.25397
2.935e-05,13725.5,13794.9,0.123003,1.25399
2.936e-05,13725,13794.4,0.122992,1.25402
2.937e-05,13724.5,13793.8,0.122981,1.25404
2.938e-05,13723.9,13793.3,0.12297,1.25406
2.939e-05,13723.4,13792.8,0.122958,1.25408
2.94e-05,13722.9,13792.2,0.122947,1.25411
2.941e-05,13722.4,13791.7,0.122936,1.25413
2.942e-05,13721.9,13791.1,0.122925,1.25415
2.943e-05,13721.4,13790.6,0.122914,1.25417
2.944e-05,13720.8,13790,0.122903,1.25419
2.945e-05,13720.3,13789.5,0.122892,1.25422
2.946e-05,13719.8,13789,0.122881,1.25424
2.947e-05,13719.3,13788.4,0.122869,1.25426
2.948e-05,13718.8,13787.9,0.122858,1.25428
2.949e-05,13718.3,13787.3,0.122847,1.25431
2.95e-05,13717.7,13786.8,0.122836,1.25433
2.951e-05,13717.2,13786.3,0.122825,1.25435
2.952e-05,13716.7,13785.7,0.122814,1.25437
2.953e-05,13716.2,13785.2,0.122803,1.25439
2.954e-05,13715.7,13784.6,0.122792,1.25442
2.955e-05,13715.2,13784.1,0.122781,1.25444
2.956e-05,13714.7,13783.6,0.12277,1.25446
2.957e-05,13714.1,13783,0.122759,1.25448
2.958e-05,13713.6,13782.5,0.122748,1.2545
2.959e-05,13713.1,13781.9,0.122737,1.25453
2.96e-05,13712.6,13781.4,0.122726,1.25455
2.961e-05,13712.1,13780.9,0.122715,1.25457
2.962e-05,13711.6,13780.3,0.122703,1.25459
2.963e-05,13711.1,13779.8,0.122692,1.25462
2.964e-05,13710.5,13779.2,0.122681,1.25464
2.965e-05,13710,13778.7,0.12267,1.25466
2.966e-05,13709.5,13778.2,0.122659,1.25468
2.967e-05,13709,13777.6,0.122648,1.2547
2.968e-05,13708.5,13777.1,0.122637,1.25473
2.969e-05,13708,13776.6,0.122626,1.25475
2.97e-05,13707.5,13776,0.122615,1.25477
2.971e-05,13707,13775.5,0.122604,1.25479
2.972e-05,13706.4,13775,0.122593,1.25481
2.973e-05,13705.9,13774.4,0.122582,1.25484
2.974e-05,13705.4,13773.9,0.122571,1.25486
2.975e-05,13704.9,13773.4,0.12256,1.25488
2.976e-05,13704.4,13772.8,0.12255,1.2549
2.977e-05,13703.9,13772.3,0.122539,1.25492
2.978e-05,13703.4,13771.7,0.122528,1.25494
2.979e-05,13702.9,13771.2,0.122517,1.25497
2.98e-05,13702.4,13770.7,0.122506,1.25499
2.981e-05,13701.9,13770.1,0.122495,1.25501
2.982e-05,13701.3,13769.6,0.122484,1.25503
2.983e-05,13700.8,13769.1,0.122473,1.25505
2.984e-05,13700.3,13768.5,0.122462,1.25508
2.985e-05,13699.8,13768,0.122451,1.2551
2.986e-05,13699.3,13767.5,0.12244,1.25512
2.987e-05,13698.8,13766.9,0.122429,1.25514
2.988e-05,13698.3,13766.4,0.122418,1.25516
2.989e-05,13697.8,13765.9,0.122407,1.25519
2.99e-05,13697.3,13765.4,0.122396,1.25521
2.991e-05,13696.8,13764.8,0.122386,1.25523
2.992e-05,13696.3,13764.3,0.122375,1.25525
2.993e-05,13695.8,13763.8,0.122364,1.25527
2.994e-05,13695.3,13763.2,0.122353,1.25529
2.995e-05,13694.7,13762.7,0.122342,1.25532
2.996e-05,13694.2,13762.2,0.122331,1.25534
2.997e-05,13693.7,13761.6,0.12232,1.25536
2.998e-05,13693.2,13761.1,0.122309,1.25538
2.999e-05,13692.7,13760.6,0.122299,1.2554
3e-05,13692.2,13760.1,0.122288,1.25542
3.001e-05,13691.7,13759.5,0.122277,1.25545
3.002e-05,13691.2,13759,0.122266,1.25547
3.003e-05,13690.7,13758.5,0.122255,1.25549
3.004e-05,13690.2,13757.9,0.122244,1.25551
3.005e-05,13689.7,13757.4,0.122233,1.25553
3.006e-05,13689.2,13756.9,0.122223,1.25555
3.007e-05,13688.7,13756.4,0.122212,1.25558
3.008e-05,13688.2,13755.8,0.122201,1.2556
3.009e-05,13687.7,13755.3,0.12219,1.25562
3.01e-05,13687.2,13754.8,0.122179,1.25564
3.011e-05,13686.7,13754.2,0.122169,1.25566
3.012e-05,13686.2,13753.7,0.122158,1.25568
3.013e-05,13685.7,13753.2,0.122147,1.25571
3.014e-05,13685.2,13752.7,0.122136,1.25573
3.015e-05,13684.7,13752.1,0.122125,1.25575
3.016e-05,13684.2,13751.6,0.122115,1.25577
3.017e-05,13683.7,13751.1,0.122104,1.25579
3.018e-05,13683.2,13750.6,0.122093,1.25581
3.019e-05,13682.7,13750,0.122082,1.25584
3.02e-05,13682.2,13749.5,0.122072,1.25586
3.021e-05,13681.7,13749,0.122061,1.25588
3.022e-05,13681.2,13748.5,0.12205,1.2559
3.023e-05,13680.7,13747.9,0.122039,1.25592
3.024e-05,13680.2,13747.4,0.122029,1.25594
3.025e-05,13679.7,13746.9,0.122018,1.25596
3.026e-05,13679.2,13746.4,0.122007,1.25599
3.027e-05,13678.7,13745.8,0.121996,1.25601
3.028e-05,13678.2,13745.3,0.121986,1.25603
3.029e-05,13677.7,13744.8,0.121975,1.25605
3.03e-05,13677.2,13744.3,0.121964,1.25607
3.031e-05,13676.7,13743.8,0.121953,1.25609
3.032e-05,13676.2,13743.2,0.121943,1.25611
3.033e-05,13675.7,13742.7,0.121932,1.25614
3.034e-05,13675.2,13742.2,0.121921,1.25616
3.035e-05,13674.7,13741.7,0.121911,1.25618
3.036e-05,13674.2,13741.2,0.1219,1.2562
3.037e-05,13673.7,13740.6,0.121889,1.25622
3.038e-05,13673.2,13740.1,0.121879,1.25624
3.039e-05,13672.7,13739.6,0.121868,1.25626
3.04e-05,13672.2,13739.1,0.121857,1.25629
3.041e-05,13671.7,13738.5,0.121847,1.25631
3.042e-05,13671.2,13738,0.121836,1.25633
3.043e-05,13670.7,13737.5,0.121825,1.25635
3.044e-05,13670.2,13737,0.121815,1.25637
3.045e-05,13669.7,13736.5,0.121804,1.25639
3.046e-05,13669.2,13736,0.121793,1.25641
3.047e-05,13668.7,13735.4,0.121783,1.25643
3.048e-05,13668.2,13734.9,0.121772,1.25646
3.049e-05,13667.7,13734.4,0.121761,1.25648
3.05e-05,13667.2,13733.9,0.121751,1.2565
3.051e-05,13666.7,13733.4,0.12174,1.25652
3.052e-05,13666.2,13732.8,0.12173,1.25654
3.053e-05,13665.7,13732.3,0.121719,1.25656
3.054e-05,13665.3,13731.8,0.121708,1.25658
3.055e-05,13664.8,13731.3,0.121698,1.2566
3.056e-05,13664.3,13730.8,0.121687,1.25663
3.057e-05,13663.8,13730.3,0.121677,1.25665
3.058e-05,13663.3,13729.7,0.121666,1.25667
3.059e-05,13662.8,13729.2,0.121655,1.25669
3.06e-05,13662.3,13728.7,0.121645,1.25671
3.061e-05,13661.8,13728.2,0.121634,1.25673
3.062e-05,13661.3,13727.7,0.121624,1.25675
3.063e-05,13660.8,13727.2,0.121613,1.25677
3.064e-05,13660.3,13726.6,0.121602,1.2568
3.065e-05,13659.8,13726.1,0.121592,1.25682
3.066e-05,13659.3,13725.6,0.121581,1.25684
3.067e-05,13658.8,13725.1,0.121571,1.25686
3.068e-05,13658.4,13724.6,0.12156,1.25688
3.069e-05,13657.9,13724.1,0.12155,1.2569
3.07e-05,13657.4,13723.6,0.121539,1.25692
3.071e-05,13656.9,13723.1,0.121529,1.25694
3.072e-05,13656.4,13722.5,0.121518,1.25696
3.073e-05,13655.9,13722,0.121508,1.25698
3.074e-05,13655.4,13721.5,0.121497,1.25701
3.075e-05,13654.9,13721,0.121487,1.25703
3.076e-05,13654.4,13720.5,0.121476,1.25705
3.077e-05,13653.9,13720,0.121465,1.25707
3.078e-05,13653.5,13719.5,0.121455,1.25709
3.079e-05,13653,13719,0.121444,1.25711
3.08e-05,13652.5,13718.4,0.121434,1.25713
3.081e-05,13652,13717.9,0.121424,1.25715
3.082e-05,13651.5,13717.4,0.121413,1.25717
3.083e-05,13651,13716.9,0.121403,1.25719
3.084e-05,13650.5,13716.4,0.121392,1.25722
3.085e-05,13650,13715.9,0.121382,1.25724
3.086e-05,13649.6,13715.4,0.121371,1.25726
3.087e-05,13649.1,13714.9,0.121361,1.25728
3.088e-05,13648.6,13714.4,0.12135,1.2573
3.089e-05,13648.1,13713.8,0.12134,1.25732
3.09e-05,13647.6,13713.3,0.121329,1.25734
3.091e-05,13647.1,13712.8,0.121319,1.25736
3.092e-05,13646.6,13712.3,0.121308,1.25738
3.093e-05,13646.1,13711.8,0.121298,1.2574
3.094e-05,13645.7,13711.3,0.121288,1.25742
3.095e-05,13645.2,13710.8,0.121277,1.25745
3.096e-05,13644.7,13710.3,0.121267,1.25747
3.097e-05,13644.2,13709.8,0.121256,1.25749
3.098e-05,13643.7,13709.3,0.121246,1.25751
3.099e-05,13643.2,13708.8,0.121235,1.25753
3.1e-05,13642.7,13708.3,0.121225,1.25755
3.101e-05,13642.3,13707.7,0.121215,1.25757
3.102e-05,13641.8,13707.2,0.121204,1.25759
3.103e-05,13641.3,13706.7,0.121194,1.25761
3.104e-05,13640.8,13706.2,0.121183,1.25763
3.105e-05,13640.3,13705.7,0.121173,1.25765
3.106e-05,13639.8,13705.2,0.121163,1.25767
3.107e-05,13639.4,13704.7,0.121152,1.2577
3.108e-05,13638.9,13704.2,0.121142,1.25772
3.109e-05,13638.4,13703.7,0.121131,1.25774
3.11e-05,13637.9,13703.2,0.121121,1.25776
3.111e-05,13637.4,13702.7,0.121111,1.25778
3.112e-05,13636.9,13702.2,0.1211,1.2578
3.113e-05,13636.5,13701.7,0.12109,1.25782
3.114e-05,13636,13701.2,0.12108,1.25784
3.115e-05,13635.5,13700.7,0.121069,1.25786
3.116e-05,13635,13700.2,0.121059,1.25788
3.117e-05,13634.5,13699.7,0.121049,1.2579
3.118e-05,13634.1,13699.2,0.121038,1.25792
3.119e-05,13633.6,13698.7,0.121028,1.25794
3.12e-05,13633.1,13698.2,0.121018,1.25796
3.121e-05,13632.6,13697.7,0.121007,1.25799
3.122e-05,13632.1,13697.2,0.120997,1.25801
3.123e-05,13631.7,13696.7,0.120987,1.25803
3.124e-05,13631.2,13696.1,0.120976,1.25805
3.125e-05,13630.7,13695.6,0.120966,1.25807
3.126e-05,13630.2,13695.1,0.120956,1.25809
3.127e-05,13629.7,13694.6,0.120946,1.25811
3.128e-05,13629.3,13694.1,0.120935,1.25813
3.129e-05,13628.8,13693.6,0.120925,1.25815
3.13e-05,13628.3,13693.1,0.120915,1.25817
3.131e-05,13627.8,13692.6,0.120904,1.25819
3.132e-05,13627.3,13692.1,0.120894,1.25821
3.133e-05,13626.9,13691.6,0.120884,1.25823
3.134e-05,13626.4,13691.1,0.120874,1.25825
3.135e-05,13625.9,13690.6,0.120863,1.25827
3.136e-05,13625.4,13690.1,0.120853,1.25829
3.137e-05,13625,13689.6,0.120843,1.25831
3.138e-05,13624.5,13689.1,0.120833,1.25833
3.139e-05,13624,13688.6,0.120822,1.25836
3.14e-05,13623.5,13688.1,0.120812,1.25838
3.141e-05,13623,13687.6,0.120802,1.2584
3.142e-05,13622.6,13687.1,0.120792,1.25842
3.143e-05,13622.1,13686.6,0.120781,1.25844
3.144e-05,13621.6,13686.1,0.120771,1.25846
3.145e-05,13621.1,13685.7,0.120761,1.25848
3.146e-05,13620.7,13685.2,0.120751,1.2585
3.147e-05,13620.2,13684.7,0.120741,1.25852
3.148e-05,13619.7,13684.2,0.12073,1.25854
3.149e-05,13619.2,13683.7,0.12072,1.25856
3.15e-05,13618.8,13683.2,0.12071,1.25858
3.151e-05,13618.3,13682.7,0.1207,1.2586
3.152e-05,13617.8,13682.2,0.12069,1.25862
3.153e-05,13617.3,13681.7,0.120679,1.25864
3.154e-05,13616.9,13681.2,0.120669,1.25866
