t,Ttr,Tv,N2,N
3.455e-05,13454.1,13511.7,0.117178,1.26564
3.456e-05,13453.7,13511.2,0.117169,1.26566
3.457e-05,13453.2,13510.8,0.11716,1.26568
3.458e-05,13452.8,13510.4,0.117151,1.2657
3.459e-05,13452.4,13509.9,0.117142,1.26572
3.46e-05,13452,13509.5,0.117133,1.26573
3.461e-05,13451.6,13509.1,0.117124,1.26575
3.462e-05,13451.2,13508.6,0.117116,1.26577
3.463e-05,13450.8,13508.2,0.117107,1.26579
3.464e-05,13450.3,13507.8,0.117098,1.2658
3.465e-05,13449.9,13507.3,0.117089,1.26582
3.466e-05,13449.5,13506.9,0.11708,1.26584
3.467e-05,13449.1,13506.5,0.117071,1.26586
3.468e-05,13448.7,13506.1,0.117062,1.26588
3.469e-05,13448.3,13505.6,0.117054,1.26589
3.47e-05,13447.9,13505.2,0.117045,1.26591
3.471e-05,13447.4,13504.8,0.117036,1.26593
3.472e-05,13447,13504.3,0.117027,1.26595
3.473e-05,13446.6,13503.9,0.117018,1.26596
3.474e-05,13446.2,13503.5,0.117009,1.26598
3.475e-05,13445.8,13503,0.117001,1.266
3.476e-05,13445.4,13502.6,0.116992,1.26602
3.477e-05,13445,13502.2,0.116983,1.26603
3.478e-05,13444.6,13501.8,0.116974,1.26605
3.479e-05,13444.2,13501.3,0.116965,1.26607
3.48e-05,13443.7,13500.9,0.116956,1.26609
3.481e-05,13443.3,13500.5,0.116948,1.2661
3.482e-05,13442.9,13500,0.116939,1.26612
3.483e-05,13442.5,13499.6,0.11693,1.26614
3.484e-05,13442.1,13499.2,0.116921,1.26616
3.485e-05,13441.7,13498.8,0.116912,1.26618
3.486e-05,13441.3,13498.3,0.116904,1.26619
3.487e-05,13440.9,13497.9,0.116895,1.26621
3.488e-05,13440.5,13497.5,0.116886,1.26623
3.489e-05,13440,13497,0.116877,1.26625
3.49e-05,13439.6,13496.6,0.116868,1.26626
3.491e-05,13439.2,13496.2,0.11686,1.26628
3.492e-05,13438.8,13495.8,0.116851,1.2663
3.493e-05,13438.4,13495.3,0.116842,1.26632
3.494e-05,13438,13494.9,0.116833,1.26633
3.495e-05,13437.6,13494.5,0.116825,1.26635
3.496e-05,13437.2,13494.1,0.116816,1.26637
3.497e-05,13436.8,13493.6,0.116807,1.26639
3.498e-05,13436.4,13493.2,0.116798,1.2664
3.499e-05,13436,13492.8,0.11679,1.26642
3.5e-05,13435.5,13492.4,0.116781,1.26644
3.501e-05,13435.1,13491.9,0.116772,1.26646
3.502e-05,13434.7,13491.5,0.116763,1.26647
3.503e-05,13434.3,13491.1,0.116755,1.26649
3.504e-05,13433.9,13490.7,0.116746,1.26651
3.505e-05,13433.5,13490.2,0.116737,1.26653
3.506e-05,13433.1,13489.8,0.116728,1.26654
3.507e-05,13432.7,13489.4,0.11672,1.26656
3.508e-05,13432.3,13489,0.116711,1.26658
3.509e-05,13431.9,13488.5,0.116702,1.2666
3.51e-05,13431.5,13488.1,0.116693,1.26661
3.511e-05,13431.1,13487.7,0.116685,1.26663
3.512e-05,13430.7,13487.3,0.116676,1.26665
3.513e-05,13430.2,13486.8,0.116667,1.26667
3.514e-05,13429.8,13486.4,0.116659,1.26668
3.515e-05,13429.4,13486,0.11665,1.2667
3.516e-05,13429,13485.6,0.116641,1.26672
3.517e-05,13428.6,13485.1,0.116633,1.26673
3.518e-05,13428.2,13484.7,0.116624,1.26675
3.519e-05,13427.8,13484.3,0.116615,1.26677
3.52e-05,13427.4,13483.9,0.116606,1.26679
3.521e-05,13427,13483.5,0.116598,1.2668
3.522e-05,13426.6,13483,0.116589,1.26682
3.523e-05,13426.2,13482.6,0.11658,1.26684
3.524e-05,13425.8,13482.2,0.116572,1.26686
3.525e-05,13425.4,13481.8,0.116563,1.26687
3.526e-05,13425,13481.4,0.116554,1.26689
3.527e-05,13424.6,13480.9,0.116546,1.26691
3.528e-05,13424.2,13480.5,0.116537,1.26693
3.529e-05,13423.8,13480.1,0.116528,1.26694
3.53e-05,13423.4,13479.7,0.11652,1.26696
3.531e-05,13423,13479.2,0.116511,1.26698
3.532e-05,13422.5,13478.8,0.116502,1.267
3.533e-05,13422.1,13478.4,0.116494,1.26701
3.534e-05,13421.7,13478,0.116485,1.26703
3.535e-05,13421.3,13477.6,0.116476,1.26705
3.536e-05,13420.9,13477.1,0.116468,1.26706
3.537e-05,13420.5,13476.7,0.116459,1.26708
3.538e-05,13420.1,13476.3,0.116451,1.2671
3.539e-05,13419.7,13475.9,0.116442,1.26712
3.54e-05,13419.3,13475.5,0.116433,1.26713
3.541e-05,13418.9,13475,0.116425,1.26715
3.542e-05,13418.5,13474.6,0.116416,1.26717
3.543e-05,13418.1,13474.2,0.116407,1.26719
3.544e-05,13417.7,13473.8,0.116399,1.2672
3.545e-05,13417.3,13473.4,0.11639,1.26722
3.546e-05,13416.9,13473,0.116382,1.26724
3.547e-05,13416.5,13472.5,0.116373,1.26725
3.548e-05,13416.1,13472.1,0.116364,1.26727
3.549e-05,13415.7,13471.7,0.116356,1.26729
3.55e-05,13415.3,13471.3,0.116347,1.26731
3.551e-05,13414.9,13470.9,0.116339,1.26732
3.552e-05,13414.5,13470.4,0.11633,1.26734
3.553e-05,13414.1,13470,0.116321,1.26736
3.554e-05,13413.7,13469.6,0.116313,1.26737
3.555e-05,13413.3,13469.2,0.116304,1.26739
3.556e-05,13412.9,13468.8,0.116296,1.26741
3.557e-05,13412.5,13468.4,0.116287,1.26743
3.558e-05,13412.1,13467.9,0.116279,1.26744
3.559e-05,13411.7,13467.5,0.11627,1.26746
3.56e-05,13411.3,13467.1,0.116261,1.26748
3.561e-05,13410.9,13466.7,0.116253,1.26749
3.562e-05,13410.5,13466.3,0.116244,1.26751
3.563e-05,13410.1,13465.9,0.116236,1.26753
3.564e-05,13409.7,13465.4,0.116227,1.26755
3.565e-05,13409.3,13465,0.116219,1.26756
3.566e-05,13408.9,13464.6,0.11621,1.26758
3.567e-05,13408.5,13464.2,0.116202,1.2676
3.568e-05,13408.1,13463.8,0.116193,1.26761
3.569e-05,13407.7,13463.4,0.116184,1.26763
3.57e-05,13407.3,13463,0.116176,1.26765
3.571e-05,13406.9,13462.5,0.116167,1.26767
3.572e-05,13406.5,13462.1,0.116159,1.26768
3.573e-05,13406.1,13461.7,0.11615,1.2677
3.574e-05,13405.7,13461.3,0.116142,1.26772
3.575e-05,13405.3,13460.9,0.116133,1.26773
3.576e-05,13404.9,13460.5,0.116125,1.26775
3.577e-05,13404.5,13460.1,0.116116,1.26777
3.578e-05,13404.1,13459.6,0.116108,1.26778
3.579e-05,13403.7,13459.2,0.116099,1.2678
3.58e-05,13403.3,13458.8,0.116091,1.26782
3.581e-05,13402.9,13458.4,0.116082,1.26784
3.582e-05,13402.5,13458,0.116074,1.26785
3.583e-05,13402.1,13457.6,0.116065,1.26787
3.584e-05,13401.7,13457.2,0.116057,1.26789
3.585e-05,13401.3,13456.8,0.116048,1.2679
3.586e-05,13400.9,13456.3,0.11604,1.26792
3.587e-05,13400.6,13455.9,0.116031,1.26794
3.588e-05,13400.2,13455.5,0.116023,1.26795
3.589e-05,13399.8,13455.1,0.116014,1.26797
3.59e-05,13399.4,13454.7,0.116006,1.26799
3.591e-05,13399,13454.3,0.115997,1.26801
3.592e-05,13398.6,13453.9,0.115989,1.26802
3.593e-05,13398.2,13453.5,0.11598,1.26804
3.594e-05,13397.8,13453,0.115972,1.26806
3.595e-05,13397.4,13452.6,0.115963,1.26807
3.596e-05,13397,13452.2,0.115955,1.26809
3.597e-05,13396.6,13451.8,0.115947,1.26811
3.598e-05,13396.2,13451.4,0.115938,1.26812
3.599e-05,13395.8,13451,0.11593,1.26814
3.6e-05,13395.4,13450.6,0.115921,1.26816
3.601e-05,13395,13450.2,0.115913,1.26817
3.602e-05,13394.6,13449.8,0.115904,1.26819
3.603e-05,13394.2,13449.4,0.115896,1.26821
3.604e-05,13393.8,13448.9,0.115887,1.26823
3.605e-05,13393.4,13448.5,0.115879,1.26824
3.606e-05,13393.1,13448.1,0.115871,1.26826
3.607e-05,13392.7,13447.7,0.115862,1.26828
3.608e-05,13392.3,13447.3,0.115854,1.26829
3.609e-05,13391.9,13446.9,0.115845,1.26831
3.61e-05,13391.5,13446.5,0.115837,1.26833
3.611e-05,13391.1,13446.1,0.115829,1.26834
3.612e-05,13390.7,13445.7,0.11582,1.26836
3.613e-05,13390.3,13445.3,0.115812,1.26838
3.614e-05,13389.9,13444.9,0.115803,1.26839
3.615e-05,13389.5,13444.4,0.115795,1.26841
3.616e-05,13389.1,13444,0.115786,1.26843
3.617e-05,13388.7,13443.6,0.115778,1.26844
3.618e-05,13388.3,13443.2,0.11577,1.26846
3.619e-05,13387.9,13442.8,0.115761,1.26848
3.62e-05,13387.6,13442.4,0.115753,1.26849
3.621e-05,13387.2,13442,0.115745,1.26851
3.622e-05,13386.8,13441.6,0.115736,1.26853
3.623e-05,13386.4,13441.2,0.115728,1.26854
3.624e-05,13386,13440.8,0.115719,1.26856
3.625e-05,13385.6,13440.4,0.115711,1.26858
3.626e-05,13385.2,13440,0.115703,1.26859
3.627e-05,13384.8,13439.6,0.115694,1.26861
3.628e-05,13384.4,13439.1,0.115686,1.26863
3.629e-05,13384,13438.7,0.115678,1.26864
3.63e-05,13383.6,13438.3,0.115669,1.26866
3.631e-05,13383.3,13437.9,0.115661,1.26868
3.632e-05,13382.9,13437.5,0.115652,1.2687
3.633e-05,13382.5,13437.1,0.115644,1.26871
3.634e-05,13382.1,13436.7,0.115636,1.26873
3.635e-05,13381.7,13436.3,0.115627,1.26875
3.636e-05,13381.3,13435.9,0.115619,1.26876
3.637e-05,13380.9,13435.5,0.115611,1.26878
3.638e-05,13380.5,13435.1,0.115602,1.2688
3.639e-05,13380.1,13434.7,0.115594,1.26881
3.64e-05,13379.8,13434.3,0.115586,1.26883
3.641e-05,13379.4,13433.9,0.115577,1.26885
3.642e-05,13379,13433.5,0.115569,1.26886
3.643e-05,13378.6,13433.1,0.115561,1.26888
3.644e-05,13378.2,13432.7,0.115552,1.2689
3.645e-05,13377.8,13432.3,0.115544,1.26891
3.646e-05,13377.4,13431.9,0.115536,1.26893
3.647e-05,13377,13431.5,0.115528,1.26894
3.648e-05,13376.6,13431.1,0.115519,1.26896
3.649e-05,13376.3,13430.6,0.115511,1.26898
3.65e-05,13375.9,13430.2,0.115503,1.26899
3.651e-05,13375.5,13429.8,0.115494,1.26901
3.652e-05,13375.1,13429.4,0.115486,1.26903
3.653e-05,13374.7,13429,0.115478,1.26904
3.654e-05,13374.3,13428.6,0.115469,1.26906
3.655e-05,13373.9,13428.2,0.115461,1.26908
3.656e-05,13373.5,13427.8,0.115453,1.26909
3.657e-05,13373.2,13427.4,0.115445,1.26911
3.658e-05,13372.8,13427,0.115436,1.26913
3.659e-05,13372.4,13426.6,0.115428,1.26914
3.66e-05,13372,13426.2,0.11542,1.26916
3.661e-05,13371.6,13425.8,0.115412,1.26918
3.662e-05,13371.2,13425.4,0.115403,1.26919
3.663e-05,13370.8,13425,0.115395,1.26921
3.664e-05,13370.5,13424.6,0.115387,1.26923
3.665e-05,13370.1,13424.2,0.115378,1.26924
3.666e-05,13369.7,13423.8,0.11537,1.26926
3.667e-05,13369.3,13423.4,0.115362,1.26928
3.668e-05,13368.9,13423,0.115354,1.26929
3.669e-05,13368.5,13422.6,0.115345,1.26931
3.67e-05,13368.1,13422.2,0.115337,1.26933
3.671e-05,13367.8,13421.8,0.115329,1.26934
3.672e-05,13367.4,13421.4,0.115321,1.26936
3.673e-05,13367,13421,0.115313,1.26937
3.674e-05,13366.6,13420.6,0.115304,1.26939
3.675e-05,13366.2,13420.2,0.115296,1.26941
3.676e-05,13365.8,13419.8,0.115288,1.26942
3.677e-05,13365.5,13419.4,0.11528,1.26944
3.678e-05,13365.1,13419,0.115271,1.26946
3.679e-05,13364.7,13418.6,0.115263,1.26947
3.68e-05,13364.3,13418.2,0.115255,1.26949
3.681e-05,13363.9,13417.8,0.115247,1.26951
3.682e-05,13363.5,13417.4,0.115239,1.26952
3.683e-05,13363.1,13417,0.11523,1.26954
3.684e-05,13362.8,13416.6,0.115222,1.26956
3.685e-05,13362.4,13416.2,0.115214,1.26957
3.686e-05,13362,13415.8,0.115206,1.26959
3.687e-05,13361.6,13415.4,0.115198,1.2696
3.688e-05,13361.2,13415,0.115189,1.26962
3.689e-05,13360.9,13414.6,0.115181,1.26964
3.69e-05,13360.5,13414.2,0.115173,1.26965
3.691e-05,13360.1,13413.8,0.115165,1.26967
3.692e-05,13359.7,13413.4,0.115157,1.26969
3.693e-05,13359.3,13413,0.115148,1.2697
3.694e-05,13358.9,13412.6,0.11514,1.26972
3.695e-05,13358.6,13412.2,0.115132,1.26974
3.696e-05,13358.2,13411.8,0.115124,1.26975
3.697e-05,13357.8,13411.5,0.115116,1.26977
3.698e-05,13357.4,13411.1,0.115108,1.26978
3.699e-05,13357,13410.7,0.115099,1.2698
3.7e-05,13356.7,13410.3,0.115091,1.26982
3.701e-05,13356.3,13409.9,0.115083,1.26983
3.702e-05,13355.9,13409.5,0.115075,1.26985
3.703e-05,13355.5,13409.1,0.115067,1.26987
3.704e-05,13355.1,13408.7,0.115059,1.26988
3.705e-05,13354.7,13408.3,0.11505,1.2699
3.706e-05,13354.4,13407.9,0.115042,1.26992
3.707e-05,13354,13407.5,0.115034,1.26993
3.708e-05,13353.6,13407.1,0.115026,1.26995
3.709e-05,13353.2,13406.7,0.115018,1.26996
3.71e-05,13352.8,13406.3,0.11501,1.26998
3.711e-05,13352.5,13405.9,0.115002,1.27
3.712e-05,13352.1,13405.5,0.114994,1.27001
3.713e-05,13351.7,13405.1,0.114985,1.27003
3.714e-05,13351.3,13404.7,0.114977,1.27005
3.715e-05,13351,13404.3,0.114969,1.27006
3.716e-05,13350.6,13403.9,0.114961,1.27008
3.717e-05,13350.2,13403.5,0.114953,1.27009
3.718e-05,13349.8,13403.2,0.114945,1.27011
3.719e-05,13349.4,13402.8,0.114937,1.27013
3.72e-05,13349.1,13402.4,0.114929,1.27014
3.721e-05,13348.7,13402,0.114921,1.27016
3.722e-05,13348.3,13401.6,0.114912,1.27018
3.723e-05,13347.9,13401.2,0.114904,1.27019
3.724e-05,13347.5,13400.8,0.114896,1.27021
3.725e-05,13347.2,13400.4,0.114888,1.27022
3.726e-05,13346.8,13400,0.11488,1.27024
3.727e-05,13346.4,13399.6,0.114872,1.27026
3.728e-05,13346,13399.2,0.114864,1.27027
3.729e-05,13345.7,13398.8,0.114856,1.27029
3.73e-05,13345.3,13398.4,0.114848,1.2703
3.731e-05,13344.9,13398,0.11484,1.27032
3.732e-05,13344.5,13397.7,0.114832,1.27034
3.733e-05,13344.1,13397.3,0.114824,1.27035
3.734e-05,13343.8,13396.9,0.114815,1.27037
3.735e-05,13343.4,13396.5,0.114807,1.27039
3.736e-05,13343,13396.1,0.114799,1.2704
3.737e-05,13342.6,13395.7,0.114791,1.27042
3.738e-05,13342.3,13395.3,0.114783,1.27043
3.739e-05,13341.9,13394.9,0.114775,1.27045
3.74e-05,13341.5,13394.5,0.114767,1.27047
3.741e-05,13341.1,13394.1,0.114759,1.27048
3.742e-05,13340.8,13393.7,0.114751,1.2705
3.743e-05,13340.4,13393.4,0.114743,1.27051
3.744e-05,13340,13393,0.114735,1.27053
3.745e-05,13339.6,13392.6,0.114727,1.27055
3.746e-05,13339.3,13392.2,0.114719,1.27056
3.747e-05,13338.9,13391.8,0.114711,1.27058
3.748e-05,13338.5,13391.4,0.114703,1.27059
3.749e-05,13338.1,13391,0.114695,1.27061
3.75e-05,13337.8,13390.6,0.114687,1.27063
3.751e-05,13337.4,13390.2,0.114679,1.27064
3.752e-05,13337,13389.8,0.114671,1.27066
3.753e-05,13336.6,13389.5,0.114663,1.27067
3.754e-05,13336.3,13389.1,0.114655,1.27069
3.755e-05,13335.9,13388.7,0.114647,1.27071
3.756e-05,13335.5,13388.3,0.114639,1.27072
3.757e-05,13335.1,13387.9,0.114631,1.27074
3.758e-05,13334.8,13387.5,0.114623,1.27075
3.759e-05,13334.4,13387.1,0.114615,1.27077
3.76e-05,13334,13386.7,0.114607,1.27079
3.761e-05,13333.6,13386.3,0.114599,1.2708
3.762e-05,13333.3,13386,0.114591,1.27082
3.763e-05,13332.9,13385.6,0.114583,1.27083
3.764e-05,13332.5,13385.2,0.114575,1.27085
3.765e-05,13332.1,13384.8,0.114567,1.27087
3.766e-05,13331.8,13384.4,0.114559,1.27088
3.767e-05,13331.4,13384,0.114551,1.2709
3.768e-05,13331,13383.6,0.114543,1.27091
3.769e-05,13330.7,13383.2,0.114535,1.27093
3.77e-05,13330.3,13382.9,0.114527,1.27095
3.771e-05,13329.9,13382.5,0.114519,1.27096
3.772e-05,13329.5,13382.1,0.114511,1.27098
3.773e-05,13329.2,13381.7,0.114503,1.27099
3.774e-05,13328.8,13381.3,0.114495,1.27101
3.775e-05,13328.4,13380.9,0.114487,1.27103
3.776e-05,13328.1,13380.5,0.114479,1.27104
3.777e-05,13327.7,13380.2,0.114471,1.27106
3.778e-05,13327.3,13379.8,0.114463,1.27107
3.779e-05,13326.9,13379.4,0.114455,1.27109
3.78e-05,13326.6,13379,0.114447,1.27111
3.781e-05,13326.2,13378.6,0.114439,1.27112
3.782e-05,13325.8,13378.2,0.114431,1.27114
3.783e-05,13325.5,13377.8,0.114424,1.27115
3.784e-05,13325.1,13377.5,0.114416,1.27117
3.785e-05,13324.7,13377.1,0.114408,1.27118
3.786e-05,13324.3,13376.7,0.1144,1.2712
3.787e-05,13324,13376.3,0.114392,1.27122
3.788e-05,13323.6,13375.9,0.114384,1.27123
3.789e-05,13323.2,13375.5,0.114376,1.27125
3.79e-05,13322.9,13375.1,0.114368,1.27126
3.791e-05,13322.5,13374.8,0.11436,1.27128
3.792e-05,13322.1,13374.4,0.114352,1.2713
3.793e-05,13321.8,13374,0.114344,1.27131
3.794e-05,13321.4,13373.6,0.114336,1.27133
3.795e-05,13321,13373.2,0.114329,1.27134
3.796e-05,13320.6,13372.8,0.114321,1.27136
3.797e-05,13320.3,13372.5,0.114313,1.27137
3.798e-05,13319.9,13372.1,0.114305,1.27139
3.799e-05,13319.5,13371.7,0.114297,1.27141
3.8e-05,13319.2,13371.3,0.114289,1.27142
3.801e-05,13318.8,13370.9,0.114281,1.27144
3.802e-05,13318.4,13370.5,0.114273,1.27145
3.803e-05,13318.1,13370.2,0.114265,1.27147
3.804e-05,13317.7,13369.8,0.114258,1.27148
3.805e-05,13317.3,13369.4,0.11425,1.2715
3.806e-05,13317,13369,0.114242,1.27152
3.807e-05,13316.6,13368.6,0.114234,1.27153
3.808e-05,13316.2,13368.3,0.114226,1.27155
3.809e-05,13315.9,13367.9,0.114218,1.27156
3.81e-05,13315.5,13367.5,0.11421,1.27158
3.811e-05,13315.1,13367.1,0.114202,1.2716
3.812e-05,13314.8,13366.7,0.114195,1.27161
3.813e-05,13314.4,13366.3,0.114187,1.27163
3.814e-05,13314,13366,0.114179,1.27164
3.815e-05,13313.7,13365.6,0.114171,1.27166
3.816e-05,13313.3,13365.2,0.114163,1.27167
3.817e-05,13312.9,13364.8,0.114155,1.27169
3.818e-05,13312.6,13364.4,0.114148,1.2717
3.819e-05,13312.2,13364.1,0.11414,1.27172
3.82e-05,13311.8,13363.7,0.114132,1.27174
3.821e-05,13311.5,13363.3,0.114124,1.27175
3.822e-05,13311.1,13362.9,0.114116,1.27177
3.823e-05,13310.7,13362.5,0.114108,1.27178
3.824e-05,13310.4,13362.2,0.114101,1.2718
3.825e-05,13310,13361.8,0.114093,1.27181
3.826e-05,13309.6,13361.4,0.114085,1.27183
3.827e-05,13309.3,13361,0.114077,1.27185
3.828e-05,13308.9,13360.6,0.114069,1.27186
3.829e-05,13308.5,13360.3,0.114061,1.27188
3.83e-05,13308.2,13359.9,0.114054,1.27189
3.831e-05,13307.8,13359.5,0.114046,1.27191
3.832e-05,13307.4,13359.1,0.114038,1.27192
3.833e-05,13307.1,13358.7,0.11403,1.27194
3.834e-05,13306.7,13358.4,0.114022,1.27196
3.835e-05,13306.3,13358,0.114015,1.27197
3.836e-05,13306,13357.6,0.114007,1.27199
3.837e-05,13305.6,13357.2,0.113999,1.272
3.838e-05,13305.3,13356.9,0.113991,1.27202
3.839e-05,13304.9,13356.5,0.113983,1.27203
3.84e-05,13304.5,13356.1,0.113976,1.27205
3.841e-05,13304.2,13355.7,0.113968,1.27206
3.842e-05,13303.8,13355.3,0.11396,1.27208
3.843e-05,13303.4,13355,0.113952,1.2721
3.844e-05,13303.1,13354.6,0.113945,1.27211
3.845e-05,13302.7,13354.2,0.113937,1.27213
3.846e-05,13302.3,13353.8,0.113929,1.27214
3.847e-05,13302,13353.5,0.113921,1.27216
3.848e-05,13301.6,13353.1,0.113913,1.27217
3.849e-05,13301.3,13352.7,0.113906,1.27219
3.85e-05,13300.9,13352.3,0.113898,1.2722
3.851e-05,13300.5,13351.9,0.11389,1.27222
3.852e-05,13300.2,13351.6,0.113882,1.27224
3.853e-05,13299.8,13351.2,0.113875,1.27225
3.854e-05,13299.4,13350.8,0.113867,1.27227
3.855e-05,13299.1,13350.4,0.113859,1.27228
3.856e-05,13298.7,13350.1,0.113851,1.2723
3.857e-05,13298.4,13349.7,0.113844,1.27231
3.858e-05,13298,13349.3,0.113836,1.27233
3.859e-05,13297.6,13348.9,0.113828,1.27234
3.86e-05,13297.3,13348.6,0.11382,1.27236
3.861e-05,13296.9,13348.2,0.113813,1.27237
3.862e-05,13296.5,13347.8,0.113805,1.27239
3.863e-05,13296.2,13347.4,0.113797,1.27241
3.864e-05,13295.8,13347.1,0.11379,1.27242
3.865e-05,13295.5,13346.7,0.113782,1.27244
3.866e-05,13295.1,13346.3,0.113774,1.27245
3.867e-05,13294.7,13345.9,0.113766,1.27247
3.868e-05,13294.4,13345.6,0.113759,1.27248
3.869e-05,13294,13345.2,0.113751,1.2725
3.87e-05,13293.7,13344.8,0.113743,1.27251
3.871e-05,13293.3,13344.4,0.113736,1.27253
3.872e-05,13292.9,13344.1,0.113728,1.27254
3.873e-05,13292.6,13343.7,0.11372,1.27256
3.874e-05,13292.2,13343.3,0.113712,1.27258
3.875e-05,13291.9,13342.9,0.113705,1.27259
3.876e-05,13291.5,13342.6,0.113697,1.27261
3.877e-05,13291.1,13342.2,0.113689,1.27262
3.878e-05,13290.8,13341.8,0.113682,1.27264
3.879e-05,13290.4,13341.5,0.113674,1.27265
3.88e-05,13290.1,13341.1,0.113666,1.27267
3.881e-05,13289.7,13340.7,0.113659,1.27268
3.882e-05,13289.3,13340.3,0.113651,1.2727
3.883e-05,13289,13340,0.113643,1.27271
3.884e-05,13288.6,13339.6,0.113636,1.27273
3.885e-05,13288.3,13339.2,0.113628,1.27274
3.886e-05,13287.9,13338.8,0.11362,1.27276
3.887e-05,13287.6,13338.5,0.113613,1.27277
3.888e-05,13287.2,13338.1,0.113605,1.27279
3.889e-05,13286.8,13337.7,0.113597,1.27281
3.89e-05,13286.5,13337.4,0.11359,1.27282
3.891e-05,13286.1,13337,0.113582,1.27284
3.892e-05,13285.8,13336.6,0.113574,1.27285
3.893e-05,13285.4,13336.2,0.113567,1.27287
3.894e-05,13285,13335.9,0.113559,1.27288
3.895e-05,13284.7,13335.5,0.113551,1.2729
3.896e-05,13284.3,13335.1,0.113544,1.27291
3.897e-05,13284,13334.8,0.113536,1.27293
3.898e-05,13283.6,13334.4,0.113528,1.27294
3.899e-05,13283.3,13334,0.113521,1.27296
3.9e-05,13282.9,13333.6,0.113513,1.27297
3.901e-05,13282.5,13333.3,0.113505,1.27299
3.902e-05,13282.2,13332.9,0.113498,1.273
3.903e-05,13281.8,13332.5,0.11349,1.27302
3.904e-05,13281.5,13332.2,0.113483,1.27303
3.905e-05,13281.1,13331.8,0.113475,1.27305
3.906e-05,13280.8,13331.4,0.113467,1.27307
3.907e-05,13280.4,13331.1,0.11346,1.27308
3.908e-05,13280,13330.7,0.113452,1.2731
3.909e-05,13279.7,13330.3,0.113445,1.27311
3.91e-05,13279.3,13330,0.113437,1.27313
3.911e-05,13279,13329.6,0.113429,1.27314
3.912e-05,13278.6,13329.2,0.113422,1.27316
3.913e-05,13278.3,13328.8,0.113414,1.27317
3.914e-05,13277.9,13328.5,0.113406,1.27319
3.915e-05,13277.6,13328.1,0.113399,1.2732
3.916e-05,13277.2,13327.7,0.113391,1.27322
3.917e-05,13276.9,13327.4,0.113384,1.27323
3.918e-05,13276.5,13327,0.113376,1.27325
3.919e-05,13276.1,13326.6,0.113369,1.27326
3.92e-05,13275.8,13326.3,0.113361,1.27328
3.921e-05,13275.4,13325.9,0.113353,1.27329
3.922e-05,13275.1,13325.5,0.113346,1.27331
3.923e-05,13274.7,13325.2,0.113338,1.27332
3.924e-05,13274.4,13324.8,0.113331,1.27334
3.925e-05,13274,13324.4,0.113323,1.27335
3.926e-05,13273.7,13324.1,0.113315,1.27337
3.927e-05,13273.3,13323.7,0.113308,1.27338
3.928e-05,13273,13323.3,0.1133,1.2734
3.929e-05,13272.6,13323,0.113293,1.27341
3.93e-05,13272.2,13322.6,0.113285,1.27343
3.931e-05,13271.9,13322.2,0.113278,1.27344
3.932e-05,13271.5,13321.9,0.11327,1.27346
3.933e-05,13271.2,13321.5,0.113263,1.27347
3.934e-05,13270.8,13321.1,0.113255,1.27349
3.935e-05,13270.5,13320.8,0.113247,1.27351
3.936e-05,13270.1,13320.4,0.11324,1.27352
3.937e-05,13269.8,13320,0.113232,1.27354
3.938e-05,13269.4,13319.7,0.113225,1.27355
3.939e-05,13269.1,13319.3,0.113217,1.27357
3.94e-05,13268.7,13318.9,0.11321,1.27358
3.941e-05,13268.4,13318.6,0.113202,1.2736
3.942e-05,13268,13318.2,0.113195,1.27361
3.943e-05,13267.7,13317.8,0.113187,1.27363
3.944e-05,13267.3,13317.5,0.11318,1.27364
3.945e-05,13267,13317.1,0.113172,1.27366
3.946e-05,13266.6,13316.7,0.113165,1.27367
3.947e-05,13266.3,13316.4,0.113157,1.27369
3.948e-05,13265.9,13316,0.11315,1.2737
3.949e-05,13265.5,13315.6,0.113142,1.27372
3.95e-05,13265.2,13315.3,0.113134,1.27373
3.951e-05,13264.8,13314.9,0.113127,1.27375
3.952e-05,13264.5,13314.5,0.113119,1.27376
3.953e-05,13264.1,13314.2,0.113112,1.27378
3.954e-05,13263.8,13313.8,0.113104,1.27379
3.955e-05,13263.4,13313.5,0.113097,1.27381
3.956e-05,13263.1,13313.1,0.113089,1.27382
3.957e-05,13262.7,13312.7,0.113082,1.27384
3.958e-05,13262.4,13312.4,0.113074,1.27385
3.959e-05,13262,13312,0.113067,1.27387
3.96e-05,13261.7,13311.6,0.113059,1.27388
3.961e-05,13261.3,13311.3,0.113052,1.2739
3.962e-05,13261,13310.9,0.113045,1.27391
3.963e-05,13260.6,13310.5,0.113037,1.27393
3.964e-05,13260.3,13310.2,0.11303,1.27394
3.965e-05,13259.9,13309.8,0.113022,1.27396
3.966e-05,13259.6,13309.5,0.113015,1.27397
3.967e-05,13259.2,13309.1,0.113007,1.27399
3.968e-05,13258.9,13308.7,0.113,1.274
3.969e-05,13258.5,13308.4,0.112992,1.27402
3.97e-05,13258.2,13308,0.112985,1.27403
3.971e-05,13257.8,13307.6,0.112977,1.27405
3.972e-05,13257.5,13307.3,0.11297,1.27406
3.973e-05,13257.1,13306.9,0.112962,1.27408
3.974e-05,13256.8,13306.6,0.112955,1.27409
3.975e-05,13256.5,13306.2,0.112947,1.27411
3.976e-05,13256.1,13305.8,0.11294,1.27412
3.977e-05,13255.8,13305.5,0.112933,1.27413
3.978e-05,13255.4,13305.1,0.112925,1.27415
3.979e-05,13255.1,13304.8,0.112918,1.27416
