time,p,T,Tve,rho
7.534e-06,77198.7,7618.92,7615.45,0.0341388
7.535e-06,77198.7,7618.92,7615.45,0.0341388
7.536e-06,77198.7,7618.92,7615.46,0.0341388
7.537e-06,77198.7,7618.91,7615.46,0.0341388
7.538e-06,77198.6,7618.91,7615.46,0.0341388
7.539e-06,77198.6,7618.91,7615.46,0.0341388
7.54e-06,77198.6,7618.91,7615.47,0.0341388
7.541e-06,77198.6,7618.91,7615.47,0.0341388
7.542e-06,77198.6,7618.91,7615.47,0.0341388
7.543e-06,77198.6,7618.91,7615.47,0.0341388
7.544e-06,77198.6,7618.91,7615.47,0.0341388
7.545e-06,77198.6,7618.91,7615.48,0.0341388
7.546e-06,77198.6,7618.91,7615.48,0.0341388
7.547e-06,77198.6,7618.91,7615.48,0.0341388
7.548e-06,77198.6,7618.9,7615.48,0.0341388
7.549e-06,77198.5,7618.9,7615.49,0.0341388
7.55e-06,77198.5,7618.9,7615.49,0.0341388
7.551e-06,77198.5,7618.9,7615.49,0.0341388
7.552e-06,77198.5,7618.9,7615.49,0.0341388
7.553e-06,77198.5,7618.9,7615.49,0.0341388
7.554e-06,77198.5,7618.9,7615.5,0.0341388
7.555e-06,77198.5,7618.9,7615.5,0.0341388
7.556e-06,77198.5,7618.9,7615.5,0.0341388
7.557e-06,77198.5,7618.9,7615.5,0.0341388
7.558e-06,77198.5,7618.9,7615.5,0.0341388
7.559e-06,77198.5,7618.89,7615.51,0.0341388
7.56e-06,77198.4,7618.89,7615.51,0.0341388
7.561e-06,77198.4,7618.89,7615.51,0.0341388
7.562e-06,77198.4,7618.89,7615.51,0.0341388
7.563e-06,77198.4,7618.89,7615.52,0.0341388
7.564e-06,77198.4,7618.89,7615.52,0.0341388
7.565e-06,77198.4,7618.89,7615.52,0.0341388
7.566e-06,77198.4,7618.89,7615.52,0.0341388
7.567e-06,77198.4,7618.89,7615.52,0.0341388
7.568e-06,77198.4,7618.89,7615.53,0.0341388
7.569e-06,77198.4,7618.89,7615.53,0.0341388
7.57e-06,77198.4,7618.89,7615.53,0.0341388
7.571e-06,77198.3,7618.88,7615.53,0.0341388
7.572e-06,77198.3,7618.88,7615.53,0.0341388
7.573e-06,77198.3,7618.88,7615.54,0.0341388
7.574e-06,77198.3,7618.88,7615.54,0.0341388
7.575e-06,77198.3,7618.88,7615.54,0.0341388
7.576e-06,77198.3,7618.88,7615.54,0.0341388
7.577e-06,77198.3,7618.88,7615.55,0.0341388
7.578e-06,77198.3,7618.88,7615.55,0.0341388
7.579e-06,77198.3,7618.88,7615.55,0.0341388
7.58e-06,77198.3,7618.88,7615.55,0.0341388
7.581e-06,77198.3,7618.88,7615.55,0.0341388
7.582e-06,77198.2,7618.87,7615.56,0.0341388
7.583e-06,77198.2,7618.87,7615.56,0.0341388
7.584e-06,77198.2,7618.87,7615.56,0.0341388
7.585e-06,77198.2,7618.87,7615.56,0.0341388
7.586e-06,77198.2,7618.87,7615.56,0.0341388
7.587e-06,77198.2,7618.87,7615.57,0.0341388
7.588e-06,77198.2,7618.87,7615.57,0.0341388
7.589e-06,77198.2,7618.87,7615.57,0.0341388
7.59e-06,77198.2,7618.87,7615.57,0.0341388
7.591e-06,77198.2,7618.87,7615.57,0.0341388
7.592e-06,77198.2,7618.87,7615.58,0.0341388
7.593e-06,77198.2,7618.87,7615.58,0.0341388
7.594e-06,77198.1,7618.86,7615.58,0.0341388
7.595e-06,77198.1,7618.86,7615.58,0.0341388
7.596e-06,77198.1,7618.86,7615.59,0.0341388
7.597e-06,77198.1,7618.86,7615.59,0.0341388
7.598e-06,77198.1,7618.86,7615.59,0.0341388
7.599e-06,77198.1,7618.86,7615.59,0.0341388
7.6e-06,77198.1,7618.86,7615.59,0.0341388
7.601e-06,77198.1,7618.86,7615.6,0.0341388
7.602e-06,77198.1,7618.86,7615.6,0.0341388
7.603e-06,77198.1,7618.86,7615.6,0.0341388
7.604e-06,77198.1,7618.86,7615.6,0.0341388
7.605e-06,77198,7618.85,7615.6,0.0341388
7.606e-06,77198,7618.85,7615.61,0.0341388
7.607e-06,77198,7618.85,7615.61,0.0341388
7.608e-06,77198,7618.85,7615.61,0.0341388
7.609e-06,77198,7618.85,7615.61,0.0341388
7.61e-06,77198,7618.85,7615.61,0.0341388
7.611e-06,77198,7618.85,7615.62,0.0341388
7.612e-06,77198,7618.85,7615.62,0.0341388
7.613e-06,77198,7618.85,7615.62,0.0341388
7.614e-06,77198,7618.85,7615.62,0.0341388
7.615e-06,77198,7618.85,7615.62,0.0341388
7.616e-06,77198,7618.85,7615.63,0.0341388
7.617e-06,77197.9,7618.84,7615.63,0.0341388
7.618e-06,77197.9,7618.84,7615.63,0.0341388
7.619e-06,77197.9,7618.84,7615.63,0.0341388
7.62e-06,77197.9,7618.84,7615.63,0.0341388
7.621e-06,77197.9,7618.84,7615.64,0.0341388
7.622e-06,77197.9,7618.84,7615.64,0.0341388
7.623e-06,77197.9,7618.84,7615.64,0.0341388
7.624e-06,77197.9,7618.84,7615.64,0.0341388
7.625e-06,77197.9,7618.84,7615.64,0.0341388
7.626e-06,77197.9,7618.84,7615.65,0.0341388
7.627e-06,77197.9,7618.84,7615.65,0.0341388
7.628e-06,77197.9,7618.84,7615.65,0.0341388
7.629e-06,77197.8,7618.83,7615.65,0.0341388
7.63e-06,77197.8,7618.83,7615.65,0.0341388
7.631e-06,77197.8,7618.83,7615.66,0.0341388
7.632e-06,77197.8,7618.83,7615.66,0.0341388
7.633e-06,77197.8,7618.83,7615.66,0.0341388
7.634e-06,77197.8,7618.83,7615.66,0.0341388
7.635e-06,77197.8,7618.83,7615.66,0.0341388
7.636e-06,77197.8,7618.83,7615.67,0.0341388
7.637e-06,77197.8,7618.83,7615.67,0.0341388
7.638e-06,77197.8,7618.83,7615.67,0.0341388
7.639e-06,77197.8,7618.83,7615.67,0.0341388
7.64e-06,77197.8,7618.83,7615.67,0.0341388
7.641e-06,77197.7,7618.82,7615.68,0.0341388
7.642e-06,77197.7,7618.82,7615.68,0.0341388
7.643e-06,77197.7,7618.82,7615.68,0.0341388
7.644e-06,77197.7,7618.82,7615.68,0.0341388
7.645e-06,77197.7,7618.82,7615.68,0.0341388
7.646e-06,77197.7,7618.82,7615.69,0.0341388
7.647e-06,77197.7,7618.82,7615.69,0.0341388
7.648e-06,77197.7,7618.82,7615.69,0.0341388
7.649e-06,77197.7,7618.82,7615.69,0.0341388
7.65e-06,77197.7,7618.82,7615.69,0.0341388
7.651e-06,77197.7,7618.82,7615.7,0.0341388
7.652e-06,77197.7,7618.82,7615.7,0.0341388
7.653e-06,77197.6,7618.82,7615.7,0.0341388
7.654e-06,77197.6,7618.81,7615.7,0.0341388
7.655e-06,77197.6,7618.81,7615.7,0.0341388
7.656e-06,77197.6,7618.81,7615.71,0.0341388
7.657e-06,77197.6,7618.81,7615.71,0.0341388
7.658e-06,77197.6,7618.81,7615.71,0.0341388
7.659e-06,77197.6,7618.81,7615.71,0.0341388
7.66e-06,77197.6,7618.81,7615.71,0.0341388
7.661e-06,77197.6,7618.81,7615.72,0.0341388
7.662e-06,77197.6,7618.81,7615.72,0.0341388
7.663e-06,77197.6,7618.81,7615.72,0.0341388
7.664e-06,77197.6,7618.81,7615.72,0.0341388
7.665e-06,77197.5,7618.81,7615.72,0.0341388
7.666e-06,77197.5,7618.8,7615.73,0.0341388
7.667e-06,77197.5,7618.8,7615.73,0.0341388
7.668e-06,77197.5,7618.8,7615.73,0.0341388
7.669e-06,77197.5,7618.8,7615.73,0.0341388
7.67e-06,77197.5,7618.8,7615.73,0.0341388
7.671e-06,77197.5,7618.8,7615.74,0.0341388
7.672e-06,77197.5,7618.8,7615.74,0.0341388
7.673e-06,77197.5,7618.8,7615.74,0.0341388
7.674e-06,77197.5,7618.8,7615.74,0.0341388
7.675e-06,77197.5,7618.8,7615.74,0.0341388
7.676e-06,77197.5,7618.8,7615.75,0.0341388
7.677e-06,77197.4,7618.8,7615.75,0.0341388
7.678e-06,77197.4,7618.79,7615.75,0.0341388
7.679e-06,77197.4,7618.79,7615.75,0.0341388
7.68e-06,77197.4,7618.79,7615.75,0.0341388
7.681e-06,77197.4,7618.79,7615.76,0.0341388
7.682e-06,77197.4,7618.79,7615.76,0.0341388
7.683e-06,77197.4,7618.79,7615.76,0.0341388
7.684e-06,77197.4,7618.79,7615.76,0.0341388
7.685e-06,77197.4,7618.79,7615.76,0.0341388
7.686e-06,77197.4,7618.79,7615.77,0.0341388
7.687e-06,77197.4,7618.79,7615.77,0.0341388
7.688e-06,77197.4,7618.79,7615.77,0.0341388
7.689e-06,77197.4,7618.79,7615.77,0.0341388
7.69e-06,77197.3,7618.79,7615.77,0.0341388
7.691e-06,77197.3,7618.78,7615.77,0.0341388
7.692e-06,77197.3,7618.78,7615.78,0.0341388
7.693e-06,77197.3,7618.78,7615.78,0.0341388
7.694e-06,77197.3,7618.78,7615.78,0.0341388
7.695e-06,77197.3,7618.78,7615.78,0.0341388
7.696e-06,77197.3,7618.78,7615.78,0.0341388
7.697e-06,77197.3,7618.78,7615.79,0.0341388
7.698e-06,77197.3,7618.78,7615.79,0.0341388
7.699e-06,77197.3,7618.78,7615.79,0.0341388
7.7e-06,77197.3,7618.78,7615.79,0.0341388
7.701e-06,77197.3,7618.78,7615.79,0.0341388
7.702e-06,77197.2,7618.78,7615.8,0.0341388
7.703e-06,77197.2,7618.78,7615.8,0.0341388
7.704e-06,77197.2,7618.77,7615.8,0.0341388
7.705e-06,77197.2,7618.77,7615.8,0.0341388
7.706e-06,77197.2,7618.77,7615.8,0.0341388
7.707e-06,77197.2,7618.77,7615.8,0.0341388
7.708e-06,77197.2,7618.77,7615.81,0.0341388
7.709e-06,77197.2,7618.77,7615.81,0.0341388
7.71e-06,77197.2,7618.77,7615.81,0.0341388
7.711e-06,77197.2,7618.77,7615.81,0.0341388
7.712e-06,77197.2,7618.77,7615.81,0.0341388
7.713e-06,77197.2,7618.77,7615.82,0.0341388
7.714e-06,77197.2,7618.77,7615.82,0.0341388
7.715e-06,77197.1,7618.77,7615.82,0.0341388
7.716e-06,77197.1,7618.77,7615.82,0.0341388
7.717e-06,77197.1,7618.76,7615.82,0.0341388
7.718e-06,77197.1,7618.76,7615.83,0.0341388
7.719e-06,77197.1,7618.76,7615.83,0.0341388
7.72e-06,77197.1,7618.76,7615.83,0.0341388
7.721e-06,77197.1,7618.76,7615.83,0.0341388
7.722e-06,77197.1,7618.76,7615.83,0.0341388
7.723e-06,77197.1,7618.76,7615.83,0.0341388
7.724e-06,77197.1,7618.76,7615.84,0.0341388
7.725e-06,77197.1,7618.76,7615.84,0.0341388
7.726e-06,77197.1,7618.76,7615.84,0.0341388
7.727e-06,77197.1,7618.76,7615.84,0.0341388
7.728e-06,77197,7618.76,7615.84,0.0341388
7.729e-06,77197,7618.76,7615.85,0.0341388
7.73e-06,77197,7618.75,7615.85,0.0341388
7.731e-06,77197,7618.75,7615.85,0.0341388
7.732e-06,77197,7618.75,7615.85,0.0341388
7.733e-06,77197,7618.75,7615.85,0.0341388
7.734e-06,77197,7618.75,7615.86,0.0341388
7.735e-06,77197,7618.75,7615.86,0.0341388
7.736e-06,77197,7618.75,7615.86,0.0341388
7.737e-06,77197,7618.75,7615.86,0.0341388
7.738e-06,77197,7618.75,7615.86,0.0341388
7.739e-06,77197,7618.75,7615.86,0.0341388
7.74e-06,77197,7618.75,7615.87,0.0341388
7.741e-06,77196.9,7618.75,7615.87,0.0341388
7.742e-06,77196.9,7618.75,7615.87,0.0341388
7.743e-06,77196.9,7618.74,7615.87,0.0341388
7.744e-06,77196.9,7618.74,7615.87,0.0341388
7.745e-06,77196.9,7618.74,7615.88,0.0341388
7.746e-06,77196.9,7618.74,7615.88,0.0341388
7.747e-06,77196.9,7618.74,7615.88,0.0341388
7.748e-06,77196.9,7618.74,7615.88,0.0341388
7.749e-06,77196.9,7618.74,7615.88,0.0341388
7.75e-06,77196.9,7618.74,7615.88,0.0341388
7.751e-06,77196.9,7618.74,7615.89,0.0341388
7.752e-06,77196.9,7618.74,7615.89,0.0341388
7.753e-06,77196.9,7618.74,7615.89,0.0341388
7.754e-06,77196.8,7618.74,7615.89,0.0341388
7.755e-06,77196.8,7618.74,7615.89,0.0341388
7.756e-06,77196.8,7618.74,7615.9,0.0341388
7.757e-06,77196.8,7618.73,7615.9,0.0341388
7.758e-06,77196.8,7618.73,7615.9,0.0341388
7.759e-06,77196.8,7618.73,7615.9,0.0341388
7.76e-06,77196.8,7618.73,7615.9,0.0341388
7.761e-06,77196.8,7618.73,7615.9,0.0341388
7.762e-06,77196.8,7618.73,7615.91,0.0341388
7.763e-06,77196.8,7618.73,7615.91,0.0341388
7.764e-06,77196.8,7618.73,7615.91,0.0341388
7.765e-06,77196.8,7618.73,7615.91,0.0341388
7.766e-06,77196.8,7618.73,7615.91,0.0341388
7.767e-06,77196.8,7618.73,7615.91,0.0341388
7.768e-06,77196.7,7618.73,7615.92,0.0341388
7.769e-06,77196.7,7618.73,7615.92,0.0341388
7.77e-06,77196.7,7618.72,7615.92,0.0341388
7.771e-06,77196.7,7618.72,7615.92,0.0341388
7.772e-06,77196.7,7618.72,7615.92,0.0341388
7.773e-06,77196.7,7618.72,7615.93,0.0341388
7.774e-06,77196.7,7618.72,7615.93,0.0341388
7.775e-06,77196.7,7618.72,7615.93,0.0341388
7.776e-06,77196.7,7618.72,7615.93,0.0341388
7.777e-06,77196.7,7618.72,7615.93,0.0341388
7.778e-06,77196.7,7618.72,7615.93,0.0341388
7.779e-06,77196.7,7618.72,7615.94,0.0341388
7.78e-06,77196.7,7618.72,7615.94,0.0341388
7.781e-06,77196.6,7618.72,7615.94,0.0341388
7.782e-06,77196.6,7618.72,7615.94,0.0341388
7.783e-06,77196.6,7618.72,7615.94,0.0341388
7.784e-06,77196.6,7618.71,7615.95,0.0341388
7.785e-06,77196.6,7618.71,7615.95,0.0341388
7.786e-06,77196.6,7618.71,7615.95,0.0341388
7.787e-06,77196.6,7618.71,7615.95,0.0341388
7.788e-06,77196.6,7618.71,7615.95,0.0341388
7.789e-06,77196.6,7618.71,7615.95,0.0341388
7.79e-06,77196.6,7618.71,7615.96,0.0341388
7.791e-06,77196.6,7618.71,7615.96,0.0341388
7.792e-06,77196.6,7618.71,7615.96,0.0341388
7.793e-06,77196.6,7618.71,7615.96,0.0341388
7.794e-06,77196.6,7618.71,7615.96,0.0341388
7.795e-06,77196.5,7618.71,7615.96,0.0341388
7.796e-06,77196.5,7618.71,7615.97,0.0341388
7.797e-06,77196.5,7618.71,7615.97,0.0341388
7.798e-06,77196.5,7618.7,7615.97,0.0341388
7.799e-06,77196.5,7618.7,7615.97,0.0341388
7.8e-06,77196.5,7618.7,7615.97,0.0341388
7.801e-06,77196.5,7618.7,7615.97,0.0341388
7.802e-06,77196.5,7618.7,7615.98,0.0341388
7.803e-06,77196.5,7618.7,7615.98,0.0341388
7.804e-06,77196.5,7618.7,7615.98,0.0341388
7.805e-06,77196.5,7618.7,7615.98,0.0341388
7.806e-06,77196.5,7618.7,7615.98,0.0341388
7.807e-06,77196.5,7618.7,7615.99,0.0341388
7.808e-06,77196.5,7618.7,7615.99,0.0341388
7.809e-06,77196.4,7618.7,7615.99,0.0341388
7.81e-06,77196.4,7618.7,7615.99,0.0341388
7.811e-06,77196.4,7618.7,7615.99,0.0341388
7.812e-06,77196.4,7618.69,7615.99,0.0341388
7.813e-06,77196.4,7618.69,7616,0.0341388
7.814e-06,77196.4,7618.69,7616,0.0341388
7.815e-06,77196.4,7618.69,7616,0.0341388
7.816e-06,77196.4,7618.69,7616,0.0341388
7.817e-06,77196.4,7618.69,7616,0.0341388
7.818e-06,77196.4,7618.69,7616,0.0341388
7.819e-06,77196.4,7618.69,7616.01,0.0341388
7.82e-06,77196.4,7618.69,7616.01,0.0341388
7.821e-06,77196.4,7618.69,7616.01,0.0341388
7.822e-06,77196.4,7618.69,7616.01,0.0341388
7.823e-06,77196.3,7618.69,7616.01,0.0341388
7.824e-06,77196.3,7618.69,7616.01,0.0341388
7.825e-06,77196.3,7618.69,7616.02,0.0341388
7.826e-06,77196.3,7618.68,7616.02,0.0341388
7.827e-06,77196.3,7618.68,7616.02,0.0341388
7.828e-06,77196.3,7618.68,7616.02,0.0341388
7.829e-06,77196.3,7618.68,7616.02,0.0341388
7.83e-06,77196.3,7618.68,7616.02,0.0341388
7.831e-06,77196.3,7618.68,7616.03,0.0341388
7.832e-06,77196.3,7618.68,7616.03,0.0341388
7.833e-06,77196.3,7618.68,7616.03,0.0341388
7.834e-06,77196.3,7618.68,7616.03,0.0341388
7.835e-06,77196.3,7618.68,7616.03,0.0341388
7.836e-06,77196.3,7618.68,7616.03,0.0341388
7.837e-06,77196.2,7618.68,7616.04,0.0341388
7.838e-06,77196.2,7618.68,7616.04,0.0341388
7.839e-06,77196.2,7618.68,7616.04,0.0341388
7.84e-06,77196.2,7618.68,7616.04,0.0341388
7.841e-06,77196.2,7618.67,7616.04,0.0341388
7.842e-06,77196.2,7618.67,7616.04,0.0341388
7.843e-06,77196.2,7618.67,7616.05,0.0341388
7.844e-06,77196.2,7618.67,7616.05,0.0341388
7.845e-06,77196.2,7618.67,7616.05,0.0341388
7.846e-06,77196.2,7618.67,7616.05,0.0341388
7.847e-06,77196.2,7618.67,7616.05,0.0341388
7.848e-06,77196.2,7618.67,7616.05,0.0341388
7.849e-06,77196.2,7618.67,7616.06,0.0341388
7.85e-06,77196.2,7618.67,7616.06,0.0341388
7.851e-06,77196.1,7618.67,7616.06,0.0341388
7.852e-06,77196.1,7618.67,7616.06,0.0341388
7.853e-06,77196.1,7618.67,7616.06,0.0341388
7.854e-06,77196.1,7618.67,7616.06,0.0341388
7.855e-06,77196.1,7618.66,7616.07,0.0341388
7.856e-06,77196.1,7618.66,7616.07,0.0341388
7.857e-06,77196.1,7618.66,7616.07,0.0341388
7.858e-06,77196.1,7618.66,7616.07,0.0341388
7.859e-06,77196.1,7618.66,7616.07,0.0341388
7.86e-06,77196.1,7618.66,7616.07,0.0341388
7.861e-06,77196.1,7618.66,7616.08,0.0341388
7.862e-06,77196.1,7618.66,7616.08,0.0341388
7.863e-06,77196.1,7618.66,7616.08,0.0341388
7.864e-06,77196.1,7618.66,7616.08,0.0341388
7.865e-06,77196.1,7618.66,7616.08,0.0341388
7.866e-06,77196,7618.66,7616.08,0.0341388
7.867e-06,77196,7618.66,7616.09,0.0341388
7.868e-06,77196,7618.66,7616.09,0.0341388
7.869e-06,77196,7618.66,7616.09,0.0341388
7.87e-06,77196,7618.65,7616.09,0.0341388
7.871e-06,77196,7618.65,7616.09,0.0341388
7.872e-06,77196,7618.65,7616.09,0.0341388
7.873e-06,77196,7618.65,7616.1,0.0341388
7.874e-06,77196,7618.65,7616.1,0.0341388
7.875e-06,77196,7618.65,7616.1,0.0341388
7.876e-06,77196,7618.65,7616.1,0.0341388
7.877e-06,77196,7618.65,7616.1,0.0341388
7.878e-06,77196,7618.65,7616.1,0.0341388
7.879e-06,77196,7618.65,7616.11,0.0341388
7.88e-06,77196,7618.65,7616.11,0.0341388
7.881e-06,77195.9,7618.65,7616.11,0.0341388
7.882e-06,77195.9,7618.65,7616.11,0.0341388
7.883e-06,77195.9,7618.65,7616.11,0.0341388
7.884e-06,77195.9,7618.65,7616.11,0.0341388
7.885e-06,77195.9,7618.64,7616.11,0.0341388
7.886e-06,77195.9,7618.64,7616.12,0.0341388
7.887e-06,77195.9,7618.64,7616.12,0.0341388
7.888e-06,77195.9,7618.64,7616.12,0.0341388
7.889e-06,77195.9,7618.64,7616.12,0.0341388
7.89e-06,77195.9,7618.64,7616.12,0.0341388
7.891e-06,77195.9,7618.64,7616.12,0.0341388
7.892e-06,77195.9,7618.64,7616.13,0.0341388
7.893e-06,77195.9,7618.64,7616.13,0.0341388
7.894e-06,77195.9,7618.64,7616.13,0.0341388
7.895e-06,77195.9,7618.64,7616.13,0.0341388
7.896e-06,77195.8,7618.64,7616.13,0.0341388
7.897e-06,77195.8,7618.64,7616.13,0.0341388
7.898e-06,77195.8,7618.64,7616.14,0.0341388
7.899e-06,77195.8,7618.64,7616.14,0.0341388
7.9e-06,77195.8,7618.63,7616.14,0.0341388
7.901e-06,77195.8,7618.63,7616.14,0.0341388
7.902e-06,77195.8,7618.63,7616.14,0.0341388
7.903e-06,77195.8,7618.63,7616.14,0.0341388
7.904e-06,77195.8,7618.63,7616.15,0.0341388
7.905e-06,77195.8,7618.63,7616.15,0.0341388
7.906e-06,77195.8,7618.63,7616.15,0.0341388
7.907e-06,77195.8,7618.63,7616.15,0.0341388
7.908e-06,77195.8,7618.63,7616.15,0.0341388
7.909e-06,77195.8,7618.63,7616.15,0.0341388
7.91e-06,77195.8,7618.63,7616.15,0.0341388
7.911e-06,77195.7,7618.63,7616.16,0.0341388
7.912e-06,77195.7,7618.63,7616.16,0.0341388
7.913e-06,77195.7,7618.63,7616.16,0.0341388
7.914e-06,77195.7,7618.63,7616.16,0.0341388
7.915e-06,77195.7,7618.63,7616.16,0.0341388
7.916e-06,77195.7,7618.62,7616.16,0.0341388
7.917e-06,77195.7,7618.62,7616.17,0.0341388
7.918e-06,77195.7,7618.62,7616.17,0.0341388
7.919e-06,77195.7,7618.62,7616.17,0.0341388
7.92e-06,77195.7,7618.62,7616.17,0.0341388
7.921e-06,77195.7,7618.62,7616.17,0.0341388
7.922e-06,77195.7,7618.62,7616.17,0.0341388
7.923e-06,77195.7,7618.62,7616.17,0.0341388
7.924e-06,77195.7,7618.62,7616.18,0.0341388
7.925e-06,77195.7,7618.62,7616.18,0.0341388
7.926e-06,77195.6,7618.62,7616.18,0.0341388
7.927e-06,77195.6,7618.62,7616.18,0.0341388
7.928e-06,77195.6,7618.62,7616.18,0.0341388
7.929e-06,77195.6,7618.62,7616.18,0.0341388
7.93e-06,77195.6,7618.62,7616.19,0.0341388
7.931e-06,77195.6,7618.61,7616.19,0.0341388
7.932e-06,77195.6,7618.61,7616.19,0.0341388
7.933e-06,77195.6,7618.61,7616.19,0.0341388
7.934e-06,77195.6,7618.61,7616.19,0.0341388
7.935e-06,77195.6,7618.61,7616.19,0.0341388
7.936e-06,77195.6,7618.61,7616.19,0.0341388
7.937e-06,77195.6,7618.61,7616.2,0.0341388
7.938e-06,77195.6,7618.61,7616.2,0.0341388
7.939e-06,77195.6,7618.61,7616.2,0.0341388
7.94e-06,77195.6,7618.61,7616.2,0.0341388
7.941e-06,77195.6,7618.61,7616.2,0.0341388
7.942e-06,77195.5,7618.61,7616.2,0.0341388
7.943e-06,77195.5,7618.61,7616.21,0.0341388
7.944e-06,77195.5,7618.61,7616.21,0.0341388
7.945e-06,77195.5,7618.61,7616.21,0.0341388
7.946e-06,77195.5,7618.61,7616.21,0.0341388
7.947e-06,77195.5,7618.6,7616.21,0.0341388
7.948e-06,77195.5,7618.6,7616.21,0.0341388
7.949e-06,77195.5,7618.6,7616.21,0.0341388
7.95e-06,77195.5,7618.6,7616.22,0.0341388
7.951e-06,77195.5,7618.6,7616.22,0.0341388
7.952e-06,77195.5,7618.6,7616.22,0.0341388
7.953e-06,77195.5,7618.6,7616.22,0.0341388
7.954e-06,77195.5,7618.6,7616.22,0.0341388
7.955e-06,77195.5,7618.6,7616.22,0.0341388
7.956e-06,77195.5,7618.6,7616.23,0.0341388
7.957e-06,77195.5,7618.6,7616.23,0.0341388
7.958e-06,77195.4,7618.6,7616.23,0.0341388
7.959e-06,77195.4,7618.6,7616.23,0.0341388
7.96e-06,77195.4,7618.6,7616.23,0.0341388
7.961e-06,77195.4,7618.6,7616.23,0.0341388
7.962e-06,77195.4,7618.6,7616.23,0.0341388
7.963e-06,77195.4,7618.59,7616.24,0.0341388
7.964e-06,77195.4,7618.59,7616.24,0.0341388
7.965e-06,77195.4,7618.59,7616.24,0.0341388
7.966e-06,77195.4,7618.59,7616.24,0.0341388
7.967e-06,77195.4,7618.59,7616.24,0.0341388
7.968e-06,77195.4,7618.59,7616.24,0.0341388
7.969e-06,77195.4,7618.59,7616.24,0.0341388
7.97e-06,77195.4,7618.59,7616.25,0.0341388
7.971e-06,77195.4,7618.59,7616.25,0.0341388
7.972e-06,77195.4,7618.59,7616.25,0.0341388
7.973e-06,77195.4,7618.59,7616.25,0.0341388
7.974e-06,77195.3,7618.59,7616.25,0.0341388
7.975e-06,77195.3,7618.59,7616.25,0.0341388
7.976e-06,77195.3,7618.59,7616.26,0.0341388
7.977e-06,77195.3,7618.59,7616.26,0.0341388
7.978e-06,77195.3,7618.59,7616.26,0.0341388
7.979e-06,77195.3,7618.59,7616.26,0.0341388
7.98e-06,77195.3,7618.58,7616.26,0.0341388
7.981e-06,77195.3,7618.58,7616.26,0.0341388
7.982e-06,77195.3,7618.58,7616.26,0.0341388
7.983e-06,77195.3,7618.58,7616.27,0.0341388
7.984e-06,77195.3,7618.58,7616.27,0.0341388
7.985e-06,77195.3,7618.58,7616.27,0.0341388
7.986e-06,77195.3,7618.58,7616.27,0.0341388
7.987e-06,77195.3,7618.58,7616.27,0.0341388
7.988e-06,77195.3,7618.58,7616.27,0.0341388
7.989e-06,77195.3,7618.58,7616.27,0.0341388
7.99e-06,77195.2,7618.58,7616.28,0.0341388
7.991e-06,77195.2,7618.58,7616.28,0.0341388
7.992e-06,77195.2,7618.58,7616.28,0.0341388
7.993e-06,77195.2,7618.58,7616.28,0.0341388
7.994e-06,77195.2,7618.58,7616.28,0.0341388
7.995e-06,77195.2,7618.58,7616.28,0.0341388
7.996e-06,77195.2,7618.57,7616.28,0.0341388
7.997e-06,77195.2,7618.57,7616.29,0.0341388
7.998e-06,77195.2,7618.57,7616.29,0.0341388
7.999e-06,77195.2,7618.57,7616.29,0.0341388
8e-06,77195.2,7618.57,7616.29,0.0341388
8.001e-06,77195.2,7618.57,7616.29,0.0341388
8.002e-06,77195.2,7618.57,7616.29,0.0341388
8.003e-06,77195.2,7618.57,7616.29,0.0341388
8.004e-06,77195.2,7618.57,7616.3,0.0341388
8.005e-06,77195.2,7618.57,7616.3,0.0341388
8.006e-06,77195.1,7618.57,7616.3,0.0341388
8.007e-06,77195.1,7618.57,7616.3,0.0341388
8.008e-06,77195.1,7618.57,7616.3,0.0341388
8.009e-06,77195.1,7618.57,7616.3,0.0341388
8.01e-06,77195.1,7618.57,7616.3,0.0341388
8.011e-06,77195.1,7618.57,7616.31,0.0341388
8.012e-06,77195.1,7618.57,7616.31,0.0341388
8.013e-06,77195.1,7618.56,7616.31,0.0341388
8.014e-06,77195.1,7618.56,7616.31,0.0341388
8.015e-06,77195.1,7618.56,7616.31,0.0341388
8.016e-06,77195.1,7618.56,7616.31,0.0341388
8.017e-06,77195.1,7618.56,7616.31,0.0341388
8.018e-06,77195.1,7618.56,7616.32,0.0341388
8.019e-06,77195.1,7618.56,7616.32,0.0341388
8.02e-06,77195.1,7618.56,7616.32,0.0341388
8.021e-06,77195.1,7618.56,7616.32,0.0341388
8.022e-06,77195.1,7618.56,7616.32,0.0341388
8.023e-06,77195,7618.56,7616.32,0.0341388
8.024e-06,77195,7618.56,7616.32,0.0341388
8.025e-06,77195,7618.56,7616.33,0.0341388
8.026e-06,77195,7618.56,7616.33,0.0341388
8.027e-06,77195,7618.56,7616.33,0.0341388
8.028e-06,77195,7618.56,7616.33,0.0341388
8.029e-06,77195,7618.56,7616.33,0.0341388
8.03e-06,77195,7618.55,7616.33,0.0341388
8.031e-06,77195,7618.55,7616.33,0.0341388
8.032e-06,77195,7618.55,7616.34,0.0341388
8.033e-06,77195,7618.55,7616.34,0.0341388
8.034e-06,77195,7618.55,7616.34,0.0341388
8.035e-06,77195,7618.55,7616.34,0.0341388
8.036e-06,77195,7618.55,7616.34,0.0341388
